TEFF  27000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.74623278E-06  15470.2 5.544E-02 1.298E+10 3.178E-01 3.179E+02 2.000E+05
 5.95084787E-06  15471.2 5.742E-02 1.344E+10 3.178E-01 3.179E+02 2.000E+05
 7.70657041E-06  15472.2 7.436E-02 1.740E+10 3.184E-01 3.182E+02 2.000E+05
 1.02540902E-05  15473.2 9.895E-02 2.316E+10 3.191E-01 3.187E+02 2.000E+05
 1.36167206E-05  15474.2 1.314E-01 3.076E+10 3.199E-01 3.194E+02 2.000E+05
 1.80654845E-05  15475.2 1.744E-01 4.082E+10 3.207E-01 3.203E+02 2.000E+05
 2.39502881E-05  15476.2 2.314E-01 5.413E+10 3.216E-01 3.214E+02 2.000E+05
 3.17464802E-05  15477.2 3.068E-01 7.177E+10 3.225E-01 3.229E+02 2.000E+05
 4.20847215E-05  15478.2 4.068E-01 9.516E+10 3.236E-01 3.248E+02 2.000E+05
 5.58096125E-05  15479.2 5.396E-01 1.262E+11 3.247E-01 3.272E+02 2.000E+05
 7.40357885E-05  15480.2 7.158E-01 1.674E+11 3.261E-01 3.304E+02 2.000E+05
 9.82309328E-05  15481.2 9.498E-01 2.221E+11 3.277E-01 3.346E+02 2.000E+05
 1.30312094E-04  15490.8 1.260E+00 2.944E+11 3.297E-01 3.399E+02 2.000E+05
 1.72814857E-04  15507.7 1.670E+00 3.899E+11 3.321E-01 3.465E+02 2.000E+05
 2.29023456E-04  15534.3 2.213E+00 5.156E+11 3.352E-01 3.548E+02 2.000E+05
 3.03217431E-04  15571.0 2.928E+00 6.806E+11 3.390E-01 3.650E+02 2.000E+05
 4.00919384E-04  15627.9 3.869E+00 8.960E+11 3.437E-01 3.764E+02 2.000E+05
 5.29229985E-04  15697.1 5.103E+00 1.177E+12 3.495E-01 3.895E+02 2.000E+05
 6.97230945E-04  15778.4 6.716E+00 1.540E+12 3.565E-01 4.044E+02 2.000E+05
 9.16443115E-04  15871.5 8.817E+00 2.010E+12 3.650E-01 4.208E+02 2.000E+05
 1.20141383E-03  15974.3 1.154E+01 2.615E+12 3.751E-01 4.385E+02 2.000E+05
 1.57033517E-03  16079.6 1.507E+01 3.391E+12 3.872E-01 4.588E+02 2.000E+05
 2.04572368E-03  16183.0 1.960E+01 4.381E+12 4.017E-01 4.833E+02 2.000E+05
 2.65526778E-03  16287.7 2.539E+01 5.639E+12 4.188E-01 5.133E+02 2.000E+05
 3.43301448E-03  16398.5 3.275E+01 7.225E+12 4.386E-01 5.494E+02 2.000E+05
 4.42118286E-03  16528.3 4.207E+01 9.206E+12 4.612E-01 5.901E+02 2.000E+05
 5.67252843E-03  16682.3 5.382E+01 1.167E+13 4.863E-01 6.332E+02 2.000E+05
 7.25338752E-03  16864.4 6.859E+01 1.471E+13 5.138E-01 6.768E+02 2.000E+05
 9.24717020E-03  17073.6 8.713E+01 1.845E+13 5.436E-01 7.202E+02 2.000E+05
 1.17584871E-02  17308.8 1.104E+02 2.306E+13 5.758E-01 7.627E+02 2.000E+05
