EFF  10000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.13719556E-05   6783.8 1.073E-03 5.451E+08 2.871E-01 5.642E+00 2.000E+05
1.13780583E-05   6913.9 1.074E-03 5.353E+08 2.871E-01 5.606E+00 2.000E+05
1.13861963E-05   6914.9 1.075E-03 5.356E+08 2.871E-01 5.610E+00 2.000E+05
1.13970486E-05   6915.9 1.076E-03 5.361E+08 2.871E-01 5.605E+00 2.000E+05
1.47202660E-05   6916.9 1.390E-03 6.920E+08 2.870E-01 5.602E+00 2.000E+05
1.96260348E-05   6927.5 1.853E-03 9.209E+08 2.869E-01 5.598E+00 2.000E+05
2.61636296E-05   6941.7 2.470E-03 1.224E+09 2.869E-01 5.593E+00 2.000E+05
3.48854342E-05   6959.5 3.293E-03 1.627E+09 2.868E-01 5.586E+00 2.000E+05
4.65131885E-05   6984.2 4.391E-03 2.159E+09 2.868E-01 5.577E+00 2.000E+05
6.20171503E-05   7014.8 5.855E-03 2.864E+09 2.869E-01 5.567E+00 2.000E+05
8.26774598E-05   7049.4 7.806E-03 3.795E+09 2.872E-01 5.557E+00 2.000E+05
1.10194261E-04   7090.2 1.041E-02 5.024E+09 2.876E-01 5.550E+00 2.000E+05
1.46835368E-04   7103.2 1.387E-02 6.668E+09 2.880E-01 5.576E+00 2.000E+05
1.95621503E-04   7116.3 1.847E-02 8.841E+09 2.885E-01 5.616E+00 2.000E+05
2.60546553E-04   7130.5 2.460E-02 1.171E+10 2.892E-01 5.670E+00 2.000E+05
3.46883760E-04   7145.8 3.274E-02 1.548E+10 2.901E-01 5.740E+00 2.000E+05
4.61556153E-04   7169.3 4.354E-02 2.043E+10 2.916E-01 5.823E+00 2.000E+05
6.13539620E-04   7201.3 5.785E-02 2.689E+10 2.937E-01 5.924E+00 2.000E+05
8.14347194E-04   7245.4 7.673E-02 3.530E+10 2.970E-01 6.042E+00 2.000E+05
1.07855835E-03   7302.2 1.015E-01 4.620E+10 3.017E-01 6.173E+00 2.000E+05
1.42437813E-03   7377.0 1.340E-01 6.027E+10 3.083E-01 6.296E+00 2.000E+05
1.87464947E-03   7458.7 1.761E-01 7.833E+10 3.163E-01 6.425E+00 2.000E+05
2.45878232E-03   7535.5 2.307E-01 1.015E+11 3.256E-01 6.565E+00 2.000E+05
3.21434539E-03   7601.4 3.013E-01 1.310E+11 3.361E-01 6.734E+00 2.000E+05
4.18960009E-03   7645.4 3.921E-01 1.686E+11 3.475E-01 6.954E+00 2.000E+05
5.44729374E-03   7664.6 5.089E-01 2.161E+11 3.594E-01 7.279E+00 2.000E+05
7.06750990E-03   7677.2 6.588E-01 2.756E+11 3.724E-01 7.704E+00 2.000E+05
9.14924037E-03   7692.8 8.504E-01 3.498E+11 3.871E-01 8.215E+00 2.000E+05
1.18149724E-02   7712.4 1.094E+00 4.418E+11 4.038E-01 8.795E+00 2.000E+05
1.52142418E-02   7738.5 1.403E+00 5.556E+11 4.233E-01 9.434E+00 2.000E+05
1.95286466E-02   7767.9 1.792E+00 6.951E+11 4.458E-01 1.017E+01 2.000E+05
