EFF   4750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.14217221E-03   3725.3 2.575E+00 3.187E+07 1.638E-05 2.674E-04 2.000E+05 0.000E+00 0.000E+00
1.08654986E-02   3734.0 3.436E+00 3.868E+07 1.628E-05 2.676E-04 2.000E+05 0.000E+00 0.000E+00
1.45238274E-02   3739.6 4.593E+00 4.618E+07 1.614E-05 2.678E-04 2.000E+05 0.000E+00 0.000E+00
1.93939348E-02   3749.1 6.133E+00 5.632E+07 1.634E-05 2.682E-04 2.000E+05 0.000E+00 0.000E+00
2.57794393E-02   3758.9 8.152E+00 6.868E+07 1.671E-05 2.688E-04 2.000E+05 0.000E+00 0.000E+00
3.40491362E-02   3770.3 1.077E+01 8.413E+07 1.732E-05 2.695E-04 2.000E+05 0.000E+00 0.000E+00
4.46075181E-02   3783.2 1.411E+01 1.035E+08 1.821E-05 2.704E-04 2.000E+05 0.000E+00 0.000E+00
5.79761060E-02   3795.1 1.833E+01 1.261E+08 1.922E-05 2.714E-04 2.000E+05 0.000E+00 0.000E+00
7.47681225E-02   3807.9 2.364E+01 1.537E+08 2.050E-05 2.727E-04 2.000E+05 0.000E+00 0.000E+00
9.57144217E-02   3819.6 3.027E+01 1.854E+08 2.195E-05 2.741E-04 2.000E+05 0.000E+00 0.000E+00
1.21744502E-01   3830.7 3.850E+01 2.222E+08 2.360E-05 2.758E-04 2.000E+05 0.000E+00 0.000E+00
1.53986262E-01   3840.8 4.869E+01 2.640E+08 2.544E-05 2.776E-04 2.000E+05 0.000E+00 0.000E+00
1.93808013E-01   3850.3 6.129E+01 3.117E+08 2.750E-05 2.797E-04 2.000E+05 0.000E+00 0.000E+00
2.42877270E-01   3858.7 7.680E+01 3.652E+08 2.978E-05 2.821E-04 2.000E+05 0.000E+00 0.000E+00
3.03264682E-01   3866.2 9.590E+01 4.248E+08 3.229E-05 2.847E-04 2.000E+05 0.000E+00 0.000E+00
3.77542336E-01   3872.6 1.194E+02 4.905E+08 3.500E-05 2.876E-04 2.000E+05 0.000E+00 0.000E+00
4.68915864E-01   3878.0 1.483E+02 5.626E+08 3.794E-05 2.908E-04 2.000E+05 0.000E+00 0.000E+00
5.81252873E-01   3882.8 1.838E+02 6.425E+08 4.118E-05 2.944E-04 2.000E+05 0.000E+00 0.000E+00
