TEFF   9000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.20783446E-05   5029.2 9.865E-03 4.985E+08 5.222E-02 8.707E+00 2.000E+05
 3.40029616E-05   5512.9 1.046E-02 1.827E+09 5.222E-02 6.552E+00 2.000E+05
 4.52352738E-05   5568.8 1.394E-02 2.436E+09 5.331E-02 6.072E+00 2.000E+05
 5.99946287E-05   5621.1 1.852E-02 3.210E+09 5.387E-02 5.714E+00 2.000E+05
 7.95382828E-05   5670.7 2.459E-02 4.197E+09 5.402E-02 5.425E+00 2.000E+05
 1.05573536E-04   5719.6 3.269E-02 5.473E+09 5.401E-02 5.173E+00 2.000E+05
 1.40322638E-04   5768.5 4.350E-02 7.128E+09 5.392E-02 4.929E+00 2.000E+05
 1.86768340E-04   5817.1 5.797E-02 9.272E+09 5.377E-02 4.698E+00 2.000E+05
 2.48910464E-04   5865.5 7.733E-02 1.204E+10 5.357E-02 4.496E+00 2.000E+05
 3.32147326E-04   5913.3 1.033E-01 1.561E+10 5.329E-02 4.326E+00 2.000E+05
 4.43705852E-04   5961.2 1.381E-01 2.022E+10 5.306E-02 4.191E+00 2.000E+05
 5.92910874E-04   6010.0 1.847E-01 2.619E+10 5.300E-02 4.091E+00 2.000E+05
 7.91438705E-04   6060.8 2.466E-01 3.396E+10 5.330E-02 4.021E+00 2.000E+05
 1.05344251E-03   6114.1 3.284E-01 4.411E+10 5.411E-02 3.976E+00 2.000E+05
 1.39558200E-03   6170.4 4.353E-01 5.736E+10 5.557E-02 3.946E+00 2.000E+05
 1.83682655E-03   6230.2 5.731E-01 7.461E+10 5.783E-02 3.920E+00 2.000E+05
 2.39867809E-03   6292.6 7.486E-01 9.686E+10 6.091E-02 3.903E+00 2.000E+05
 3.10574364E-03   6357.1 9.694E-01 1.253E+11 6.489E-02 3.895E+00 2.000E+05
 3.98647492E-03   6422.8 1.244E+00 1.613E+11 6.977E-02 3.886E+00 2.000E+05
 5.07538232E-03   6488.1 1.585E+00 2.060E+11 7.542E-02 3.878E+00 2.000E+05
 6.41688795E-03   6551.6 2.004E+00 2.608E+11 8.170E-02 3.878E+00 2.000E+05
 8.06815684E-03   6612.6 2.519E+00 3.272E+11 8.851E-02 3.895E+00 2.000E+05
 1.01013558E-02   6670.9 3.154E+00 4.071E+11 9.585E-02 3.936E+00 2.000E+05
 1.26031322E-02   6727.7 3.936E+00 5.035E+11 1.040E-01 4.005E+00 2.000E+05
 1.56741082E-02   6783.4 4.894E+00 6.197E+11 1.131E-01 4.104E+00 2.000E+05
 1.94318379E-02   6838.2 6.067E+00 7.594E+11 1.235E-01 4.232E+00 2.000E+05
 2.40127902E-02   6892.6 7.496E+00 9.270E+11 1.353E-01 4.391E+00 2.000E+05
 2.95737345E-02   6946.8 9.229E+00 1.128E+12 1.490E-01 4.587E+00 2.000E+05
 3.62929798E-02   7001.2 1.132E+01 1.368E+12 1.648E-01 4.821E+00 2.000E+05
 4.43735454E-02   7056.0 1.384E+01 1.654E+12 1.832E-01 5.096E+00 2.000E+05
 5.40451194E-02   7111.5 1.685E+01 1.996E+12 2.046E-01 5.421E+00 2.000E+05
 6.55639634E-02   7167.9 2.042E+01 2.403E+12 2.297E-01 5.811E+00 2.000E+05
