TEFF  21000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.14607313E-06  10637.7 2.932E-03 9.967E+08 3.229E-01 2.929E+02 2.000E+05
 5.50738872E-06  10960.5 3.903E-03 1.289E+09 3.229E-01 2.808E+02 2.000E+05
 7.34350555E-06  11037.8 5.231E-03 1.715E+09 3.231E-01 2.724E+02 2.000E+05
 9.79061139E-06  11084.2 7.017E-03 2.290E+09 3.232E-01 2.675E+02 2.000E+05
 1.30414563E-05  11246.1 9.424E-03 3.032E+09 3.240E-01 2.523E+02 2.000E+05
 1.73520968E-05  11247.1 1.263E-02 4.060E+09 3.244E-01 2.629E+02 2.000E+05
 2.31398277E-05  11414.8 1.692E-02 5.361E+09 3.259E-01 2.531E+02 2.000E+05
 3.07937056E-05  11461.3 2.261E-02 7.134E+09 3.267E-01 2.600E+02 2.000E+05
 4.09846620E-05  11636.6 3.019E-02 9.383E+09 3.285E-01 2.527E+02 2.000E+05
 5.44837380E-05  11747.1 4.029E-02 1.241E+10 3.301E-01 2.499E+02 2.000E+05
 7.24062909E-05  11890.8 5.378E-02 1.636E+10 3.319E-01 2.454E+02 2.000E+05
 9.61579329E-05  12027.2 7.174E-02 2.157E+10 3.339E-01 2.420E+02 2.000E+05
 1.27649833E-04  12171.7 9.567E-02 2.843E+10 3.360E-01 2.387E+02 2.000E+05
 1.69359966E-04  12321.8 1.275E-01 3.743E+10 3.383E-01 2.338E+02 2.000E+05
 2.24565004E-04  12470.5 1.700E-01 4.930E+10 3.408E-01 2.285E+02 2.000E+05
 2.97626753E-04  12616.3 2.266E-01 6.495E+10 3.435E-01 2.226E+02 2.000E+05
 3.94311012E-04  12755.0 3.021E-01 8.565E+10 3.466E-01 2.161E+02 2.000E+05
 5.21958914E-04  12881.0 4.024E-01 1.130E+11 3.502E-01 2.122E+02 2.000E+05
 6.90332666E-04  12997.7 5.352E-01 1.489E+11 3.542E-01 2.105E+02 2.000E+05
 9.12197490E-04  13108.8 7.104E-01 1.959E+11 3.588E-01 2.107E+02 2.000E+05
 1.20389949E-03  13218.6 9.404E-01 2.572E+11 3.640E-01 2.124E+02 2.000E+05
 1.58694635E-03  13333.0 1.242E+00 3.366E+11 3.702E-01 2.149E+02 2.000E+05
 2.08853904E-03  13453.1 1.635E+00 4.391E+11 3.774E-01 2.176E+02 2.000E+05
 2.74410154E-03  13579.0 2.147E+00 5.713E+11 3.856E-01 2.203E+02 2.000E+05
 3.59850761E-03  13710.0 2.812E+00 7.410E+11 3.950E-01 2.230E+02 2.000E+05
 4.70892421E-03  13847.2 3.673E+00 9.582E+11 4.059E-01 2.263E+02 2.000E+05
 6.14699500E-03  13989.7 4.782E+00 1.235E+12 4.186E-01 2.301E+02 2.000E+05
 8.00398546E-03  14139.2 6.208E+00 1.586E+12 4.330E-01 2.342E+02 2.000E+05
 1.03926292E-02  14297.7 8.032E+00 2.029E+12 4.498E-01 2.391E+02 2.000E+05
 1.34526601E-02  14467.2 1.035E+01 2.584E+12 4.691E-01 2.450E+02 2.000E+05
 1.73571046E-02  14650.4 1.329E+01 3.276E+12 4.912E-01 2.517E+02 2.000E+05
 2.23223776E-02  14845.4 1.698E+01 4.133E+12 5.157E-01 2.581E+02 2.000E+05
 2.86206880E-02  15050.7 2.164E+01 5.193E+12 5.428E-01 2.643E+02 2.000E+05
 3.65912063E-02  15264.5 2.747E+01 6.503E+12 5.726E-01 2.709E+02 2.000E+05
 4.66539004E-02  15486.9 3.477E+01 8.113E+12 6.055E-01 2.785E+02 2.000E+05
 5.93295078E-02  15719.1 4.386E+01 1.008E+13 6.415E-01 2.874E+02 2.000E+05
 7.52761253E-02  15962.7 5.515E+01 1.248E+13 6.803E-01 2.973E+02 2.000E+05
 9.53174152E-02  16223.6 6.910E+01 1.540E+13 7.222E-01 3.098E+02 2.000E+05
 1.20488057E-01  16512.4 8.628E+01 1.889E+13 7.667E-01 3.249E+02 2.000E+05
 1.52122963E-01  16843.8 1.074E+02 2.304E+13 8.129E-01 3.427E+02 2.000E+05
 1.91982488E-01  17231.5 1.332E+02 2.795E+13 8.587E-01 3.615E+02 2.000E+05
 2.42421266E-01  17687.1 1.649E+02 3.372E+13 9.023E-01 3.800E+02 2.000E+05
 3.06880552E-01  18210.5 2.045E+02 4.062E+13 9.360E-01 3.911E+02 2.000E+05
 3.89877584E-01  18818.1 2.545E+02 4.892E+13 9.685E-01 4.038E+02 2.000E+05
 4.96851968E-01  19535.2 3.174E+02 5.879E+13 1.001E+00 4.193E+02 2.000E+05
 6.35791772E-01  20363.9 3.976E+02 7.066E+13 1.021E+00 4.243E+02 2.000E+05
 8.18642292E-01  21293.1 5.031E+02 8.550E+13 1.031E+00 4.227E+02 2.000E+05
 1.05958949E+00  22351.1 6.419E+02 1.039E+14 1.046E+00 4.252E+02 2.000E+05
 1.37503828E+00  23528.7 8.227E+02 1.266E+14 1.069E+00 4.286E+02 2.000E+05
 1.78697763E+00  24844.4 1.058E+03 1.541E+14 1.091E+00 4.295E+02 2.000E+05
 2.31733557E+00  26278.8 1.356E+03 1.868E+14 1.146E+00 4.452E+02 2.000E+05
 2.99032753E+00  27861.0 1.724E+03 2.241E+14 1.205E+00 4.616E+02 2.000E+05
 3.83792725E+00  29585.3 2.170E+03 2.658E+14 1.284E+00 4.860E+02 2.000E+05
 4.89388467E+00  31473.8 2.696E+03 3.111E+14 1.379E+00 5.184E+02 2.000E+05
 6.21092397E+00  33534.0 3.314E+03 3.611E+14 1.467E+00 5.435E+02 2.000E+05
 7.85872475E+00  35769.8 4.040E+03 4.170E+14 1.565E+00 5.753E+02 2.000E+05
 9.96572686E+00  38213.0 4.928E+03 4.813E+14 1.591E+00 5.788E+02 2.000E+05
 1.27797696E+01  40854.0 6.123E+03 5.629E+14 1.567E+00 5.714E+02 2.000E+05
 1.66212272E+01  43730.4 7.800E+03 6.719E+14 1.521E+00 5.551E+02 2.000E+05
 2.19245739E+01  46845.0 1.022E+04 8.225E+14 1.464E+00 5.341E+02 2.000E+05
 2.92701805E+01  50239.9 1.371E+04 1.030E+15 1.409E+00 5.147E+02 2.000E+05
 3.95091367E+01  53891.1 1.883E+04 1.318E+15 1.341E+00 4.862E+02 2.000E+05
 5.38394117E+01  57867.1 2.637E+04 1.720E+15 1.281E+00 4.621E+02 2.000E+05
 7.37959497E+01  62109.0 3.737E+04 2.271E+15 1.226E+00 4.357E+02 2.000E+05
PRADK 3.5201E+02
BEGIN                    ITERATION  10 COMPLETED
