TEFF  21000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.35572992E-06  10246.0 1.651E-01 5.601E+10 3.283E-01 7.965E+02 2.000E+05
 5.43749808E-06  11096.9 1.676E-01 5.371E+10 3.283E-01 7.021E+02 2.000E+05
 7.21233015E-06  11238.0 2.225E-01 7.046E+10 3.321E-01 6.945E+02 2.000E+05
 9.57457539E-06  11428.0 2.956E-01 9.223E+10 3.376E-01 6.435E+02 2.000E+05
 1.26719322E-05  11591.7 3.916E-01 1.206E+11 3.433E-01 6.087E+02 2.000E+05
 1.67315719E-05  11756.2 5.176E-01 1.573E+11 3.494E-01 5.808E+02 2.000E+05
 2.20472906E-05  11912.9 6.827E-01 2.049E+11 3.560E-01 5.584E+02 2.000E+05
 2.89998564E-05  12067.0 8.987E-01 2.664E+11 3.632E-01 5.377E+02 2.000E+05
 3.80766756E-05  12218.6 1.181E+00 3.459E+11 3.715E-01 5.154E+02 2.000E+05
 4.98980657E-05  12361.4 1.549E+00 4.485E+11 3.808E-01 4.941E+02 2.000E+05
 6.52581291E-05  12493.7 2.027E+00 5.808E+11 3.913E-01 4.762E+02 2.000E+05
 8.51587484E-05  12616.8 2.647E+00 7.509E+11 4.035E-01 4.629E+02 2.000E+05
 1.10812249E-04  12732.2 3.447E+00 9.685E+11 4.187E-01 4.556E+02 2.000E+05
 1.43687919E-04  12838.0 4.471E+00 1.245E+12 4.367E-01 4.550E+02 2.000E+05
 1.85613880E-04  12933.7 5.778E+00 1.596E+12 4.577E-01 4.605E+02 2.000E+05
 2.38824169E-04  13021.8 7.436E+00 2.038E+12 4.820E-01 4.722E+02 2.000E+05
 3.06018719E-04  13105.7 9.528E+00 2.593E+12 5.103E-01 4.897E+02 2.000E+05
 3.90371661E-04  13190.9 1.215E+01 3.283E+12 5.438E-01 5.148E+02 2.000E+05
 4.95654163E-04  13279.0 1.543E+01 4.136E+12 5.823E-01 5.433E+02 2.000E+05
 6.26475973E-04  13371.6 1.949E+01 5.185E+12 6.261E-01 5.733E+02 2.000E+05
 7.88427512E-04  13470.2 2.452E+01 6.470E+12 6.755E-01 6.038E+02 2.000E+05
 9.88314423E-04  13576.1 3.071E+01 8.038E+12 7.309E-01 6.341E+02 2.000E+05
 1.23414407E-03  13691.9 3.833E+01 9.942E+12 7.940E-01 6.685E+02 2.000E+05
 1.53558974E-03  13816.7 4.765E+01 1.225E+13 8.641E-01 7.006E+02 2.000E+05
 1.90477765E-03  13949.8 5.906E+01 1.504E+13 9.413E-01 7.291E+02 2.000E+05
 2.35667739E-03  14089.9 7.302E+01 1.841E+13 1.026E+00 7.543E+02 2.000E+05
 2.90821055E-03  14235.6 9.004E+01 2.247E+13 1.124E+00 7.861E+02 2.000E+05
 3.57853622E-03  14386.2 1.107E+02 2.734E+13 1.235E+00 8.244E+02 2.000E+05
 4.39100288E-03  14540.7 1.357E+02 3.317E+13 1.360E+00 8.667E+02 2.000E+05
 5.37471232E-03  14697.0 1.659E+02 4.014E+13 1.498E+00 9.107E+02 2.000E+05
