EFF   5500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.17575348E-04   3862.5 1.636E-03 1.718E+06 2.576E-04 1.046E-03 2.000E+05 0.000E+00 0.000E+00
6.98693811E-04   3866.9 2.209E-03 2.044E+06 2.335E-04 1.010E-03 2.000E+05 0.000E+00 0.000E+00
9.67616105E-04   3869.0 3.059E-03 2.432E+06 2.076E-04 9.724E-04 2.000E+05 0.000E+00 0.000E+00
1.36977703E-03   3873.9 4.330E-03 2.971E+06 1.858E-04 9.410E-04 2.000E+05 0.000E+00 0.000E+00
1.97148624E-03   3880.1 6.232E-03 3.685E+06 1.664E-04 9.135E-04 2.000E+05 0.000E+00 0.000E+00
2.86381364E-03   3888.5 9.053E-03 4.643E+06 1.503E-04 8.908E-04 2.000E+05 0.000E+00 0.000E+00
4.17140792E-03   3900.2 1.319E-02 5.959E+06 1.378E-04 8.728E-04 2.000E+05 0.000E+00 0.000E+00
6.06098871E-03   3914.5 1.916E-02 7.739E+06 1.280E-04 8.583E-04 2.000E+05 0.000E+00 0.000E+00
8.75058486E-03   3931.8 2.766E-02 1.017E+07 1.208E-04 8.472E-04 2.000E+05 0.000E+00 0.000E+00
1.25209933E-02   3951.7 3.958E-02 1.348E+07 1.157E-04 8.386E-04 2.000E+05 0.000E+00 0.000E+00
1.77265942E-02   3974.5 5.603E-02 1.801E+07 1.126E-04 8.321E-04 2.000E+05 0.000E+00 0.000E+00
2.48103070E-02   3999.5 7.843E-02 2.417E+07 1.110E-04 8.271E-04 2.000E+05 0.000E+00 0.000E+00
3.43329587E-02   4026.4 1.085E-01 3.249E+07 1.107E-04 8.232E-04 2.000E+05 0.000E+00 0.000E+00
4.70180230E-02   4054.3 1.486E-01 4.358E+07 1.111E-04 8.201E-04 2.000E+05 0.000E+00 0.000E+00
6.38268053E-02   4082.3 2.018E-01 5.812E+07 1.120E-04 8.174E-04 2.000E+05 0.000E+00 0.000E+00
8.60441474E-02   4109.9 2.720E-01 7.698E+07 1.131E-04 8.150E-04 2.000E+05 0.000E+00 0.000E+00
1.15394364E-01   4136.8 3.648E-01 1.011E+08 1.141E-04 8.130E-04 2.000E+05 0.000E+00 0.000E+00
1.54179869E-01   4162.7 4.874E-01 1.319E+08 1.152E-04 8.115E-04 2.000E+05 0.000E+00 0.000E+00
2.05435427E-01   4187.9 6.494E-01 1.708E+08 1.162E-04 8.106E-04 2.000E+05 0.000E+00 0.000E+00
2.73089264E-01   4212.5 8.633E-01 2.202E+08 1.176E-04 8.104E-04 2.000E+05 0.000E+00 0.000E+00
3.62119572E-01   4236.9 1.145E+00 2.828E+08 1.194E-04 8.112E-04 2.000E+05 0.000E+00 0.000E+00
4.78778673E-01   4261.0 1.514E+00 3.618E+08 1.218E-04 8.131E-04 2.000E+05 0.000E+00 0.000E+00
6.30953547E-01   4284.3 1.995E+00 4.600E+08 1.247E-04 8.159E-04 2.000E+05 0.000E+00 0.000E+00
8.28681825E-01   4306.6 2.620E+00 5.807E+08 1.282E-04 8.199E-04 2.000E+05 0.000E+00 0.000E+00
