TEFF   5750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.27590294E-04   3608.6 2.617E+00 7.121E+08 1.611E-04 4.427E-02 2.000E+05 0.000E+00 0.000E+00
 1.09025940E-03   3630.6 3.448E+00 9.259E+08 1.775E-04 4.715E-02 2.000E+05 0.000E+00 0.000E+00
 1.40882611E-03   3656.2 4.455E+00 1.183E+09 1.948E-04 4.773E-02 2.000E+05 0.000E+00 0.000E+00
 1.79491184E-03   3682.5 5.676E+00 1.492E+09 2.149E-04 4.769E-02 2.000E+05 0.000E+00 0.000E+00
 2.26052802E-03   3709.2 7.148E+00 1.861E+09 2.380E-04 4.734E-02 2.000E+05 0.000E+00 0.000E+00
 2.81976648E-03   3735.6 8.917E+00 2.301E+09 2.648E-04 4.696E-02 2.000E+05 0.000E+00 0.000E+00
 3.48927483E-03   3761.9 1.103E+01 2.823E+09 2.952E-04 4.647E-02 2.000E+05 0.000E+00 0.000E+00
 4.28910334E-03   3788.0 1.356E+01 3.442E+09 3.299E-04 4.603E-02 2.000E+05 0.000E+00 0.000E+00
 5.24299077E-03   3814.0 1.658E+01 4.173E+09 3.691E-04 4.565E-02 2.000E+05 0.000E+00 0.000E+00
 6.37970744E-03   3840.1 2.017E+01 5.039E+09 4.132E-04 4.513E-02 2.000E+05 0.000E+00 0.000E+00
 7.73132162E-03   3865.5 2.445E+01 6.059E+09 4.642E-04 4.476E-02 2.000E+05 0.000E+00 0.000E+00
 9.33304392E-03   3890.6 2.951E+01 7.258E+09 5.231E-04 4.461E-02 2.000E+05 0.000E+00 0.000E+00
 1.12277581E-02   3915.8 3.550E+01 8.666E+09 5.898E-04 4.445E-02 2.000E+05 0.000E+00 0.000E+00
 1.34665184E-02   3941.2 4.258E+01 1.032E+10 6.663E-04 4.442E-02 2.000E+05 0.000E+00 0.000E+00
 1.61054486E-02   3966.7 5.093E+01 1.225E+10 7.547E-04 4.463E-02 2.000E+05 0.000E+00 0.000E+00
 1.92110148E-02   3992.7 6.075E+01 1.451E+10 8.553E-04 4.487E-02 2.000E+05 0.000E+00 0.000E+00
 2.28667939E-02   4019.6 7.231E+01 1.716E+10 9.688E-04 4.489E-02 2.000E+05 0.000E+00 0.000E+00
 2.71668725E-02   4046.9 8.591E+01 2.026E+10 1.099E-03 4.487E-02 2.000E+05 0.000E+00 0.000E+00
 3.22164028E-02   4074.6 1.019E+02 2.387E+10 1.249E-03 4.483E-02 2.000E+05 0.000E+00 0.000E+00
 3.81454674E-02   4103.1 1.206E+02 2.809E+10 1.418E-03 4.462E-02 2.000E+05 0.000E+00 0.000E+00
 4.51022397E-02   4131.7 1.426E+02 3.302E+10 1.613E-03 4.456E-02 2.000E+05 0.000E+00 0.000E+00
 5.32496205E-02   4160.5 1.684E+02 3.876E+10 1.838E-03 4.469E-02 2.000E+05 0.000E+00 0.000E+00
 6.27892068E-02   4189.8 1.986E+02 4.544E+10 2.093E-03 4.479E-02 2.000E+05 0.000E+00 0.000E+00
