TEFF   9750.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.56087420E-05   5512.6 2.551E-01 1.036E+10 6.042E-02 3.752E+01 2.000E+05
 2.94239724E-05   6140.4 2.932E-01 4.339E+10 6.042E-02 2.734E+01 2.000E+05
 3.89921147E-05   6207.7 3.886E-01 5.747E+10 6.353E-02 2.532E+01 2.000E+05
 5.11827437E-05   6268.8 5.102E-01 7.472E+10 6.623E-02 2.398E+01 2.000E+05
 6.67860251E-05   6326.2 6.659E-01 9.602E+10 6.885E-02 2.297E+01 2.000E+05
 8.67983841E-05   6381.9 8.656E-01 1.225E+11 7.164E-02 2.214E+01 2.000E+05
 1.12408196E-04   6436.4 1.121E+00 1.555E+11 7.476E-02 2.142E+01 2.000E+05
 1.45096216E-04   6489.7 1.447E+00 1.963E+11 7.823E-02 2.083E+01 2.000E+05
 1.86651122E-04   6542.5 1.862E+00 2.467E+11 8.226E-02 2.041E+01 2.000E+05
 2.39195266E-04   6595.2 2.386E+00 3.090E+11 8.703E-02 2.012E+01 2.000E+05
 3.05151148E-04   6648.7 3.045E+00 3.859E+11 9.285E-02 1.995E+01 2.000E+05
 3.87184827E-04   6703.7 3.863E+00 4.809E+11 1.000E-01 1.987E+01 2.000E+05
 4.88216776E-04   6760.1 4.872E+00 5.976E+11 1.088E-01 1.985E+01 2.000E+05
 6.11450198E-04   6817.9 6.102E+00 7.402E+11 1.195E-01 1.988E+01 2.000E+05
 7.60447265E-04   6876.8 7.589E+00 9.134E+11 1.323E-01 1.992E+01 2.000E+05
 9.39316661E-04   6936.1 9.374E+00 1.122E+12 1.474E-01 1.998E+01 2.000E+05
 1.15296876E-03   6995.3 1.151E+01 1.370E+12 1.648E-01 2.006E+01 2.000E+05
 1.40762343E-03   7052.9 1.405E+01 1.663E+12 1.844E-01 2.016E+01 2.000E+05
 1.71105171E-03   7109.0 1.708E+01 2.007E+12 2.064E-01 2.034E+01 2.000E+05
 2.07264845E-03   7163.4 2.068E+01 2.408E+12 2.309E-01 2.060E+01 2.000E+05
 2.50371533E-03   7216.3 2.499E+01 2.876E+12 2.582E-01 2.098E+01 2.000E+05
 3.01760085E-03   7267.9 3.011E+01 3.422E+12 2.889E-01 2.148E+01 2.000E+05
 3.62972769E-03   7319.3 3.622E+01 4.061E+12 3.236E-01 2.212E+01 2.000E+05
 4.35791120E-03   7370.4 4.349E+01 4.809E+12 3.630E-01 2.287E+01 2.000E+05
 5.22292624E-03   7421.5 5.212E+01 5.683E+12 4.078E-01 2.374E+01 2.000E+05
 6.24906625E-03   7472.5 6.235E+01 6.704E+12 4.587E-01 2.473E+01 2.000E+05
 7.46485157E-03   7523.6 7.448E+01 7.894E+12 5.165E-01 2.586E+01 2.000E+05
 8.90417430E-03   7574.6 8.884E+01 9.279E+12 5.820E-01 2.715E+01 2.000E+05
 1.06062994E-02   7626.1 1.058E+02 1.090E+13 6.568E-01 2.863E+01 2.000E+05
 1.26157800E-02   7678.6 1.258E+02 1.279E+13 7.425E-01 3.035E+01 2.000E+05
