TEFF  14000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.12750207E-06   7420.5 7.684E-04 3.578E+08 2.993E-01 1.908E+02 2.000E+05
 6.12755145E-06   7799.5 7.684E-04 3.405E+08 2.993E-01 1.631E+02 2.000E+05
 7.92371461E-06   7844.7 1.061E-03 4.673E+08 2.988E-01 1.441E+02 2.000E+05
 1.05726751E-05   7902.3 1.543E-03 6.751E+08 2.983E-01 1.237E+02 2.000E+05
 1.41115981E-05   7961.0 2.258E-03 9.803E+08 2.978E-01 1.061E+02 2.000E+05
 1.88384900E-05   8018.1 3.289E-03 1.417E+09 2.973E-01 9.148E+01 2.000E+05
 2.51499608E-05   8072.9 4.747E-03 2.032E+09 2.970E-01 7.973E+01 2.000E+05
 3.35747551E-05   8124.7 6.781E-03 2.884E+09 2.968E-01 7.049E+01 2.000E+05
 4.48143145E-05   8176.5 9.592E-03 4.053E+09 2.967E-01 6.295E+01 2.000E+05
 5.97389594E-05   8221.6 1.334E-02 5.606E+09 2.993E-01 6.695E+01 2.000E+05
 7.94600674E-05   8273.5 1.821E-02 7.601E+09 3.021E-01 7.226E+01 2.000E+05
 1.05504906E-04   8338.6 2.451E-02 1.015E+10 3.051E-01 7.574E+01 2.000E+05
 1.39894216E-04   8414.5 3.274E-02 1.344E+10 3.082E-01 7.730E+01 2.000E+05
 1.85280674E-04   8500.0 4.359E-02 1.771E+10 3.115E-01 7.719E+01 2.000E+05
 2.45120999E-04   8589.6 5.790E-02 2.328E+10 3.152E-01 7.682E+01 2.000E+05
 3.23917889E-04   8685.1 7.678E-02 3.053E+10 3.195E-01 7.641E+01 2.000E+05
 4.27519211E-04   8787.5 1.017E-01 3.996E+10 3.243E-01 7.537E+01 2.000E+05
 5.63529388E-04   8895.5 1.346E-01 5.224E+10 3.296E-01 7.336E+01 2.000E+05
 7.41762348E-04   9005.1 1.780E-01 6.827E+10 3.358E-01 7.154E+01 2.000E+05
 9.74797225E-04   9117.1 2.353E-01 8.910E+10 3.429E-01 6.987E+01 2.000E+05
 1.27873502E-03   9231.4 3.104E-01 1.161E+11 3.510E-01 6.836E+01 2.000E+05
 1.67406649E-03   9349.1 4.087E-01 1.509E+11 3.604E-01 6.688E+01 2.000E+05
 2.18647738E-03   9468.9 5.367E-01 1.957E+11 3.715E-01 6.584E+01 2.000E+05
 2.84827355E-03   9589.9 7.028E-01 2.530E+11 3.841E-01 6.488E+01 2.000E+05
 3.70021695E-03   9711.6 9.173E-01 3.261E+11 3.986E-01 6.404E+01 2.000E+05
 4.79308217E-03   9834.3 1.193E+00 4.189E+11 4.151E-01 6.327E+01 2.000E+05
 6.18941135E-03   9957.0 1.547E+00 5.364E+11 4.342E-01 6.296E+01 2.000E+05
 7.96462252E-03  10080.3 1.996E+00 6.836E+11 4.566E-01 6.348E+01 2.000E+05
 1.02109783E-02  10205.6 2.563E+00 8.670E+11 4.820E-01 6.418E+01 2.000E+05
 1.30436077E-02  10332.2 3.276E+00 1.095E+12 5.105E-01 6.482E+01 2.000E+05
