EFF   7250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44671758E-07   5005.9 4.749E-06 3.006E+06 2.448E-01 1.282E+00 2.000E+05 0.000E+00 0.000E+00
7.29409460E-07   5014.9 6.363E-06 3.944E+06 2.367E-01 1.239E+00 2.000E+05 0.000E+00 0.000E+00
9.85058557E-07   5024.7 8.609E-06 5.203E+06 2.273E-01 1.191E+00 2.000E+05 0.000E+00 0.000E+00
1.34110509E-06   5036.0 1.176E-05 6.897E+06 2.170E-01 1.136E+00 2.000E+05 0.000E+00 0.000E+00
1.84083218E-06   5048.4 1.620E-05 9.179E+06 2.056E-01 1.077E+00 2.000E+05 0.000E+00 0.000E+00
2.54712677E-06   5061.2 2.253E-05 1.225E+07 1.932E-01 1.012E+00 2.000E+05 0.000E+00 0.000E+00
3.55466445E-06   5074.2 3.162E-05 1.639E+07 1.797E-01 9.419E-01 2.000E+05 0.000E+00 0.000E+00
5.00838802E-06   5086.3 4.484E-05 2.194E+07 1.651E-01 8.654E-01 2.000E+05 0.000E+00 0.000E+00
7.13574202E-06   5097.1 6.437E-05 2.937E+07 1.493E-01 7.833E-01 2.000E+05 0.000E+00 0.000E+00
1.02968765E-05   5107.1 9.365E-05 3.935E+07 1.330E-01 6.984E-01 2.000E+05 0.000E+00 0.000E+00
1.50663411E-05   5116.6 1.382E-04 5.274E+07 1.167E-01 6.134E-01 2.000E+05 0.000E+00 0.000E+00
2.23732922E-05   5125.5 2.071E-04 7.069E+07 1.009E-01 5.307E-01 2.000E+05 0.000E+00 0.000E+00
3.37422132E-05   5133.6 3.153E-04 9.467E+07 8.583E-02 4.523E-01 2.000E+05 0.000E+00 0.000E+00
5.16708117E-05   5141.8 4.871E-04 1.269E+08 7.218E-02 3.812E-01 2.000E+05 0.000E+00 0.000E+00
8.03079558E-05   5148.9 7.636E-04 1.696E+08 5.986E-02 3.170E-01 2.000E+05 0.000E+00 0.000E+00
1.26658567E-04   5155.0 1.214E-03 2.263E+08 4.903E-02 2.607E-01 2.000E+05 0.000E+00 0.000E+00
2.02509176E-04   5160.6 1.955E-03 3.016E+08 3.977E-02 2.125E-01 2.000E+05 0.000E+00 0.000E+00
3.27703669E-04   5165.8 3.183E-03 4.014E+08 3.202E-02 1.723E-01 2.000E+05 0.000E+00 0.000E+00
5.35647769E-04   5170.8 5.230E-03 5.338E+08 2.565E-02 1.392E-01 2.000E+05 0.000E+00 0.000E+00
8.82046460E-04   5176.2 8.651E-03 7.099E+08 2.052E-02 1.127E-01 2.000E+05 0.000E+00 0.000E+00
1.46102312E-03   5180.4 1.438E-02 9.400E+08 1.633E-02 9.111E-02 2.000E+05 0.000E+00 0.000E+00
2.43076804E-03   5185.2 2.400E-02 1.245E+09 1.302E-02 7.412E-02 2.000E+05 0.000E+00 0.000E+00
