TEFF   8500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.33722221E-06   6046.6 4.229E-02 1.137E+10 9.972E-02 1.164E+00 2.000E+05 0.000E+00 0.000E+00
 1.80985276E-06   6047.6 5.723E-02 1.383E+10 8.848E-02 1.061E+00 2.000E+05 0.000E+00 0.000E+00
 2.52486805E-06   6048.6 7.984E-02 1.706E+10 7.742E-02 9.606E-01 2.000E+05 0.000E+00 0.000E+00
 3.61937502E-06   6049.6 1.145E-01 2.126E+10 6.691E-02 8.669E-01 2.000E+05 0.000E+00 0.000E+00
 5.32320821E-06   6052.6 1.684E-01 2.683E+10 5.752E-02 7.841E-01 2.000E+05 0.000E+00 0.000E+00
 7.97106481E-06   6056.6 2.523E-01 3.408E+10 4.926E-02 7.150E-01 2.000E+05 0.000E+00 0.000E+00
 1.20766602E-05   6064.4 3.825E-01 4.369E+10 4.252E-02 6.634E-01 2.000E+05 0.000E+00 0.000E+00
 1.83460067E-05   6078.8 5.816E-01 5.662E+10 3.746E-02 6.303E-01 2.000E+05 0.000E+00 0.000E+00
 2.77746940E-05   6097.5 8.799E-01 7.355E+10 3.365E-02 6.121E-01 2.000E+05 0.000E+00 0.000E+00
 4.15436983E-05   6121.7 1.315E+00 9.577E+10 3.106E-02 6.073E-01 2.000E+05 0.000E+00 0.000E+00
 6.16382309E-05   6132.9 1.951E+00 1.208E+11 2.813E-02 5.908E-01 2.000E+05 0.000E+00 0.000E+00
 9.09744861E-05   6146.4 2.879E+00 1.523E+11 2.600E-02 5.840E-01 2.000E+05 0.000E+00 0.000E+00
 1.32928444E-04   6160.1 4.206E+00 1.909E+11 2.446E-02 5.832E-01 2.000E+05 0.000E+00 0.000E+00
 1.91643085E-04   6176.5 6.062E+00 2.387E+11 2.361E-02 5.903E-01 2.000E+05 0.000E+00 0.000E+00
 2.71350683E-04   6198.3 8.583E+00 2.986E+11 2.357E-02 6.083E-01 2.000E+05 0.000E+00 0.000E+00
 3.76100959E-04   6225.1 1.190E+01 3.728E+11 2.428E-02 6.359E-01 2.000E+05 0.000E+00 0.000E+00
 5.09509121E-04   6257.7 1.611E+01 4.652E+11 2.579E-02 6.747E-01 2.000E+05 0.000E+00 0.000E+00
 6.74997320E-04   6294.2 2.135E+01 5.778E+11 2.802E-02 7.233E-01 2.000E+05 0.000E+00 0.000E+00
 8.75840309E-04   6335.3 2.770E+01 7.158E+11 3.109E-02 7.832E-01 2.000E+05 0.000E+00 0.000E+00
 1.11526182E-03   6379.8 3.527E+01 8.832E+11 3.502E-02 8.531E-01 2.000E+05 0.000E+00 0.000E+00
 1.39668453E-03   6427.5 4.417E+01 1.086E+12 3.993E-02 9.330E-01 2.000E+05 0.000E+00 0.000E+00
 1.72525500E-03   6475.2 5.456E+01 1.323E+12 4.568E-02 1.017E+00 2.000E+05 0.000E+00 0.000E+00
 2.10862437E-03   6520.8 6.668E+01 1.596E+12 5.210E-02 1.102E+00 2.000E+05 0.000E+00 0.000E+00
