TEFF   4500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.21436553E-04   2865.9 1.649E+01 2.706E+09 2.557E-04 1.297E-01 2.000E+05 0.000E+00 0.000E+00
 6.80649648E-04   2896.5 2.152E+01 3.535E+09 3.030E-04 1.273E-01 2.000E+05 0.000E+00 0.000E+00
 8.61104078E-04   2922.3 2.723E+01 4.464E+09 3.544E-04 1.242E-01 2.000E+05 0.000E+00 0.000E+00
 1.06759857E-03   2946.8 3.376E+01 5.533E+09 4.117E-04 1.206E-01 2.000E+05 0.000E+00 0.000E+00
 1.30508449E-03   2970.1 4.127E+01 6.766E+09 4.764E-04 1.166E-01 2.000E+05 0.000E+00 0.000E+00
 1.57899664E-03   2993.3 4.993E+01 8.200E+09 5.504E-04 1.131E-01 2.000E+05 0.000E+00 0.000E+00
 1.89550604E-03   3016.2 5.994E+01 9.870E+09 6.348E-04 1.101E-01 2.000E+05 0.000E+00 0.000E+00
 2.26090994E-03   3038.7 7.150E+01 1.181E+10 7.342E-04 1.070E-01 2.000E+05 0.000E+00 0.000E+00
 2.68265062E-03   3060.6 8.483E+01 1.405E+10 8.471E-04 1.042E-01 2.000E+05 0.000E+00 0.000E+00
 3.17070598E-03   3082.0 1.003E+02 1.664E+10 9.751E-04 1.017E-01 2.000E+05 0.000E+00 0.000E+00
 3.73637173E-03   3102.7 1.182E+02 1.963E+10 1.122E-03 9.869E-02 2.000E+05 0.000E+00 0.000E+00
 4.39253868E-03   3123.1 1.389E+02 2.309E+10 1.289E-03 9.636E-02 2.000E+05 0.000E+00 0.000E+00
 5.15435114E-03   3143.3 1.630E+02 2.711E+10 1.480E-03 9.455E-02 2.000E+05 0.000E+00 0.000E+00
 6.03929813E-03   3163.6 1.910E+02 3.178E+10 1.699E-03 9.318E-02 2.000E+05 0.000E+00 0.000E+00
 7.06554242E-03   3183.8 2.234E+02 3.720E+10 1.956E-03 9.173E-02 2.000E+05 0.000E+00 0.000E+00
 8.25484003E-03   3203.7 2.610E+02 4.344E+10 2.249E-03 9.052E-02 2.000E+05 0.000E+00 0.000E+00
 9.63535646E-03   3223.5 3.047E+02 5.068E+10 2.582E-03 8.946E-02 2.000E+05 0.000E+00 0.000E+00
 1.12386774E-02   3243.0 3.554E+02 5.903E+10 2.965E-03 8.822E-02 2.000E+05 0.000E+00 0.000E+00
 1.31008284E-02   3262.7 4.143E+02 6.871E+10 3.404E-03 8.722E-02 2.000E+05 0.000E+00 0.000E+00
 1.52638652E-02   3282.5 4.827E+02 7.996E+10 3.908E-03 8.648E-02 2.000E+05 0.000E+00 0.000E+00
 1.77769599E-02   3302.7 5.622E+02 9.303E+10 4.486E-03 8.599E-02 2.000E+05 0.000E+00 0.000E+00
 2.06932905E-02   3323.2 6.544E+02 1.082E+11 5.159E-03 8.573E-02 2.000E+05 0.000E+00 0.000E+00
 2.40735738E-02   3343.8 7.613E+02 1.259E+11 5.936E-03 8.554E-02 2.000E+05 0.000E+00 0.000E+00
