TEFF   7250.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.43695028E-07   5007.4 4.739E-06 3.002E+06 2.453E-01 1.284E+00 2.000E+05 0.000E+00 0.000E+00
 7.28152188E-07   5015.6 6.350E-06 3.938E+06 2.370E-01 1.241E+00 2.000E+05 0.000E+00 0.000E+00
 9.83668859E-07   5024.2 8.595E-06 5.194E+06 2.273E-01 1.191E+00 2.000E+05 0.000E+00 0.000E+00
 1.34017914E-06   5034.0 1.175E-05 6.883E+06 2.164E-01 1.134E+00 2.000E+05 0.000E+00 0.000E+00
 1.84189342E-06   5045.0 1.621E-05 9.160E+06 2.045E-01 1.072E+00 2.000E+05 0.000E+00 0.000E+00
 2.55359936E-06   5056.2 2.259E-05 1.222E+07 1.913E-01 1.003E+00 2.000E+05 0.000E+00 0.000E+00
 3.57388757E-06   5067.4 3.181E-05 1.634E+07 1.770E-01 9.280E-01 2.000E+05 0.000E+00 0.000E+00
 5.05538867E-06   5077.6 4.531E-05 2.187E+07 1.614E-01 8.467E-01 2.000E+05 0.000E+00 0.000E+00
 7.24014542E-06   5086.7 6.541E-05 2.928E+07 1.448E-01 7.602E-01 2.000E+05 0.000E+00 0.000E+00
 1.05147075E-05   5095.2 9.582E-05 3.923E+07 1.279E-01 6.719E-01 2.000E+05 0.000E+00 0.000E+00
 1.55011026E-05   5103.2 1.426E-04 5.259E+07 1.111E-01 5.847E-01 2.000E+05 0.000E+00 0.000E+00
 2.32157334E-05   5110.7 2.156E-04 7.048E+07 9.508E-02 5.009E-01 2.000E+05 0.000E+00 0.000E+00
 3.53422656E-05   5117.4 3.313E-04 9.438E+07 8.007E-02 4.227E-01 2.000E+05 0.000E+00 0.000E+00
 5.46628358E-05   5124.3 5.170E-04 1.264E+08 6.665E-02 3.528E-01 2.000E+05 0.000E+00 0.000E+00
 8.58375784E-05   5130.2 8.188E-04 1.690E+08 5.472E-02 2.907E-01 2.000E+05 0.000E+00 0.000E+00
 1.36779615E-04   5135.3 1.315E-03 2.255E+08 4.442E-02 2.371E-01 2.000E+05 0.000E+00 0.000E+00
 2.20847235E-04   5140.0 2.138E-03 3.005E+08 3.576E-02 1.921E-01 2.000E+05 0.000E+00 0.000E+00
 3.60563708E-04   5144.7 3.511E-03 4.001E+08 2.861E-02 1.550E-01 2.000E+05 0.000E+00 0.000E+00
 5.93863976E-04   5149.3 5.812E-03 5.325E+08 2.282E-02 1.250E-01 2.000E+05 0.000E+00 0.000E+00
 9.83711673E-04   5154.9 9.667E-03 7.093E+08 1.822E-02 1.012E-01 2.000E+05 0.000E+00 0.000E+00
 1.63574066E-03   5159.7 1.613E-02 9.410E+08 1.451E-02 8.215E-02 2.000E+05 0.000E+00 0.000E+00
 2.72433045E-03   5166.2 2.693E-02 1.252E+09 1.164E-02 6.744E-02 2.000E+05 0.000E+00 0.000E+00
 4.51738047E-03   5177.3 4.475E-02 1.680E+09 9.513E-03 5.664E-02 2.000E+05 0.000E+00 0.000E+00
