TEFF  10000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.49450257E-06   5511.3 2.356E-03 7.250E+08 2.071E-01 3.884E+01 2.000E+05
 8.64551338E-06   5886.7 2.399E-03 1.137E+09 2.071E-01 3.148E+01 2.000E+05
 1.14347952E-05   5937.1 3.196E-03 1.493E+09 2.060E-01 2.974E+01 2.000E+05
 1.52714586E-05   5992.9 4.298E-03 1.981E+09 2.058E-01 2.804E+01 2.000E+05
 2.04001777E-05   6048.3 5.781E-03 2.625E+09 2.053E-01 2.644E+01 2.000E+05
 2.72579227E-05   6103.1 7.773E-03 3.475E+09 2.046E-01 2.500E+01 2.000E+05
 3.64415080E-05   6157.9 1.045E-02 4.596E+09 2.038E-01 2.377E+01 2.000E+05
 4.87213547E-05   6213.8 1.405E-02 6.076E+09 2.034E-01 2.264E+01 2.000E+05
 6.51161237E-05   6270.5 1.887E-02 8.024E+09 2.033E-01 2.163E+01 2.000E+05
 8.69656988E-05   6328.1 2.532E-02 1.058E+10 2.037E-01 2.077E+01 2.000E+05
 1.16028132E-04   6386.3 3.392E-02 1.393E+10 2.044E-01 2.002E+01 2.000E+05
 1.54623868E-04   6444.8 4.537E-02 1.831E+10 2.054E-01 1.932E+01 2.000E+05
 2.05792222E-04   6503.6 6.058E-02 2.401E+10 2.068E-01 1.878E+01 2.000E+05
 2.73448111E-04   6563.2 8.071E-02 3.142E+10 2.089E-01 1.843E+01 2.000E+05
 3.62541025E-04   6624.8 1.073E-01 4.104E+10 2.121E-01 1.815E+01 2.000E+05
 4.79271271E-04   6689.0 1.421E-01 5.352E+10 2.165E-01 1.777E+01 2.000E+05
 6.31229319E-04   6756.1 1.875E-01 6.964E+10 2.226E-01 1.752E+01 2.000E+05
 8.27520869E-04   6826.4 2.461E-01 9.037E+10 2.307E-01 1.738E+01 2.000E+05
 1.07901897E-03   6900.0 3.213E-01 1.169E+11 2.411E-01 1.732E+01 2.000E+05
 1.39860810E-03   6976.5 4.168E-01 1.506E+11 2.539E-01 1.720E+01 2.000E+05
 1.80194782E-03   7054.3 5.374E-01 1.929E+11 2.690E-01 1.711E+01 2.000E+05
 2.30858120E-03   7132.0 6.890E-01 2.458E+11 2.860E-01 1.694E+01 2.000E+05
 2.94317114E-03   7207.7 8.790E-01 3.112E+11 3.048E-01 1.686E+01 2.000E+05
 3.73644944E-03   7281.2 1.116E+00 3.919E+11 3.255E-01 1.691E+01 2.000E+05
 4.72568092E-03   7352.9 1.412E+00 4.910E+11 3.485E-01 1.706E+01 2.000E+05
 5.95542443E-03   7422.9 1.780E+00 6.123E+11 3.745E-01 1.738E+01 2.000E+05
 7.47837306E-03   7491.8 2.235E+00 7.603E+11 4.041E-01 1.787E+01 2.000E+05
 9.35626018E-03   7559.9 2.795E+00 9.399E+11 4.380E-01 1.856E+01 2.000E+05
 1.16600250E-02   7630.0 3.479E+00 1.158E+12 4.773E-01 1.930E+01 2.000E+05
 1.44721618E-02   7701.0 4.313E+00 1.423E+12 5.225E-01 2.007E+01 2.000E+05
