TEFF   9000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.81387943E-05   4924.0 5.754E-02 9.001E+08 2.971E-02 1.031E+01 2.000E+05
 5.99298331E-05   5592.7 5.932E-02 5.802E+09 2.971E-02 7.258E+00 2.000E+05
 7.95708787E-05   5651.5 7.883E-02 7.752E+09 3.071E-02 6.574E+00 2.000E+05
 1.05040245E-04   5705.4 1.041E-01 1.019E+10 3.140E-02 6.174E+00 2.000E+05
 1.38381367E-04   5755.9 1.373E-01 1.324E+10 3.184E-02 5.848E+00 2.000E+05
 1.82341993E-04   5804.5 1.810E-01 1.711E+10 3.214E-02 5.574E+00 2.000E+05
 2.40527485E-04   5851.6 2.389E-01 2.201E+10 3.235E-02 5.352E+00 2.000E+05
 3.17626444E-04   5898.4 3.156E-01 2.826E+10 3.257E-02 5.183E+00 2.000E+05
 4.19571595E-04   5946.0 4.170E-01 3.630E+10 3.292E-02 5.058E+00 2.000E+05
 5.53646829E-04   5995.0 5.504E-01 4.665E+10 3.349E-02 4.965E+00 2.000E+05
 7.28528945E-04   6046.0 7.244E-01 6.002E+10 3.440E-02 4.897E+00 2.000E+05
 9.54263099E-04   6099.5 9.491E-01 7.725E+10 3.574E-02 4.847E+00 2.000E+05
 1.24223809E-03   6155.4 1.236E+00 9.938E+10 3.757E-02 4.811E+00 2.000E+05
 1.60514799E-03   6213.5 1.597E+00 1.276E+11 4.000E-02 4.781E+00 2.000E+05
 2.05709381E-03   6273.2 2.047E+00 1.633E+11 4.305E-02 4.754E+00 2.000E+05
 2.61412409E-03   6334.0 2.601E+00 2.080E+11 4.679E-02 4.733E+00 2.000E+05
 3.29454133E-03   6395.4 3.278E+00 2.634E+11 5.127E-02 4.715E+00 2.000E+05
 4.11995521E-03   6456.5 4.100E+00 3.314E+11 5.650E-02 4.704E+00 2.000E+05
 5.11669729E-03   6516.5 5.092E+00 4.138E+11 6.249E-02 4.701E+00 2.000E+05
 6.31742349E-03   6575.0 6.287E+00 5.125E+11 6.921E-02 4.715E+00 2.000E+05
 7.76244800E-03   6631.5 7.725E+00 6.301E+11 7.672E-02 4.752E+00 2.000E+05
 9.49994190E-03   6686.5 9.454E+00 7.698E+11 8.513E-02 4.820E+00 2.000E+05
 1.15855712E-02   6740.6 1.153E+01 9.360E+11 9.467E-02 4.922E+00 2.000E+05
 1.40828710E-02   6794.2 1.401E+01 1.133E+12 1.056E-01 5.054E+00 2.000E+05
 1.70646949E-02   6847.4 1.698E+01 1.368E+12 1.181E-01 5.215E+00 2.000E+05
 2.06148898E-02   6900.6 2.051E+01 1.645E+12 1.324E-01 5.408E+00 2.000E+05
 2.48303812E-02   6953.6 2.470E+01 1.973E+12 1.489E-01 5.635E+00 2.000E+05
 2.98237100E-02   7006.6 2.967E+01 2.360E+12 1.678E-01 5.901E+00 2.000E+05
 3.57243742E-02   7059.8 3.553E+01 2.816E+12 1.896E-01 6.216E+00 2.000E+05
 4.26788811E-02   7113.5 4.244E+01 3.353E+12 2.148E-01 6.586E+00 2.000E+05
