EFF  20000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22569099E-06  11256.8 1.649E-01 5.229E+10 3.128E-01 9.669E+01 2.000E+05
5.63700876E-06  11301.9 1.779E-01 5.620E+10 3.128E-01 9.659E+01 2.000E+05
7.51817382E-06  11302.9 2.372E-01 7.472E+10 3.130E-01 9.729E+01 2.000E+05
1.00328972E-05  11303.9 3.165E-01 9.937E+10 3.135E-01 9.833E+01 2.000E+05
1.33886413E-05  11304.9 4.223E-01 1.321E+11 3.148E-01 9.990E+01 2.000E+05
1.78381631E-05  11311.7 5.626E-01 1.753E+11 3.170E-01 1.021E+02 2.000E+05
2.37234370E-05  11319.5 7.481E-01 2.323E+11 3.205E-01 1.051E+02 2.000E+05
3.14696763E-05  11333.3 9.922E-01 3.068E+11 3.255E-01 1.091E+02 2.000E+05
4.16106446E-05  11351.1 1.312E+00 4.041E+11 3.324E-01 1.142E+02 2.000E+05
5.48129848E-05  11377.4 1.728E+00 5.299E+11 3.415E-01 1.205E+02 2.000E+05
7.18973086E-05  11410.7 2.266E+00 6.918E+11 3.530E-01 1.281E+02 2.000E+05
9.38636328E-05  11453.5 2.958E+00 8.986E+11 3.671E-01 1.369E+02 2.000E+05
1.21940549E-04  11505.1 3.841E+00 1.161E+12 3.841E-01 1.471E+02 2.000E+05
1.57618689E-04  11569.1 4.964E+00 1.491E+12 4.041E-01 1.583E+02 2.000E+05
2.02724527E-04  11646.1 6.383E+00 1.903E+12 4.273E-01 1.701E+02 2.000E+05
2.59498092E-04  11737.5 8.168E+00 2.416E+12 4.535E-01 1.820E+02 2.000E+05
3.30694340E-04  11841.6 1.041E+01 3.050E+12 4.830E-01 1.937E+02 2.000E+05
4.19685586E-04  11956.4 1.320E+01 3.833E+12 5.161E-01 2.048E+02 2.000E+05
5.30567162E-04  12077.9 1.669E+01 4.796E+12 5.532E-01 2.158E+02 2.000E+05
6.68259394E-04  12202.7 2.101E+01 5.978E+12 5.951E-01 2.272E+02 2.000E+05
8.38651398E-04  12328.6 2.636E+01 7.424E+12 6.423E-01 2.396E+02 2.000E+05
1.04876556E-03  12453.9 3.295E+01 9.188E+12 6.958E-01 2.534E+02 2.000E+05
1.30695427E-03  12577.8 4.105E+01 1.133E+13 7.564E-01 2.686E+02 2.000E+05
1.62303285E-03  12697.3 5.096E+01 1.394E+13 8.256E-01 2.863E+02 2.000E+05
2.00836463E-03  12810.8 6.303E+01 1.709E+13 9.049E-01 3.074E+02 2.000E+05
2.47616591E-03  12917.5 7.767E+01 2.088E+13 9.959E-01 3.331E+02 2.000E+05
3.04184447E-03  13017.8 9.536E+01 2.543E+13 1.100E+00 3.649E+02 2.000E+05
3.72365988E-03  13116.6 1.167E+02 3.087E+13 1.219E+00 4.028E+02 2.000E+05
4.54365768E-03  13215.4 1.422E+02 3.735E+13 1.352E+00 4.470E+02 2.000E+05
5.52841727E-03  13316.4 1.729E+02 4.506E+13 1.502E+00 4.981E+02 2.000E+05
6.71035593E-03  13422.1 2.097E+02 5.419E+13 1.669E+00 5.568E+02 2.000E+05
