EFF   6000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.93320874E-04   3880.4 1.927E-04 6.481E+05 6.897E-04 3.200E-03 2.000E+05 0.000E+00 0.000E+00
2.60422515E-04   3890.3 2.596E-04 7.924E+05 6.360E-04 3.073E-03 2.000E+05 0.000E+00 0.000E+00
3.58590136E-04   3896.9 3.575E-04 9.635E+05 5.723E-04 2.923E-03 2.000E+05 0.000E+00 0.000E+00
5.03155744E-04   3907.8 5.016E-04 1.209E+06 5.219E-04 2.801E-03 2.000E+05 0.000E+00 0.000E+00
7.14419564E-04   3921.5 7.123E-04 1.547E+06 4.803E-04 2.698E-03 2.000E+05 0.000E+00 0.000E+00
1.01826691E-03   3938.6 1.015E-03 2.018E+06 4.486E-04 2.613E-03 2.000E+05 0.000E+00 0.000E+00
1.44851203E-03   3959.0 1.444E-03 2.672E+06 4.258E-04 2.543E-03 2.000E+05 0.000E+00 0.000E+00
2.04799384E-03   3982.4 2.042E-03 3.576E+06 4.107E-04 2.485E-03 2.000E+05 0.000E+00 0.000E+00
2.87040057E-03   4008.3 2.862E-03 4.821E+06 4.017E-04 2.435E-03 2.000E+05 0.000E+00 0.000E+00
3.98539297E-03   4035.8 3.975E-03 6.507E+06 3.968E-04 2.389E-03 2.000E+05 0.000E+00 0.000E+00
5.48563664E-03   4064.1 5.471E-03 8.763E+06 3.942E-04 2.344E-03 2.000E+05 0.000E+00 0.000E+00
7.49797606E-03   4092.3 7.478E-03 1.173E+07 3.920E-04 2.299E-03 2.000E+05 0.000E+00 0.000E+00
1.01995948E-02   4119.7 1.017E-02 1.559E+07 3.889E-04 2.254E-03 2.000E+05 0.000E+00 0.000E+00
1.38389541E-02   4146.2 1.380E-02 2.055E+07 3.841E-04 2.210E-03 2.000E+05 0.000E+00 0.000E+00
1.87650092E-02   4171.5 1.872E-02 2.690E+07 3.775E-04 2.168E-03 2.000E+05 0.000E+00 0.000E+00
2.54630032E-02   4196.4 2.540E-02 3.510E+07 3.697E-04 2.128E-03 2.000E+05 0.000E+00 0.000E+00
3.45849884E-02   4221.3 3.450E-02 4.578E+07 3.621E-04 2.092E-03 2.000E+05 0.000E+00 0.000E+00
4.69941822E-02   4246.9 4.688E-02 5.983E+07 3.553E-04 2.058E-03 2.000E+05 0.000E+00 0.000E+00
6.38446111E-02   4272.9 6.370E-02 7.821E+07 3.491E-04 2.025E-03 2.000E+05 0.000E+00 0.000E+00
8.67122227E-02   4298.9 8.652E-02 1.021E+08 3.429E-04 1.994E-03 2.000E+05 0.000E+00 0.000E+00
1.17789377E-01   4324.2 1.175E-01 1.326E+08 3.361E-04 1.963E-03 2.000E+05 0.000E+00 0.000E+00
1.60142534E-01   4348.6 1.598E-01 1.715E+08 3.284E-04 1.933E-03 2.000E+05 0.000E+00 0.000E+00
2.18008654E-01   4372.3 2.175E-01 2.212E+08 3.203E-04 1.907E-03 2.000E+05 0.000E+00 0.000E+00
2.97093771E-01   4396.0 2.965E-01 2.849E+08 3.128E-04 1.885E-03 2.000E+05 0.000E+00 0.000E+00
