TEFF  12500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.50195620E-06   6828.4 5.347E-02 2.454E+10 3.203E-01 2.821E+02 2.000E+05
 5.58384261E-06   7238.5 5.427E-02 2.524E+10 3.203E-01 2.387E+02 2.000E+05
 7.38859567E-06   7300.8 7.189E-02 3.308E+10 3.257E-01 2.334E+02 2.000E+05
 9.79086820E-06   7374.3 9.535E-02 4.340E+10 3.328E-01 2.309E+02 2.000E+05
 1.29213624E-05   7449.7 1.259E-01 5.668E+10 3.409E-01 2.242E+02 2.000E+05
 1.69889838E-05   7526.1 1.657E-01 7.375E+10 3.505E-01 2.190E+02 2.000E+05
 2.22556882E-05   7603.0 2.172E-01 9.561E+10 3.615E-01 2.142E+02 2.000E+05
 2.90548837E-05   7680.2 2.838E-01 1.235E+11 3.739E-01 2.044E+02 2.000E+05
 3.78056085E-05   7756.3 3.696E-01 1.591E+11 3.881E-01 1.961E+02 2.000E+05
 4.90223477E-05   7832.6 4.796E-01 2.041E+11 4.046E-01 1.891E+02 2.000E+05
 6.33308993E-05   7909.7 6.200E-01 2.610E+11 4.241E-01 1.855E+02 2.000E+05
 8.14844122E-05   7988.8 7.982E-01 3.323E+11 4.470E-01 1.848E+02 2.000E+05
 1.04387307E-04   8070.4 1.023E+00 4.213E+11 4.736E-01 1.865E+02 2.000E+05
 1.33161232E-04   8154.5 1.305E+00 5.317E+11 5.034E-01 1.816E+02 2.000E+05
 1.69200995E-04   8238.7 1.659E+00 6.686E+11 5.370E-01 1.741E+02 2.000E+05
 2.14130632E-04   8321.9 2.101E+00 8.374E+11 5.759E-01 1.703E+02 2.000E+05
 2.69830166E-04   8406.0 2.648E+00 1.044E+12 6.211E-01 1.695E+02 2.000E+05
 3.38520487E-04   8491.7 3.324E+00 1.297E+12 6.732E-01 1.701E+02 2.000E+05
 4.22882528E-04   8579.4 4.153E+00 1.603E+12 7.322E-01 1.685E+02 2.000E+05
 5.26050992E-04   8666.2 5.167E+00 1.974E+12 8.003E-01 1.688E+02 2.000E+05
 6.51729230E-04   8753.0 6.403E+00 2.421E+12 8.772E-01 1.680E+02 2.000E+05
 8.04396755E-04   8838.4 7.904E+00 2.958E+12 9.644E-01 1.670E+02 2.000E+05
 9.89148138E-04   8920.5 9.721E+00 3.601E+12 1.065E+00 1.692E+02 2.000E+05
 1.21200046E-03   9002.5 1.191E+01 4.369E+12 1.179E+00 1.707E+02 2.000E+05
 1.48003846E-03   9082.1 1.455E+01 5.283E+12 1.309E+00 1.739E+02 2.000E+05
 1.80132350E-03   9159.9 1.770E+01 6.367E+12 1.459E+00 1.794E+02 2.000E+05
 2.18523437E-03   9236.9 2.147E+01 7.648E+12 1.630E+00 1.869E+02 2.000E+05
 2.64269122E-03   9313.6 2.596E+01 9.158E+12 1.826E+00 1.965E+02 2.000E+05
 3.18714148E-03   9391.7 3.129E+01 1.094E+13 2.046E+00 2.056E+02 2.000E+05
 3.83542023E-03   9470.1 3.764E+01 1.303E+13 2.291E+00 2.135E+02 2.000E+05
