TEFF  11250.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.46746391E-06   6980.8 5.460E-01 1.861E+11 2.439E-01 1.339E+02 2.000E+05
 7.25643172E-06   7041.8 7.247E-01 2.410E+11 2.533E-01 1.332E+02 2.000E+05
 9.56331511E-06   7091.5 9.551E-01 3.075E+11 2.609E-01 1.315E+02 2.000E+05
 1.25258087E-05   7149.3 1.251E+00 3.925E+11 2.731E-01 1.287E+02 2.000E+05
 1.62826876E-05   7208.6 1.626E+00 4.981E+11 2.884E-01 1.261E+02 2.000E+05
 2.10053266E-05   7269.1 2.098E+00 6.285E+11 3.072E-01 1.240E+02 2.000E+05
 2.68947581E-05   7329.8 2.686E+00 7.880E+11 3.296E-01 1.225E+02 2.000E+05
 3.41905898E-05   7390.6 3.415E+00 9.820E+11 3.559E-01 1.215E+02 2.000E+05
 4.31740380E-05   7451.5 4.312E+00 1.217E+12 3.864E-01 1.206E+02 2.000E+05
 5.41718548E-05   7512.7 5.410E+00 1.500E+12 4.221E-01 1.203E+02 2.000E+05
 6.75583149E-05   7574.1 6.747E+00 1.840E+12 4.637E-01 1.206E+02 2.000E+05
 8.37611827E-05   7636.9 8.365E+00 2.247E+12 5.122E-01 1.205E+02 2.000E+05
 1.03281875E-04   7699.7 1.032E+01 2.732E+12 5.679E-01 1.206E+02 2.000E+05
 1.26724434E-04   7762.2 1.266E+01 3.306E+12 6.314E-01 1.207E+02 2.000E+05
 1.54820235E-04   7823.2 1.546E+01 3.982E+12 7.030E-01 1.212E+02 2.000E+05
 1.88463651E-04   7882.2 1.882E+01 4.773E+12 7.829E-01 1.221E+02 2.000E+05
 2.28754238E-04   7938.5 2.285E+01 5.694E+12 8.715E-01 1.238E+02 2.000E+05
 2.77041025E-04   7992.1 2.767E+01 6.766E+12 9.693E-01 1.264E+02 2.000E+05
 3.34980668E-04   8043.2 3.346E+01 8.009E+12 1.077E+00 1.299E+02 2.000E+05
 4.04530702E-04   8093.8 4.040E+01 9.464E+12 1.196E+00 1.341E+02 2.000E+05
 4.87974571E-04   8143.9 4.873E+01 1.116E+13 1.330E+00 1.390E+02 2.000E+05
 5.87942992E-04   8195.2 5.872E+01 1.316E+13 1.482E+00 1.442E+02 2.000E+05
 7.07517463E-04   8246.2 7.065E+01 1.548E+13 1.653E+00 1.502E+02 2.000E+05
 8.50387834E-04   8297.3 8.492E+01 1.819E+13 1.846E+00 1.572E+02 2.000E+05
 1.02091624E-03   8348.5 1.019E+02 2.135E+13 2.064E+00 1.652E+02 2.000E+05
 1.22389381E-03   8403.6 1.222E+02 2.508E+13 2.317E+00 1.736E+02 2.000E+05
 1.46515295E-03   8457.4 1.463E+02 2.940E+13 2.597E+00 1.826E+02 2.000E+05
 1.75218637E-03   8511.0 1.749E+02 3.440E+13 2.911E+00 1.928E+02 2.000E+05
 2.09378314E-03   8564.1 2.090E+02 4.019E+13 3.261E+00 2.043E+02 2.000E+05
 2.50046050E-03   8617.1 2.496E+02 4.691E+13 3.652E+00 2.175E+02 2.000E+05
 2.98478719E-03   8670.1 2.979E+02 5.469E+13 4.090E+00 2.330E+02 2.000E+05
 3.56035238E-03   8727.8 3.554E+02 6.392E+13 4.600E+00 2.511E+02 2.000E+05
 4.24109119E-03   8791.8 4.232E+02 7.491E+13 5.199E+00 2.716E+02 2.000E+05
 5.04220112E-03   8860.5 5.031E+02 8.792E+13 5.905E+00 2.958E+02 2.000E+05
 5.97971846E-03   8936.4 5.966E+02 1.035E+14 6.753E+00 3.248E+02 2.000E+05
 7.06828912E-03   9021.4 7.051E+02 1.221E+14 7.789E+00 3.602E+02 2.000E+05
 8.32063100E-03   9118.0 8.298E+02 1.447E+14 9.073E+00 4.038E+02 2.000E+05
 9.74638492E-03   9228.5 9.718E+02 1.721E+14 1.069E+01 4.583E+02 2.000E+05
 1.13504410E-02   9358.9 1.131E+03 2.059E+14 1.274E+01 5.263E+02 2.000E+05
 1.31361519E-02   9511.4 1.309E+03 2.475E+14 1.532E+01 6.081E+02 2.000E+05
 1.51083564E-02   9686.3 1.505E+03 2.981E+14 1.857E+01 7.102E+02 2.000E+05
 1.72699988E-02   9890.2 1.719E+03 3.597E+14 2.265E+01 8.379E+02 2.000E+05
 1.96363157E-02  10130.0 1.954E+03 4.341E+14 2.748E+01 9.831E+02 2.000E+05
 2.22577971E-02  10409.3 2.213E+03 5.219E+14 3.286E+01 1.138E+03 2.000E+05
 2.52120997E-02  10732.6 2.505E+03 6.226E+14 3.843E+01 1.298E+03 2.000E+05
 2.86347404E-02  11110.2 2.843E+03 7.353E+14 4.344E+01 1.446E+03 2.000E+05
 3.27966405E-02  11552.0 3.253E+03 8.601E+14 4.624E+01 1.514E+03 2.000E+05
 3.81612302E-02  12060.3 3.781E+03 1.001E+15 4.671E+01 1.510E+03 2.000E+05
 4.53776995E-02  12638.7 4.492E+03 1.169E+15 4.552E+01 1.470E+03 2.000E+05
 5.54964701E-02  13311.2 5.489E+03 1.382E+15 4.239E+01 1.358E+03 2.000E+05
 6.99879052E-02  14049.4 6.920E+03 1.669E+15 3.961E+01 1.265E+03 2.000E+05
 9.07924268E-02  14899.5 8.975E+03 2.057E+15 3.663E+01 1.161E+03 2.000E+05
 1.20488226E-01  15815.1 1.191E+04 2.590E+15 3.465E+01 1.081E+03 2.000E+05
 1.61767973E-01  16828.2 1.600E+04 3.295E+15 3.365E+01 1.039E+03 2.000E+05
 2.17915549E-01  17923.3 2.155E+04 4.212E+15 3.326E+01 1.014E+03 2.000E+05
 2.92855773E-01  19118.4 2.897E+04 5.366E+15 3.348E+01 1.016E+03 2.000E+05
 3.92050975E-01  20423.2 3.879E+04 6.783E+15 3.376E+01 1.019E+03 2.000E+05
 5.22786471E-01  21841.6 5.173E+04 8.502E+15 3.427E+01 1.030E+03 2.000E+05
 6.94379796E-01  23383.9 6.871E+04 1.058E+16 3.486E+01 1.043E+03 2.000E+05
 9.18378844E-01  25058.2 9.088E+04 1.307E+16 3.577E+01 1.066E+03 2.000E+05
 1.20823842E+00  26866.7 1.195E+05 1.605E+16 3.702E+01 1.093E+03 2.000E+05
 1.57923772E+00  28826.4 1.562E+05 1.956E+16 3.880E+01 1.133E+03 2.000E+05
 2.04950889E+00  30938.9 2.027E+05 2.365E+16 4.096E+01 1.174E+03 2.000E+05
 2.63910501E+00  33218.3 2.610E+05 2.837E+16 4.388E+01 1.149E+03 2.000E+05
PRADK 2.1693E+01
BEGIN                    ITERATION  10 COMPLETED
