EFF  18000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.52680808E-06  10362.5 5.501E-02 1.867E+10 3.008E-01 6.058E+01 2.000E+05
5.85924130E-06  10384.7 5.832E-02 1.976E+10 3.008E-01 6.055E+01 2.000E+05
7.81784829E-06  10385.7 7.781E-02 2.627E+10 3.000E-01 6.066E+01 2.000E+05
1.04445797E-05  10386.7 1.039E-01 3.499E+10 2.997E-01 6.094E+01 2.000E+05
1.39602232E-05  10387.7 1.389E-01 4.663E+10 3.000E-01 6.148E+01 2.000E+05
1.86382897E-05  10394.9 1.854E-01 6.207E+10 3.011E-01 6.228E+01 2.000E+05
2.48500456E-05  10403.8 2.471E-01 8.253E+10 3.031E-01 6.342E+01 2.000E+05
3.30610681E-05  10419.2 3.287E-01 1.095E+11 3.061E-01 6.491E+01 2.000E+05
4.38827902E-05  10438.9 4.362E-01 1.448E+11 3.103E-01 6.683E+01 2.000E+05
5.80912980E-05  10465.8 5.773E-01 1.911E+11 3.157E-01 6.918E+01 2.000E+05
7.66724237E-05  10498.7 7.618E-01 2.512E+11 3.227E-01 7.202E+01 2.000E+05
1.00858060E-04  10540.1 1.002E+00 3.289E+11 3.313E-01 7.537E+01 2.000E+05
1.32190852E-04  10590.7 1.313E+00 4.287E+11 3.419E-01 7.927E+01 2.000E+05
1.72591038E-04  10654.8 1.714E+00 5.560E+11 3.543E-01 8.354E+01 2.000E+05
2.24451961E-04  10732.7 2.228E+00 7.175E+11 3.689E-01 8.801E+01 2.000E+05
2.90751767E-04  10826.3 2.885E+00 9.210E+11 3.855E-01 9.246E+01 2.000E+05
3.75191144E-04  10932.9 3.721E+00 1.177E+12 4.043E-01 9.676E+01 2.000E+05
4.82358388E-04  11051.0 4.782E+00 1.496E+12 4.255E-01 1.007E+02 2.000E+05
6.17885779E-04  11175.3 6.124E+00 1.894E+12 4.495E-01 1.044E+02 2.000E+05
7.88626819E-04  11301.0 7.813E+00 2.390E+12 4.770E-01 1.081E+02 2.000E+05
1.00264918E-03  11422.2 9.930E+00 3.006E+12 5.088E-01 1.121E+02 2.000E+05
1.26938653E-03  11535.3 1.257E+01 3.767E+12 5.459E-01 1.169E+02 2.000E+05
1.59985719E-03  11637.0 1.583E+01 4.704E+12 5.894E-01 1.231E+02 2.000E+05
2.00657641E-03  11726.8 1.985E+01 5.851E+12 6.406E-01 1.312E+02 2.000E+05
2.50391135E-03  11805.7 2.475E+01 7.246E+12 7.007E-01 1.416E+02 2.000E+05
3.10835810E-03  11876.2 3.071E+01 8.934E+12 7.708E-01 1.551E+02 2.000E+05
3.83959480E-03  11945.5 3.790E+01 1.096E+13 8.509E-01 1.712E+02 2.000E+05
4.72145466E-03  12015.6 4.656E+01 1.338E+13 9.419E-01 1.899E+02 2.000E+05
5.78243040E-03  12087.2 5.696E+01 1.627E+13 1.045E+00 2.116E+02 2.000E+05
7.05694058E-03  12163.0 6.942E+01 1.970E+13 1.161E+00 2.364E+02 2.000E+05
8.58718244E-03  12245.2 8.434E+01 2.376E+13 1.289E+00 2.644E+02 2.000E+05
