TEFF   9750.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.30911323E-06   5445.9 2.399E-03 6.512E+08 1.725E-01 2.752E+01 2.000E+05
 1.02946568E-05   5805.6 2.977E-03 1.270E+09 1.725E-01 2.245E+01 2.000E+05
 1.37456318E-05   5855.1 3.993E-03 1.674E+09 1.709E-01 2.117E+01 2.000E+05
 1.83751746E-05   5909.5 5.362E-03 2.215E+09 1.706E-01 1.997E+01 2.000E+05
 2.45661972E-05   5963.5 7.200E-03 2.927E+09 1.700E-01 1.882E+01 2.000E+05
 3.28579431E-05   6017.2 9.671E-03 3.863E+09 1.691E-01 1.779E+01 2.000E+05
 4.39654632E-05   6071.3 1.299E-02 5.096E+09 1.685E-01 1.701E+01 2.000E+05
 5.88227287E-05   6126.2 1.744E-02 6.717E+09 1.681E-01 1.634E+01 2.000E+05
 7.86659128E-05   6181.9 2.340E-02 8.846E+09 1.680E-01 1.570E+01 2.000E+05
 1.05128721E-04   6238.3 3.136E-02 1.164E+10 1.681E-01 1.505E+01 2.000E+05
 1.40376375E-04   6294.9 4.199E-02 1.528E+10 1.684E-01 1.442E+01 2.000E+05
 1.87271564E-04   6351.5 5.616E-02 2.002E+10 1.689E-01 1.389E+01 2.000E+05
 2.49573318E-04   6408.3 7.501E-02 2.619E+10 1.697E-01 1.349E+01 2.000E+05
 3.32138293E-04   6465.7 1.000E-01 3.418E+10 1.711E-01 1.322E+01 2.000E+05
 4.41104475E-04   6524.9 1.330E-01 4.457E+10 1.733E-01 1.300E+01 2.000E+05
 5.84057072E-04   6586.4 1.764E-01 5.802E+10 1.768E-01 1.288E+01 2.000E+05
 7.70093520E-04   6651.4 2.329E-01 7.545E+10 1.819E-01 1.276E+01 2.000E+05
 1.00994216E-03   6719.8 3.057E-01 9.790E+10 1.890E-01 1.267E+01 2.000E+05
 1.31629605E-03   6791.3 3.987E-01 1.266E+11 1.982E-01 1.258E+01 2.000E+05
 1.70422623E-03   6864.7 5.165E-01 1.630E+11 2.095E-01 1.250E+01 2.000E+05
 2.19207492E-03   6938.7 6.647E-01 2.086E+11 2.228E-01 1.246E+01 2.000E+05
 2.80263081E-03   7011.7 8.501E-01 2.653E+11 2.377E-01 1.246E+01 2.000E+05
 3.56468030E-03   7082.8 1.082E+00 3.350E+11 2.542E-01 1.253E+01 2.000E+05
 4.51461906E-03   7151.9 1.370E+00 4.206E+11 2.720E-01 1.257E+01 2.000E+05
 5.69721189E-03   7218.7 1.729E+00 5.252E+11 2.917E-01 1.272E+01 2.000E+05
 7.16600825E-03   7283.5 2.175E+00 6.525E+11 3.136E-01 1.300E+01 2.000E+05
 8.98427807E-03   7347.1 2.726E+00 8.071E+11 3.385E-01 1.341E+01 2.000E+05
 1.12258194E-02   7410.4 3.404E+00 9.946E+11 3.670E-01 1.395E+01 2.000E+05
 1.39749037E-02   7474.4 4.234E+00 1.222E+12 4.001E-01 1.456E+01 2.000E+05
 1.73289551E-02   7538.3 5.245E+00 1.495E+12 4.383E-01 1.530E+01 2.000E+05
