TEFF   3750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.34183298E-01   2461.9 4.243E+01 3.825E+05 9.938E-07 2.540E-05 2.000E+05 0.000E+00 0.000E+00
 1.77189199E-01   2477.8 5.603E+01 4.980E+05 1.075E-06 2.531E-05 2.000E+05 0.000E+00 0.000E+00
 2.30619165E-01   2489.7 7.293E+01 6.320E+05 1.146E-06 2.519E-05 2.000E+05 0.000E+00 0.000E+00
 2.97299436E-01   2504.3 9.401E+01 8.067E+05 1.227E-06 2.509E-05 2.000E+05 0.000E+00 0.000E+00
 3.80373968E-01   2518.9 1.203E+02 1.023E+06 1.310E-06 2.499E-05 2.000E+05 0.000E+00 0.000E+00
 4.84122175E-01   2534.3 1.531E+02 1.298E+06 1.399E-06 2.489E-05 2.000E+05 0.000E+00 0.000E+00
 6.13432724E-01   2551.8 1.940E+02 1.654E+06 1.500E-06 2.481E-05 2.000E+05 0.000E+00 0.000E+00
 7.74067687E-01   2571.2 2.448E+02 2.116E+06 1.612E-06 2.477E-05 2.000E+05 0.000E+00 0.000E+00
 9.72839815E-01   2592.9 3.077E+02 2.723E+06 1.742E-06 2.476E-05 2.000E+05 0.000E+00 0.000E+00
 1.21772213E+00   2616.2 3.851E+02 3.512E+06 1.889E-06 2.477E-05 2.000E+05 0.000E+00 0.000E+00
 1.51827340E+00   2641.1 4.801E+02 4.537E+06 2.056E-06 2.480E-05 2.000E+05 0.000E+00 0.000E+00
 1.88589782E+00   2667.3 5.964E+02 5.861E+06 2.245E-06 2.485E-05 2.000E+05 0.000E+00 0.000E+00
 2.33343535E+00   2695.6 7.379E+02 7.590E+06 2.466E-06 2.494E-05 2.000E+05 0.000E+00 0.000E+00
 2.87508205E+00   2725.8 9.092E+02 9.841E+06 2.725E-06 2.507E-05 2.000E+05 0.000E+00 0.000E+00
 3.52741362E+00   2757.2 1.116E+03 1.273E+07 3.022E-06 2.523E-05 2.000E+05 0.000E+00 0.000E+00
 4.31153281E+00   2788.5 1.363E+03 1.636E+07 3.353E-06 2.537E-05 2.000E+05 0.000E+00 0.000E+00
 5.25356068E+00   2819.9 1.661E+03 2.090E+07 3.724E-06 2.554E-05 2.000E+05 0.000E+00 0.000E+00
 6.38422011E+00   2851.2 2.019E+03 2.657E+07 4.138E-06 2.575E-05 2.000E+05 0.000E+00 0.000E+00
 7.74055438E+00   2882.3 2.448E+03 3.357E+07 4.601E-06 2.599E-05 2.000E+05 0.000E+00 0.000E+00
 9.36768608E+00   2912.7 2.962E+03 4.217E+07 5.112E-06 2.622E-05 2.000E+05 0.000E+00 0.000E+00
 1.13231517E+01   2941.3 3.581E+03 5.255E+07 5.665E-06 2.647E-05 2.000E+05 0.000E+00 0.000E+00
 1.36792130E+01   2968.1 4.326E+03 6.504E+07 6.263E-06 2.675E-05 2.000E+05 0.000E+00 0.000E+00
 1.65251366E+01   2992.7 5.226E+03 7.998E+07 6.905E-06 2.706E-05 2.000E+05 0.000E+00 0.000E+00
