EFF   7250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.52887299E-04   4852.6 1.529E+00 3.611E+09 8.722E-04 1.585E-01 2.000E+05 0.000E+00 0.000E+00
2.03605315E-04   4879.9 2.036E+00 4.571E+09 8.816E-04 1.541E-01 2.000E+05 0.000E+00 0.000E+00
2.70362396E-04   4905.7 2.704E+00 5.744E+09 8.953E-04 1.486E-01 2.000E+05 0.000E+00 0.000E+00
3.57335654E-04   4933.4 3.573E+00 7.239E+09 9.235E-04 1.434E-01 2.000E+05 0.000E+00 0.000E+00
4.69032772E-04   4961.9 4.690E+00 9.105E+09 9.654E-04 1.388E-01 2.000E+05 0.000E+00 0.000E+00
6.10676013E-04   4990.5 6.107E+00 1.140E+10 1.021E-03 1.347E-01 2.000E+05 0.000E+00 0.000E+00
7.88323528E-04   5019.2 7.883E+00 1.420E+10 1.091E-03 1.311E-01 2.000E+05 0.000E+00 0.000E+00
1.00886356E-03   5047.8 1.009E+01 1.758E+10 1.177E-03 1.279E-01 2.000E+05 0.000E+00 0.000E+00
1.28012387E-03   5076.1 1.280E+01 2.165E+10 1.281E-03 1.250E-01 2.000E+05 0.000E+00 0.000E+00
1.61134964E-03   5103.9 1.611E+01 2.647E+10 1.404E-03 1.224E-01 2.000E+05 0.000E+00 0.000E+00
2.01348066E-03   5131.0 2.013E+01 3.215E+10 1.545E-03 1.202E-01 2.000E+05 0.000E+00 0.000E+00
2.49943599E-03   5157.3 2.499E+01 3.880E+10 1.708E-03 1.184E-01 2.000E+05 0.000E+00 0.000E+00
3.08506752E-03   5182.3 3.085E+01 4.646E+10 1.892E-03 1.170E-01 2.000E+05 0.000E+00 0.000E+00
3.78929543E-03   5206.5 3.789E+01 5.533E+10 2.101E-03 1.166E-01 2.000E+05 0.000E+00 0.000E+00
4.63393072E-03   5230.0 4.634E+01 6.559E+10 2.338E-03 1.168E-01 2.000E+05 0.000E+00 0.000E+00
5.64431979E-03   5253.3 5.644E+01 7.750E+10 2.610E-03 1.176E-01 2.000E+05 0.000E+00 0.000E+00
6.84948519E-03   5276.6 6.849E+01 9.135E+10 2.923E-03 1.188E-01 2.000E+05 0.000E+00 0.000E+00
8.28274557E-03   5300.2 8.282E+01 1.075E+11 3.282E-03 1.205E-01 2.000E+05 0.000E+00 0.000E+00
9.98201168E-03   5324.4 9.982E+01 1.264E+11 3.697E-03 1.227E-01 2.000E+05 0.000E+00 0.000E+00
1.19904586E-02   5349.2 1.199E+02 1.486E+11 4.177E-03 1.256E-01 2.000E+05 0.000E+00 0.000E+00
1.43569582E-02   5374.9 1.436E+02 1.747E+11 4.735E-03 1.290E-01 2.000E+05 0.000E+00 0.000E+00
1.71366910E-02   5401.6 1.714E+02 2.054E+11 5.383E-03 1.329E-01 2.000E+05 0.000E+00 0.000E+00
2.03923128E-02   5429.3 2.039E+02 2.418E+11 6.138E-03 1.373E-01 2.000E+05 0.000E+00 0.000E+00
2.41956646E-02   5458.2 2.419E+02 2.848E+11 7.014E-03 1.421E-01 2.000E+05 0.000E+00 0.000E+00
