EFF  45000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.82872249E-06  23836.0 3.756E-01 5.789E+10 3.573E-01 2.221E+04 2.000E+05
4.98130991E-06  24681.7 3.876E-01 5.825E+10 3.573E-01 2.089E+04 2.000E+05
6.63520465E-06  24847.0 5.178E-01 7.721E+10 3.584E-01 2.170E+04 2.000E+05
8.83628474E-06  25059.1 6.890E-01 1.018E+11 3.603E-01 2.274E+04 2.000E+05
1.17548360E-05  25334.1 9.150E-01 1.338E+11 3.625E-01 2.223E+04 2.000E+05
1.56230672E-05  25632.7 1.219E+00 1.762E+11 3.647E-01 2.067E+04 2.000E+05
2.07489776E-05  25931.6 1.629E+00 2.328E+11 3.671E-01 1.932E+04 2.000E+05
2.75367242E-05  26230.7 2.180E+00 3.081E+11 3.698E-01 1.837E+04 2.000E+05
3.65159022E-05  26539.1 2.917E+00 4.074E+11 3.730E-01 1.767E+04 2.000E+05
4.83811436E-05  26858.5 3.898E+00 5.381E+11 3.766E-01 1.699E+04 2.000E+05
6.40390016E-05  27188.4 5.202E+00 7.096E+11 3.809E-01 1.653E+04 2.000E+05
8.46641344E-05  27536.5 6.926E+00 9.332E+11 3.860E-01 1.632E+04 2.000E+05
1.11773422E-04  27914.5 9.193E+00 1.223E+12 3.920E-01 1.640E+04 2.000E+05
1.47337815E-04  28341.0 1.217E+01 1.596E+12 3.987E-01 1.593E+04 2.000E+05
