EFF   4500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.95643029E-03   2699.1 2.516E+01 1.776E+08 1.676E-05 4.239E-03 2.000E+05 0.000E+00 0.000E+00
1.03790749E-02   2737.2 3.282E+01 2.393E+08 1.996E-05 4.187E-03 2.000E+05 0.000E+00 0.000E+00
1.31125062E-02   2768.6 4.147E+01 3.101E+08 2.344E-05 4.124E-03 2.000E+05 0.000E+00 0.000E+00
1.62151306E-02   2799.9 5.128E+01 3.953E+08 2.754E-05 4.059E-03 2.000E+05 0.000E+00 0.000E+00
1.97387519E-02   2830.9 6.242E+01 4.978E+08 3.235E-05 4.001E-03 2.000E+05 0.000E+00 0.000E+00
2.37399689E-02   2861.7 7.507E+01 6.214E+08 3.799E-05 3.953E-03 2.000E+05 0.000E+00 0.000E+00
2.82802744E-02   2892.4 8.943E+01 7.703E+08 4.467E-05 3.908E-03 2.000E+05 0.000E+00 0.000E+00
3.34257336E-02   2922.5 1.057E+02 9.479E+08 5.259E-05 3.852E-03 2.000E+05 0.000E+00 0.000E+00
3.92540479E-02   2952.1 1.241E+02 1.159E+09 6.191E-05 3.798E-03 2.000E+05 0.000E+00 0.000E+00
4.58574660E-02   2981.4 1.450E+02 1.412E+09 7.286E-05 3.752E-03 2.000E+05 0.000E+00 0.000E+00
5.33429196E-02   3010.3 1.687E+02 1.711E+09 8.569E-05 3.715E-03 2.000E+05 0.000E+00 0.000E+00
6.18245109E-02   3039.2 1.955E+02 2.068E+09 1.009E-04 3.689E-03 2.000E+05 0.000E+00 0.000E+00
7.14316454E-02   3067.7 2.259E+02 2.489E+09 1.187E-04 3.669E-03 2.000E+05 0.000E+00 0.000E+00
8.23276163E-02   3095.8 2.603E+02 2.984E+09 1.395E-04 3.652E-03 2.000E+05 0.000E+00 0.000E+00
9.47035311E-02   3123.5 2.995E+02 3.567E+09 1.637E-04 3.640E-03 2.000E+05 0.000E+00 0.000E+00
1.08775708E-01   3150.9 3.440E+02 4.251E+09 1.919E-04 3.638E-03 2.000E+05 0.000E+00 0.000E+00
1.24776579E-01   3178.2 3.946E+02 5.057E+09 2.251E-04 3.641E-03 2.000E+05 0.000E+00 0.000E+00
1.42978263E-01   3205.1 4.521E+02 5.996E+09 2.637E-04 3.652E-03 2.000E+05 0.000E+00 0.000E+00
1.63723414E-01   3231.5 5.177E+02 7.089E+09 3.082E-04 3.672E-03 2.000E+05 0.000E+00 0.000E+00
1.87415706E-01   3257.6 5.927E+02 8.360E+09 3.595E-04 3.702E-03 2.000E+05 0.000E+00 0.000E+00
2.14519921E-01   3283.2 6.784E+02 9.839E+09 4.188E-04 3.742E-03 2.000E+05 0.000E+00 0.000E+00
2.45575373E-01   3308.6 7.766E+02 1.156E+10 4.871E-04 3.797E-03 2.000E+05 0.000E+00 0.000E+00
2.81173544E-01   3334.0 8.891E+02 1.357E+10 5.667E-04 3.866E-03 2.000E+05 0.000E+00 0.000E+00
3.22007974E-01   3359.1 1.018E+03 1.589E+10 6.583E-04 3.952E-03 2.000E+05 0.000E+00 0.000E+00
