TEFF   6000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.21980613E-04   3806.2 5.220E+00 1.750E+09 2.555E-04 8.477E-02 2.000E+05 0.000E+00 0.000E+00
 6.85601105E-04   3827.1 6.856E+00 2.272E+09 2.882E-04 9.161E-02 2.000E+05 0.000E+00 0.000E+00
 8.79165407E-04   3849.2 8.792E+00 2.883E+09 3.246E-04 9.545E-02 2.000E+05 0.000E+00 0.000E+00
 1.10853556E-03   3873.8 1.109E+01 3.601E+09 3.650E-04 9.685E-02 2.000E+05 0.000E+00 0.000E+00
 1.38057283E-03   3899.6 1.381E+01 4.444E+09 4.101E-04 9.696E-02 2.000E+05 0.000E+00 0.000E+00
 1.70312296E-03   3925.7 1.703E+01 5.437E+09 4.617E-04 9.637E-02 2.000E+05 0.000E+00 0.000E+00
 2.08472729E-03   3951.7 2.085E+01 6.601E+09 5.210E-04 9.544E-02 2.000E+05 0.000E+00 0.000E+00
 2.53515638E-03   3977.3 2.535E+01 7.964E+09 5.891E-04 9.445E-02 2.000E+05 0.000E+00 0.000E+00
 3.06660093E-03   4002.8 3.067E+01 9.560E+09 6.653E-04 9.350E-02 2.000E+05 0.000E+00 0.000E+00
 3.69464570E-03   4028.2 3.695E+01 1.143E+10 7.505E-04 9.238E-02 2.000E+05 0.000E+00 0.000E+00
 4.43644283E-03   4053.0 4.436E+01 1.362E+10 8.482E-04 9.156E-02 2.000E+05 0.000E+00 0.000E+00
 5.31070506E-03   4077.4 5.311E+01 1.619E+10 9.607E-04 9.107E-02 2.000E+05 0.000E+00 0.000E+00
 6.33900818E-03   4101.3 6.339E+01 1.918E+10 1.090E-03 9.098E-02 2.000E+05 0.000E+00 0.000E+00
 7.54641834E-03   4125.0 7.546E+01 2.266E+10 1.239E-03 9.125E-02 2.000E+05 0.000E+00 0.000E+00
 8.96201585E-03   4148.7 8.962E+01 2.671E+10 1.410E-03 9.186E-02 2.000E+05 0.000E+00 0.000E+00
 1.06205879E-02   4172.7 1.062E+02 3.142E+10 1.605E-03 9.271E-02 2.000E+05 0.000E+00 0.000E+00
 1.25669578E-02   4197.6 1.257E+02 3.692E+10 1.821E-03 9.362E-02 2.000E+05 0.000E+00 0.000E+00
 1.48520838E-02   4223.1 1.485E+02 4.333E+10 2.070E-03 9.450E-02 2.000E+05 0.000E+00 0.000E+00
 1.75315410E-02   4249.3 1.753E+02 5.080E+10 2.356E-03 9.534E-02 2.000E+05 0.000E+00 0.000E+00
 2.06703106E-02   4276.2 2.067E+02 5.950E+10 2.683E-03 9.613E-02 2.000E+05 0.000E+00 0.000E+00
 2.43440357E-02   4303.8 2.434E+02 6.963E+10 3.058E-03 9.688E-02 2.000E+05 0.000E+00 0.000E+00
 2.86406302E-02   4332.0 2.864E+02 8.141E+10 3.487E-03 9.764E-02 2.000E+05 0.000E+00 0.000E+00
 3.36638316E-02   4360.9 3.366E+02 9.511E+10 3.977E-03 9.837E-02 2.000E+05 0.000E+00 0.000E+00
