TEFF  29000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.95257869E-06  14645.2 4.380E-02 1.083E+10 3.326E-01 1.156E+03 2.000E+05
 5.34721215E-06  15511.7 4.732E-02 1.105E+10 3.326E-01 9.857E+02 2.000E+05
 7.12555528E-06  15611.9 6.336E-02 1.470E+10 3.342E-01 9.784E+02 2.000E+05
 9.48564469E-06  15723.0 8.465E-02 1.950E+10 3.360E-01 9.787E+02 2.000E+05
 1.26145518E-05  15837.3 1.129E-01 2.581E+10 3.381E-01 9.851E+02 2.000E+05
 1.67604236E-05  15951.9 1.502E-01 3.411E+10 3.403E-01 9.933E+02 2.000E+05
 2.22511132E-05  16065.3 1.996E-01 4.501E+10 3.427E-01 1.007E+03 2.000E+05
 2.95203575E-05  16183.9 2.650E-01 5.929E+10 3.453E-01 1.021E+03 2.000E+05
 3.91419445E-05  16309.5 3.513E-01 7.801E+10 3.479E-01 1.030E+03 2.000E+05
 5.18747484E-05  16444.2 4.655E-01 1.025E+11 3.506E-01 1.031E+03 2.000E+05
 6.87175716E-05  16585.9 6.166E-01 1.346E+11 3.536E-01 1.029E+03 2.000E+05
 9.09825865E-05  16734.3 8.164E-01 1.767E+11 3.568E-01 1.024E+03 2.000E+05
 1.20395443E-04  16886.2 1.080E+00 2.317E+11 3.603E-01 1.017E+03 2.000E+05
 1.59221799E-04  17040.0 1.429E+00 3.038E+11 3.641E-01 1.010E+03 2.000E+05
 2.10412181E-04  17193.1 1.890E+00 3.980E+11 3.686E-01 1.012E+03 2.000E+05
 2.77794355E-04  17348.1 2.495E+00 5.208E+11 3.737E-01 1.024E+03 2.000E+05
 3.66335155E-04  17510.5 3.289E+00 6.801E+11 3.796E-01 1.042E+03 2.000E+05
 4.82471867E-04  17687.8 4.328E+00 8.860E+11 3.862E-01 1.057E+03 2.000E+05
 6.34524845E-04  17878.9 5.687E+00 1.152E+12 3.937E-01 1.066E+03 2.000E+05
 8.33316085E-04  18079.6 7.463E+00 1.495E+12 4.018E-01 1.063E+03 2.000E+05
 1.09279819E-03  18279.9 9.783E+00 1.938E+12 4.109E-01 1.060E+03 2.000E+05
 1.43089767E-03  18477.5 1.281E+01 2.509E+12 4.209E-01 1.053E+03 2.000E+05
 1.87033522E-03  18667.3 1.674E+01 3.246E+12 4.325E-01 1.057E+03 2.000E+05
 2.43950481E-03  18851.7 2.182E+01 4.191E+12 4.461E-01 1.072E+03 2.000E+05
 3.17398555E-03  19032.8 2.837E+01 5.397E+12 4.618E-01 1.098E+03 2.000E+05
 4.11841769E-03  19215.8 3.676E+01 6.926E+12 4.797E-01 1.130E+03 2.000E+05
 5.32829606E-03  19401.6 4.747E+01 8.857E+12 5.004E-01 1.171E+03 2.000E+05
 6.87161698E-03  19592.2 6.106E+01 1.128E+13 5.242E-01 1.223E+03 2.000E+05
 8.83176958E-03  19793.0 7.820E+01 1.430E+13 5.514E-01 1.287E+03 2.000E+05
 1.13119086E-02  20008.3 9.972E+01 1.804E+13 5.820E-01 1.358E+03 2.000E+05
