EFF   8750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.46442055E-06   6087.3 2.464E-01 3.559E+10 5.411E-02 1.465E+00 2.000E+05 0.000E+00 0.000E+00
3.33475988E-06   6088.3 3.335E-01 4.234E+10 4.809E-02 1.409E+00 2.000E+05 0.000E+00 0.000E+00
4.64607333E-06   6089.4 4.646E-01 5.106E+10 4.237E-02 1.356E+00 2.000E+05 0.000E+00 0.000E+00
6.63338998E-06   6091.7 6.634E-01 6.238E+10 3.722E-02 1.311E+00 2.000E+05 0.000E+00 0.000E+00
9.66892349E-06   6094.7 9.669E-01 7.694E+10 3.268E-02 1.276E+00 2.000E+05 0.000E+00 0.000E+00
1.42351355E-05   6103.5 1.424E+00 9.630E+10 2.924E-02 1.252E+00 2.000E+05 0.000E+00 0.000E+00
2.09849606E-05   6114.4 2.099E+00 1.209E+11 2.658E-02 1.236E+00 2.000E+05 0.000E+00 0.000E+00
3.07576654E-05   6129.5 3.077E+00 1.524E+11 2.478E-02 1.233E+00 2.000E+05 0.000E+00 0.000E+00
4.45610648E-05   6147.1 4.457E+00 1.916E+11 2.367E-02 1.240E+00 2.000E+05 0.000E+00 0.000E+00
6.37002270E-05   6162.9 6.371E+00 2.382E+11 2.292E-02 1.249E+00 2.000E+05 0.000E+00 0.000E+00
8.96675993E-05   6182.5 8.968E+00 2.957E+11 2.285E-02 1.268E+00 2.000E+05 0.000E+00 0.000E+00
1.23931453E-04   6205.4 1.239E+01 3.659E+11 2.339E-02 1.296E+00 2.000E+05 0.000E+00 0.000E+00
1.67954787E-04   6232.1 1.680E+01 4.514E+11 2.455E-02 1.334E+00 2.000E+05 0.000E+00 0.000E+00
2.23432011E-04   6259.6 2.235E+01 5.521E+11 2.617E-02 1.377E+00 2.000E+05 0.000E+00 0.000E+00
2.92174792E-04   6290.2 2.922E+01 6.731E+11 2.841E-02 1.429E+00 2.000E+05 0.000E+00 0.000E+00
3.75978033E-04   6323.4 3.760E+01 8.176E+11 3.129E-02 1.490E+00 2.000E+05 0.000E+00 0.000E+00
4.76858698E-04   6358.8 4.769E+01 9.893E+11 3.484E-02 1.561E+00 2.000E+05 0.000E+00 0.000E+00
5.97129226E-04   6396.2 5.972E+01 1.193E+12 3.913E-02 1.641E+00 2.000E+05 0.000E+00 0.000E+00
7.39326736E-04   6435.8 7.394E+01 1.435E+12 4.429E-02 1.732E+00 2.000E+05 0.000E+00 0.000E+00
9.06387615E-04   6476.9 9.064E+01 1.720E+12 5.039E-02 1.833E+00 2.000E+05 0.000E+00 0.000E+00
1.10169930E-03   6519.8 1.102E+02 2.059E+12 5.760E-02 1.943E+00 2.000E+05 0.000E+00 0.000E+00
1.32929850E-03   6563.4 1.329E+02 2.455E+12 6.597E-02 2.061E+00 2.000E+05 0.000E+00 0.000E+00
1.59466451E-03   6605.5 1.595E+02 2.908E+12 7.530E-02 2.179E+00 2.000E+05 0.000E+00 0.000E+00
1.90508929E-03   6646.3 1.905E+02 3.426E+12 8.571E-02 2.299E+00 2.000E+05 0.000E+00 0.000E+00
