TEFF  24000.  GRAVITY 3.90000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.97382471E-06  12759.9 2.960E-02 8.293E+09 3.359E-01 4.952E+02 2.000E+05
 5.29201824E-06  12929.6 3.943E-02 1.104E+10 3.368E-01 4.807E+02 2.000E+05
 7.04985713E-06  12931.2 5.253E-02 1.471E+10 3.380E-01 4.995E+02 2.000E+05
 9.38542600E-06  12965.4 6.989E-02 1.952E+10 3.393E-01 5.169E+02 2.000E+05
 1.24871324E-05  12993.5 9.289E-02 2.589E+10 3.408E-01 5.378E+02 2.000E+05
 1.66037375E-05  13043.7 1.233E-01 3.424E+10 3.425E-01 5.533E+02 2.000E+05
 2.20634316E-05  13100.9 1.636E-01 4.523E+10 3.445E-01 5.683E+02 2.000E+05
 2.92985196E-05  13172.2 2.169E-01 5.963E+10 3.468E-01 5.842E+02 2.000E+05
 3.88756871E-05  13256.5 2.873E-01 7.847E+10 3.496E-01 6.013E+02 2.000E+05
 5.15373226E-05  13360.9 3.802E-01 1.030E+11 3.529E-01 6.136E+02 2.000E+05
 6.82547085E-05  13480.8 5.027E-01 1.350E+11 3.566E-01 6.216E+02 2.000E+05
 9.02974131E-05  13616.0 6.640E-01 1.765E+11 3.609E-01 6.267E+02 2.000E+05
 1.19318046E-04  13764.3 8.763E-01 2.304E+11 3.658E-01 6.287E+02 2.000E+05
 1.57464366E-04  13923.4 1.155E+00 3.003E+11 3.714E-01 6.245E+02 2.000E+05
 2.07524131E-04  14086.1 1.522E+00 3.910E+11 3.777E-01 6.159E+02 2.000E+05
 2.73140913E-04  14249.5 2.003E+00 5.088E+11 3.844E-01 5.954E+02 2.000E+05
 3.58988586E-04  14406.0 2.635E+00 6.619E+11 3.924E-01 5.790E+02 2.000E+05
 4.70955143E-04  14554.5 3.460E+00 8.603E+11 4.018E-01 5.708E+02 2.000E+05
 6.16490925E-04  14696.9 4.533E+00 1.116E+12 4.130E-01 5.678E+02 2.000E+05
 8.04984042E-04  14834.1 5.923E+00 1.445E+12 4.259E-01 5.713E+02 2.000E+05
 1.04819121E-03  14970.0 7.715E+00 1.865E+12 4.411E-01 5.799E+02 2.000E+05
 1.36071011E-03  15107.7 1.001E+01 2.398E+12 4.586E-01 5.928E+02 2.000E+05
 1.76061934E-03  15251.3 1.295E+01 3.072E+12 4.789E-01 6.050E+02 2.000E+05
 2.27030781E-03  15396.2 1.669E+01 3.920E+12 5.021E-01 6.187E+02 2.000E+05
 2.91730702E-03  15542.5 2.142E+01 4.984E+12 5.284E-01 6.353E+02 2.000E+05
 3.73557525E-03  15692.5 2.739E+01 6.312E+12 5.581E-01 6.554E+02 2.000E+05
 4.76661545E-03  15850.2 3.490E+01 7.961E+12 5.916E-01 6.791E+02 2.000E+05
 6.06162926E-03  16020.1 4.429E+01 9.996E+12 6.289E-01 6.995E+02 2.000E+05
 7.68316723E-03  16199.6 5.601E+01 1.250E+13 6.709E-01 7.238E+02 2.000E+05
 9.70761022E-03  16392.7 7.060E+01 1.557E+13 7.175E-01 7.508E+02 2.000E+05
 1.22289489E-02  16600.9 8.870E+01 1.932E+13 7.690E-01 7.795E+02 2.000E+05
 1.53622374E-02  16824.3 1.111E+02 2.387E+13 8.261E-01 8.099E+02 2.000E+05
 1.92490501E-02  17061.5 1.388E+02 2.940E+13 8.886E-01 8.411E+02 2.000E+05
 2.40663444E-02  17310.2 1.729E+02 3.611E+13 9.563E-01 8.742E+02 2.000E+05
 3.00331160E-02  17570.9 2.150E+02 4.423E+13 1.030E+00 9.115E+02 2.000E+05
 3.74290659E-02  17846.7 2.668E+02 5.405E+13 1.107E+00 9.524E+02 2.000E+05
 4.66094198E-02  18142.5 3.308E+02 6.592E+13 1.188E+00 9.960E+02 2.000E+05
 5.80093947E-02  18470.0 4.097E+02 8.020E+13 1.276E+00 1.052E+03 2.000E+05
 7.21784539E-02  18841.4 5.068E+02 9.727E+13 1.368E+00 1.117E+03 2.000E+05
 8.98391110E-02  19271.4 6.267E+02 1.176E+14 1.461E+00 1.189E+03 2.000E+05
 1.11922009E-01  19773.8 7.750E+02 1.417E+14 1.554E+00 1.265E+03 2.000E+05
 1.39827685E-01  20353.3 9.606E+02 1.707E+14 1.628E+00 1.315E+03 2.000E+05
 1.75485385E-01  21022.9 1.196E+03 2.058E+14 1.695E+00 1.357E+03 2.000E+05
 2.21174885E-01  21796.0 1.496E+03 2.483E+14 1.763E+00 1.403E+03 2.000E+05
 2.79838335E-01  22686.8 1.878E+03 2.995E+14 1.829E+00 1.442E+03 2.000E+05
 3.55546309E-01  23689.9 2.370E+03 3.619E+14 1.885E+00 1.455E+03 2.000E+05
 4.53627207E-01  24809.2 3.006E+03 4.383E+14 1.941E+00 1.468E+03 2.000E+05
 5.79373915E-01  26051.9 3.818E+03 5.302E+14 2.042E+00 1.504E+03 2.000E+05
 7.38495944E-01  27410.0 4.839E+03 6.388E+14 2.156E+00 1.542E+03 2.000E+05
 9.38248786E-01  28890.0 6.112E+03 7.657E+14 2.298E+00 1.601E+03 2.000E+05
 1.18632003E+00  30502.1 7.675E+03 9.110E+14 2.482E+00 1.690E+03 2.000E+05
 1.49266870E+00  32271.5 9.575E+03 1.075E+15 2.681E+00 1.790E+03 2.000E+05
 1.86756006E+00  34200.8 1.186E+04 1.260E+15 2.943E+00 1.928E+03 2.000E+05
 2.32335698E+00  36311.6 1.456E+04 1.467E+15 3.219E+00 2.070E+03 2.000E+05
 2.88288717E+00  38605.5 1.782E+04 1.703E+15 3.463E+00 2.185E+03 2.000E+05
 3.58793591E+00  41109.7 2.185E+04 1.981E+15 3.593E+00 2.241E+03 2.000E+05
 4.52533364E+00  43848.4 2.721E+04 2.327E+15 3.535E+00 2.197E+03 2.000E+05
 5.80803462E+00  46824.6 3.464E+04 2.783E+15 3.395E+00 2.109E+03 2.000E+05
 7.60043299E+00  50084.6 4.519E+04 3.400E+15 3.229E+00 2.011E+03 2.000E+05
 1.01355245E+01  53638.1 6.040E+04 4.246E+15 3.022E+00 1.873E+03 2.000E+05
 1.37464964E+01  57501.1 8.255E+04 5.415E+15 2.832E+00 1.751E+03 2.000E+05
 1.88891923E+01  61665.3 1.148E+05 7.020E+15 2.653E+00 1.621E+03 2.000E+05
 2.61693821E+01  66184.0 1.612E+05 9.189E+15 2.511E+00 1.513E+03 2.000E+05
 3.63672839E+01  71008.0 2.272E+05 1.207E+16 2.384E+00 1.424E+03 2.000E+05
PRADK 4.4908E+02
BEGIN                    ITERATION  10 COMPLETED
