EFF  27000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77871663E-06  14598.2 1.489E-01 3.693E+10 3.321E-01 4.715E+02 2.000E+05
5.35570965E-06  14796.1 1.668E-01 4.083E+10 3.321E-01 4.638E+02 2.000E+05
7.13719404E-06  14854.0 2.223E-01 5.420E+10 3.336E-01 4.698E+02 2.000E+05
9.50240311E-06  14905.1 2.960E-01 7.191E+10 3.352E-01 4.786E+02 2.000E+05
1.26400354E-05  14960.8 3.937E-01 9.529E+10 3.370E-01 4.869E+02 2.000E+05
1.68008628E-05  15014.8 5.233E-01 1.262E+11 3.390E-01 4.971E+02 2.000E+05
2.23139822E-05  15067.7 6.948E-01 1.669E+11 3.413E-01 5.105E+02 2.000E+05
2.96108381E-05  15121.2 9.218E-01 2.207E+11 3.441E-01 5.277E+02 2.000E+05
3.92584546E-05  15177.6 1.222E+00 2.914E+11 3.472E-01 5.453E+02 2.000E+05
5.19991259E-05  15240.0 1.618E+00 3.842E+11 3.509E-01 5.645E+02 2.000E+05
6.87949611E-05  15310.2 2.139E+00 5.057E+11 3.553E-01 5.869E+02 2.000E+05
9.08873090E-05  15392.2 2.824E+00 6.642E+11 3.606E-01 6.120E+02 2.000E+05
1.19879543E-04  15484.9 3.723E+00 8.702E+11 3.668E-01 6.365E+02 2.000E+05
1.57837567E-04  15591.4 4.899E+00 1.137E+12 3.741E-01 6.595E+02 2.000E+05
2.07392130E-04  15711.7 6.433E+00 1.482E+12 3.827E-01 6.821E+02 2.000E+05
2.71868642E-04  15843.4 8.427E+00 1.925E+12 3.929E-01 7.039E+02 2.000E+05
3.55543804E-04  15980.5 1.101E+01 2.494E+12 4.041E-01 7.149E+02 2.000E+05
4.63816937E-04  16120.8 1.436E+01 3.223E+12 4.173E-01 7.261E+02 2.000E+05
6.03307642E-04  16261.9 1.867E+01 4.153E+12 4.329E-01 7.402E+02 2.000E+05
7.82135023E-04  16398.3 2.419E+01 5.337E+12 4.514E-01 7.605E+02 2.000E+05
1.01017469E-03  16527.1 3.122E+01 6.834E+12 4.733E-01 7.900E+02 2.000E+05
1.29943033E-03  16650.0 4.014E+01 8.720E+12 4.988E-01 8.271E+02 2.000E+05
1.66441784E-03  16767.2 5.137E+01 1.108E+13 5.285E-01 8.766E+02 2.000E+05
2.12262590E-03  16884.9 6.544E+01 1.402E+13 5.627E-01 9.391E+02 2.000E+05
2.69535051E-03  17011.1 8.299E+01 1.764E+13 6.014E-01 1.012E+03 2.000E+05
3.40875388E-03  17152.6 1.048E+02 2.209E+13 6.447E-01 1.093E+03 2.000E+05
4.29526553E-03  17314.8 1.318E+02 2.753E+13 6.924E-01 1.176E+03 2.000E+05
5.39519765E-03  17497.5 1.653E+02 3.415E+13 7.446E-01 1.261E+03 2.000E+05
6.75866480E-03  17703.0 2.066E+02 4.219E+13 8.012E-01 1.345E+03 2.000E+05
8.44900843E-03  17929.2 2.577E+02 5.196E+13 8.616E-01 1.420E+03 2.000E+05
1.05446547E-02  18175.6 3.209E+02 6.383E+13 9.271E-01 1.494E+03 2.000E+05
