EFF  20000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.41372646E-06  11615.6 4.009E-03 1.250E+09 3.160E-01 9.645E+01 2.000E+05
5.33555272E-06  11616.6 4.847E-03 1.511E+09 3.160E-01 9.644E+01 2.000E+05
7.11089924E-06  11617.6 6.460E-03 2.013E+09 3.160E-01 9.646E+01 2.000E+05
9.47396808E-06  11618.6 8.608E-03 2.682E+09 3.161E-01 9.647E+01 2.000E+05
1.26260181E-05  11619.6 1.147E-02 3.573E+09 3.161E-01 9.656E+01 2.000E+05
1.68730853E-05  11620.6 1.533E-02 4.772E+09 3.162E-01 9.675E+01 2.000E+05
2.26085382E-05  11621.6 2.053E-02 6.389E+09 3.162E-01 9.698E+01 2.000E+05
3.03370017E-05  11622.6 2.752E-02 8.562E+09 3.163E-01 9.727E+01 2.000E+05
4.07454275E-05  11623.6 3.693E-02 1.148E+10 3.163E-01 9.762E+01 2.000E+05
5.47216557E-05  11624.6 4.954E-02 1.540E+10 3.164E-01 9.804E+01 2.000E+05
7.34413995E-05  11625.6 6.643E-02 2.062E+10 3.165E-01 9.857E+01 2.000E+05
9.84218985E-05  11626.6 8.894E-02 2.758E+10 3.166E-01 9.922E+01 2.000E+05
1.31721638E-04  11642.7 1.189E-01 3.679E+10 3.168E-01 9.998E+01 2.000E+05
1.76085124E-04  11668.6 1.588E-01 4.897E+10 3.173E-01 1.009E+02 2.000E+05
2.35139996E-04  11705.5 2.119E-01 6.504E+10 3.180E-01 1.019E+02 2.000E+05
3.13637618E-04  11754.9 2.823E-01 8.620E+10 3.192E-01 1.031E+02 2.000E+05
4.17872535E-04  11818.8 3.758E-01 1.140E+11 3.208E-01 1.044E+02 2.000E+05
5.56030183E-04  11894.0 4.994E-01 1.504E+11 3.230E-01 1.057E+02 2.000E+05
7.38818100E-04  11975.5 6.627E-01 1.980E+11 3.259E-01 1.071E+02 2.000E+05
9.80121739E-04  12061.5 8.780E-01 2.603E+11 3.296E-01 1.087E+02 2.000E+05
1.29785528E-03  12151.6 1.161E+00 3.413E+11 3.342E-01 1.107E+02 2.000E+05
1.71500886E-03  12248.6 1.531E+00 4.463E+11 3.400E-01 1.130E+02 2.000E+05
2.26089143E-03  12354.9 2.015E+00 5.819E+11 3.471E-01 1.156E+02 2.000E+05
2.97272901E-03  12475.8 2.643E+00 7.558E+11 3.555E-01 1.183E+02 2.000E+05
3.89762147E-03  12610.0 3.458E+00 9.780E+11 3.655E-01 1.212E+02 2.000E+05
5.09491038E-03  12757.4 4.508E+00 1.261E+12 3.772E-01 1.240E+02 2.000E+05
6.63901866E-03  12910.2 5.858E+00 1.619E+12 3.908E-01 1.271E+02 2.000E+05
8.62295483E-03  13068.2 7.587E+00 2.072E+12 4.063E-01 1.303E+02 2.000E+05
1.11621621E-02  13226.2 9.790E+00 2.643E+12 4.242E-01 1.339E+02 2.000E+05
1.43985772E-02  13381.8 1.259E+01 3.360E+12 4.447E-01 1.380E+02 2.000E+05
1.85050116E-02  13529.0 1.612E+01 4.255E+12 4.684E-01 1.431E+02 2.000E+05
