EFF  23000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.31169758E-06  13209.2 4.362E-03 1.196E+09 3.195E-01 1.788E+02 2.000E+05
5.56609093E-06  13260.3 4.571E-03 1.248E+09 3.195E-01 1.787E+02 2.000E+05
7.42213489E-06  13267.8 6.095E-03 1.664E+09 3.196E-01 1.786E+02 2.000E+05
9.89616380E-06  13282.6 8.127E-03 2.216E+09 3.198E-01 1.786E+02 2.000E+05
1.31934466E-05  13306.9 1.084E-02 2.949E+09 3.200E-01 1.787E+02 2.000E+05
1.75856667E-05  13346.7 1.444E-02 3.918E+09 3.204E-01 1.792E+02 2.000E+05
2.34339106E-05  13374.9 1.924E-02 5.209E+09 3.209E-01 1.799E+02 2.000E+05
3.12197212E-05  13409.5 2.562E-02 6.919E+09 3.215E-01 1.809E+02 2.000E+05
4.15835825E-05  13438.7 3.410E-02 9.189E+09 3.221E-01 1.821E+02 2.000E+05
5.53789574E-05  13460.4 4.538E-02 1.221E+10 3.227E-01 1.834E+02 2.000E+05
7.37407687E-05  13483.5 6.036E-02 1.621E+10 3.233E-01 1.850E+02 2.000E+05
9.81752857E-05  13506.5 8.025E-02 2.151E+10 3.240E-01 1.869E+02 2.000E+05
1.30683782E-04  13532.3 1.066E-01 2.853E+10 3.248E-01 1.891E+02 2.000E+05
1.73926389E-04  13569.1 1.417E-01 3.780E+10 3.257E-01 1.912E+02 2.000E+05
2.31430242E-04  13612.9 1.881E-01 5.002E+10 3.266E-01 1.935E+02 2.000E+05
3.07856808E-04  13669.8 2.496E-01 6.611E+10 3.278E-01 1.960E+02 2.000E+05
4.09367015E-04  13739.3 3.311E-01 8.724E+10 3.293E-01 1.986E+02 2.000E+05
5.44106475E-04  13821.3 4.389E-01 1.150E+11 3.309E-01 2.009E+02 2.000E+05
7.22814465E-04  13917.5 5.815E-01 1.512E+11 3.328E-01 2.030E+02 2.000E+05
9.59591368E-04  14024.7 7.700E-01 1.987E+11 3.352E-01 2.050E+02 2.000E+05
1.27294344E-03  14137.6 1.019E+00 2.608E+11 3.379E-01 2.068E+02 2.000E+05
1.68719129E-03  14252.8 1.347E+00 3.420E+11 3.411E-01 2.081E+02 2.000E+05
2.23401166E-03  14369.4 1.780E+00 4.482E+11 3.449E-01 2.097E+02 2.000E+05
2.95430003E-03  14483.8 2.348E+00 5.866E+11 3.495E-01 2.121E+02 2.000E+05
3.90073000E-03  14595.5 3.092E+00 7.665E+11 3.552E-01 2.154E+02 2.000E+05
5.14082296E-03  14708.7 4.063E+00 9.992E+11 3.620E-01 2.196E+02 2.000E+05
6.76068864E-03  14823.6 5.322E+00 1.299E+12 3.702E-01 2.250E+02 2.000E+05
8.86956798E-03  14946.4 6.950E+00 1.682E+12 3.798E-01 2.315E+02 2.000E+05
1.16057958E-02  15083.9 9.042E+00 2.168E+12 3.909E-01 2.390E+02 2.000E+05
1.51447311E-02  15244.0 1.172E+01 2.781E+12 4.036E-01 2.467E+02 2.000E+05
1.97088054E-02  15425.5 1.514E+01 3.550E+12 4.179E-01 2.542E+02 2.000E+05
