EFF  22000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.59986247E-06  12580.5 1.392E-02 4.005E+09 3.185E-01 1.445E+02 2.000E+05
5.44679110E-06  12581.5 1.648E-02 4.743E+09 3.185E-01 1.445E+02 2.000E+05
7.24489814E-06  12582.5 2.193E-02 6.309E+09 3.187E-01 1.449E+02 2.000E+05
9.62439269E-06  12583.5 2.914E-02 8.383E+09 3.190E-01 1.455E+02 2.000E+05
1.27871315E-05  12584.5 3.872E-02 1.114E+10 3.193E-01 1.460E+02 2.000E+05
1.70163944E-05  12585.5 5.153E-02 1.482E+10 3.196E-01 1.467E+02 2.000E+05
2.26785165E-05  12586.5 6.867E-02 1.975E+10 3.200E-01 1.475E+02 2.000E+05
3.02722156E-05  12587.5 9.163E-02 2.634E+10 3.204E-01 1.485E+02 2.000E+05
4.04628485E-05  12588.5 1.224E-01 3.518E+10 3.210E-01 1.499E+02 2.000E+05
5.41468261E-05  12589.5 1.637E-01 4.702E+10 3.217E-01 1.517E+02 2.000E+05
7.24804269E-05  12590.5 2.189E-01 6.285E+10 3.226E-01 1.540E+02 2.000E+05
9.69478866E-05  12591.5 2.924E-01 8.394E+10 3.238E-01 1.568E+02 2.000E+05
1.29447396E-04  12619.5 3.901E-01 1.117E+11 3.254E-01 1.597E+02 2.000E+05
1.72537479E-04  12663.0 5.194E-01 1.481E+11 3.275E-01 1.628E+02 2.000E+05
2.29548433E-04  12721.9 6.903E-01 1.958E+11 3.301E-01 1.661E+02 2.000E+05
3.04959540E-04  12795.8 9.161E-01 2.582E+11 3.334E-01 1.695E+02 2.000E+05
4.04400614E-04  12887.4 1.214E+00 3.395E+11 3.374E-01 1.726E+02 2.000E+05
5.35256401E-04  12985.5 1.604E+00 4.454E+11 3.424E-01 1.757E+02 2.000E+05
7.06940782E-04  13084.4 2.117E+00 5.829E+11 3.485E-01 1.792E+02 2.000E+05
9.31432503E-04  13181.1 2.786E+00 7.612E+11 3.560E-01 1.835E+02 2.000E+05
1.22394794E-03  13276.8 3.657E+00 9.914E+11 3.650E-01 1.888E+02 2.000E+05
1.60354826E-03  13375.9 4.784E+00 1.287E+12 3.759E-01 1.952E+02 2.000E+05
2.09401718E-03  13481.7 6.238E+00 1.664E+12 3.888E-01 2.027E+02 2.000E+05
2.72504300E-03  13599.6 8.102E+00 2.142E+12 4.037E-01 2.108E+02 2.000E+05
3.53367292E-03  13730.3 1.049E+01 2.745E+12 4.210E-01 2.196E+02 2.000E+05
4.56583950E-03  13877.4 1.352E+01 3.500E+12 4.405E-01 2.285E+02 2.000E+05
5.87886131E-03  14036.6 1.736E+01 4.446E+12 4.625E-01 2.376E+02 2.000E+05
7.54382240E-03  14207.3 2.223E+01 5.623E+12 4.871E-01 2.465E+02 2.000E+05
9.64814941E-03  14383.8 2.835E+01 7.085E+12 5.148E-01 2.559E+02 2.000E+05
1.22983832E-02  14562.3 3.604E+01 8.898E+12 5.461E-01 2.662E+02 2.000E+05
1.56235664E-02  14738.4 4.565E+01 1.114E+13 5.815E-01 2.783E+02 2.000E+05
