EFF  26000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00789251E-06  14456.5 1.567E-01 3.926E+10 3.272E-01 3.240E+02 2.000E+05
5.43549862E-06  14526.5 1.701E-01 4.240E+10 3.272E-01 3.234E+02 2.000E+05
7.24425435E-06  14559.3 2.267E-01 5.639E+10 3.283E-01 3.267E+02 2.000E+05
9.64836131E-06  14576.9 3.020E-01 7.500E+10 3.296E-01 3.315E+02 2.000E+05
1.28411569E-05  14602.5 4.019E-01 9.964E+10 3.310E-01 3.362E+02 2.000E+05
1.70796709E-05  14623.0 5.345E-01 1.323E+11 3.326E-01 3.421E+02 2.000E+05
2.27017493E-05  14638.9 7.103E-01 1.757E+11 3.346E-01 3.497E+02 2.000E+05
3.01507607E-05  14663.2 9.432E-01 2.329E+11 3.369E-01 3.589E+02 2.000E+05
4.00077250E-05  14671.3 1.251E+00 3.087E+11 3.398E-01 3.704E+02 2.000E+05
5.30300838E-05  14695.5 1.658E+00 4.084E+11 3.433E-01 3.838E+02 2.000E+05
7.01975807E-05  14725.2 2.194E+00 5.393E+11 3.476E-01 3.997E+02 2.000E+05
9.27719480E-05  14774.0 2.899E+00 7.101E+11 3.530E-01 4.172E+02 2.000E+05
1.22369889E-04  14833.3 3.822E+00 9.324E+11 3.596E-01 4.364E+02 2.000E+05
1.61053316E-04  14912.3 5.028E+00 1.220E+12 3.675E-01 4.560E+02 2.000E+05
2.11436073E-04  15008.8 6.598E+00 1.590E+12 3.769E-01 4.752E+02 2.000E+05
2.76812937E-04  15120.2 8.634E+00 2.065E+12 3.881E-01 4.935E+02 2.000E+05
3.61306287E-04  15238.7 1.126E+01 2.673E+12 4.012E-01 5.112E+02 2.000E+05
4.70027828E-04  15357.4 1.464E+01 3.448E+12 4.168E-01 5.297E+02 2.000E+05
6.09242809E-04  15468.6 1.897E+01 4.434E+12 4.351E-01 5.522E+02 2.000E+05
7.86551722E-04  15571.7 2.448E+01 5.683E+12 4.568E-01 5.814E+02 2.000E+05
1.01111947E-03  15668.0 3.144E+01 7.254E+12 4.823E-01 6.190E+02 2.000E+05
1.29399591E-03  15767.7 4.021E+01 9.215E+12 5.118E-01 6.643E+02 2.000E+05
1.64862133E-03  15873.5 5.118E+01 1.165E+13 5.455E-01 7.168E+02 2.000E+05
2.09150902E-03  15992.3 6.485E+01 1.465E+13 5.834E-01 7.743E+02 2.000E+05
2.64300549E-03  16128.4 8.185E+01 1.833E+13 6.255E-01 8.357E+02 2.000E+05
3.32830495E-03  16284.3 1.029E+02 2.282E+13 6.718E-01 8.991E+02 2.000E+05
4.17850085E-03  16462.1 1.290E+02 2.830E+13 7.225E-01 9.626E+02 2.000E+05
5.23203151E-03  16657.6 1.613E+02 3.496E+13 7.779E-01 1.026E+03 2.000E+05
6.53649581E-03  16869.9 2.012E+02 4.305E+13 8.381E-01 1.088E+03 2.000E+05
8.15037098E-03  17096.4 2.504E+02 5.288E+13 9.037E-01 1.152E+03 2.000E+05
1.01451394E-02  17334.7 3.111E+02 6.480E+13 9.756E-01 1.218E+03 2.000E+05
