TEFF  27000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.63191435E-06  13880.0 4.487E-01 1.172E+11 3.736E-01 3.133E+03 2.000E+05
 4.86755760E-06  14384.4 4.716E-01 1.188E+11 3.736E-01 2.758E+03 2.000E+05
 6.33791420E-06  14442.6 6.145E-01 1.542E+11 3.777E-01 2.813E+03 2.000E+05
 8.41742713E-06  14523.2 8.165E-01 2.038E+11 3.830E-01 2.880E+03 2.000E+05
 1.11491239E-05  14613.4 1.082E+00 2.683E+11 3.891E-01 2.945E+03 2.000E+05
 1.47306298E-05  14716.7 1.429E+00 3.520E+11 3.961E-01 2.979E+03 2.000E+05
 1.94156437E-05  14830.7 1.884E+00 4.604E+11 4.044E-01 3.023E+03 2.000E+05
 2.55248713E-05  14957.4 2.476E+00 6.000E+11 4.143E-01 3.077E+03 2.000E+05
 3.34623082E-05  15096.8 3.245E+00 7.790E+11 4.259E-01 3.136E+03 2.000E+05
 4.37463228E-05  15248.7 4.241E+00 1.008E+12 4.389E-01 3.136E+03 2.000E+05
 5.70331933E-05  15407.1 5.528E+00 1.300E+12 4.537E-01 3.141E+03 2.000E+05
 7.41396823E-05  15571.8 7.185E+00 1.672E+12 4.708E-01 3.154E+03 2.000E+05
 9.60800109E-05  15741.0 9.310E+00 2.143E+12 4.903E-01 3.180E+03 2.000E+05
 1.24152136E-04  15915.9 1.203E+01 2.738E+12 5.110E-01 3.118E+03 2.000E+05
 1.60059140E-04  16091.6 1.551E+01 3.492E+12 5.331E-01 2.979E+03 2.000E+05
 2.05826373E-04  16261.4 1.995E+01 4.445E+12 5.594E-01 2.899E+03 2.000E+05
 2.63815533E-04  16427.6 2.558E+01 5.642E+12 5.904E-01 2.870E+03 2.000E+05
 3.36867884E-04  16592.8 3.268E+01 7.135E+12 6.266E-01 2.884E+03 2.000E+05
 4.28461791E-04  16760.0 4.157E+01 8.985E+12 6.677E-01 2.890E+03 2.000E+05
 5.42828968E-04  16926.1 5.268E+01 1.127E+13 7.147E-01 2.921E+03 2.000E+05
 6.85018844E-04  17091.6 6.648E+01 1.409E+13 7.680E-01 2.975E+03 2.000E+05
 8.61107284E-04  17257.4 8.356E+01 1.754E+13 8.285E-01 3.055E+03 2.000E+05
 1.07840525E-03  17425.2 1.046E+02 2.174E+13 8.966E-01 3.157E+03 2.000E+05
 1.34598751E-03  17598.7 1.305E+02 2.685E+13 9.715E-01 3.247E+03 2.000E+05
 1.67494549E-03  17774.4 1.623E+02 3.307E+13 1.054E+00 3.357E+03 2.000E+05
 2.07992616E-03  17959.1 2.015E+02 4.061E+13 1.140E+00 3.399E+03 2.000E+05
 2.57832444E-03  18146.1 2.496E+02 4.980E+13 1.238E+00 3.483E+03 2.000E+05
 3.18951239E-03  18341.9 3.085E+02 6.090E+13 1.348E+00 3.607E+03 2.000E+05
 3.93679866E-03  18552.6 3.805E+02 7.425E+13 1.472E+00 3.745E+03 2.000E+05
 4.84882001E-03  18777.6 4.682E+02 9.026E+13 1.609E+00 3.901E+03 2.000E+05
