EFF   6500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.73820016E-04   4454.6 3.738E-01 4.070E+08 3.567E-04 1.522E-02 2.000E+05 0.000E+00 0.000E+00
4.97784081E-04   4485.5 4.978E-01 5.315E+08 3.608E-04 1.503E-02 2.000E+05 0.000E+00 0.000E+00
6.64468262E-04   4504.2 6.645E-01 6.613E+08 3.508E-04 1.471E-02 2.000E+05 0.000E+00 0.000E+00
8.89190627E-04   4532.2 8.892E-01 8.537E+08 3.531E-04 1.439E-02 2.000E+05 0.000E+00 0.000E+00
1.18593819E-03   4560.7 1.186E+00 1.101E+09 3.581E-04 1.403E-02 2.000E+05 0.000E+00 0.000E+00
1.57359156E-03   4590.9 1.573E+00 1.423E+09 3.678E-04 1.366E-02 2.000E+05 0.000E+00 0.000E+00
2.07463520E-03   4621.5 2.074E+00 1.834E+09 3.811E-04 1.329E-02 2.000E+05 0.000E+00 0.000E+00
2.71705592E-03   4651.8 2.717E+00 2.350E+09 3.978E-04 1.294E-02 2.000E+05 0.000E+00 0.000E+00
3.53437848E-03   4681.4 3.534E+00 2.988E+09 4.182E-04 1.264E-02 2.000E+05 0.000E+00 0.000E+00
4.56799591E-03   4710.1 4.567E+00 3.771E+09 4.422E-04 1.239E-02 2.000E+05 0.000E+00 0.000E+00
5.86711721E-03   4737.9 5.866E+00 4.721E+09 4.706E-04 1.219E-02 2.000E+05 0.000E+00 0.000E+00
7.48943833E-03   4764.9 7.488E+00 5.870E+09 5.042E-04 1.205E-02 2.000E+05 0.000E+00 0.000E+00
9.50192777E-03   4791.2 9.501E+00 7.251E+09 5.437E-04 1.195E-02 2.000E+05 0.000E+00 0.000E+00
1.19824588E-02   4816.8 1.198E+01 8.900E+09 5.900E-04 1.191E-02 2.000E+05 0.000E+00 0.000E+00
1.50218241E-02   4841.7 1.502E+01 1.086E+10 6.438E-04 1.191E-02 2.000E+05 0.000E+00 0.000E+00
1.87269034E-02   4865.9 1.873E+01 1.316E+10 7.058E-04 1.194E-02 2.000E+05 0.000E+00 0.000E+00
2.32244490E-02   4889.2 2.322E+01 1.585E+10 7.767E-04 1.203E-02 2.000E+05 0.000E+00 0.000E+00
2.86675312E-02   4911.4 2.867E+01 1.896E+10 8.567E-04 1.216E-02 2.000E+05 0.000E+00 0.000E+00
3.52389717E-02   4932.7 3.524E+01 2.256E+10 9.474E-04 1.236E-02 2.000E+05 0.000E+00 0.000E+00
4.31551244E-02   4953.1 4.315E+01 2.670E+10 1.050E-03 1.263E-02 2.000E+05 0.000E+00 0.000E+00
5.26692354E-02   4973.1 5.267E+01 3.147E+10 1.166E-03 1.297E-02 2.000E+05 0.000E+00 0.000E+00
6.40748324E-02   4992.7 6.407E+01 3.699E+10 1.299E-03 1.338E-02 2.000E+05 0.000E+00 0.000E+00
7.77100275E-02   5012.5 7.771E+01 4.340E+10 1.451E-03 1.387E-02 2.000E+05 0.000E+00 0.000E+00
9.39661535E-02   5032.4 9.396E+01 5.084E+10 1.625E-03 1.444E-02 2.000E+05 0.000E+00 0.000E+00
