TEFF   6000.  GRAVITY 0.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.01648160E-05   4197.5 9.833E-06 6.652E+05 1.312E-02 3.270E-02 2.000E+05 0.000E+00 0.000E+00
 1.37995610E-05   4198.5 1.336E-05 7.835E+05 1.135E-02 2.838E-02 2.000E+05 0.000E+00 0.000E+00
 1.94484311E-05   4199.5 1.886E-05 9.405E+05 9.646E-03 2.422E-02 2.000E+05 0.000E+00 0.000E+00
 2.83425451E-05   4200.5 2.759E-05 1.149E+06 8.057E-03 2.036E-02 2.000E+05 0.000E+00 0.000E+00
 4.27754831E-05   4201.6 4.182E-05 1.428E+06 6.623E-03 1.687E-02 2.000E+05 0.000E+00 0.000E+00
 6.63036747E-05   4202.6 6.512E-05 1.797E+06 5.378E-03 1.385E-02 2.000E+05 0.000E+00 0.000E+00
 1.05005475E-04   4203.8 1.037E-04 2.289E+06 4.333E-03 1.132E-02 2.000E+05 0.000E+00 0.000E+00
 1.68861454E-04   4206.1 1.677E-04 2.949E+06 3.486E-03 9.279E-03 2.000E+05 0.000E+00 0.000E+00
 2.75912906E-04   4208.4 2.741E-04 3.819E+06 2.797E-03 7.607E-03 2.000E+05 0.000E+00 0.000E+00
 4.53867133E-04   4211.2 4.512E-04 4.971E+06 2.246E-03 6.281E-03 2.000E+05 0.000E+00 0.000E+00
 7.49337189E-04   4214.1 7.455E-04 6.482E+06 1.807E-03 5.229E-03 2.000E+05 0.000E+00 0.000E+00
 1.23875106E-03   4217.3 1.233E-03 8.466E+06 1.458E-03 4.403E-03 2.000E+05 0.000E+00 0.000E+00
 2.04321469E-03   4222.2 2.035E-03 1.113E+07 1.190E-03 3.774E-03 2.000E+05 0.000E+00 0.000E+00
 3.34851381E-03   4228.9 3.337E-03 1.469E+07 9.850E-04 3.297E-03 2.000E+05 0.000E+00 0.000E+00
 5.43171188E-03   4238.4 5.415E-03 1.954E+07 8.310E-04 2.942E-03 2.000E+05 0.000E+00 0.000E+00
 8.68795751E-03   4251.1 8.664E-03 2.616E+07 7.167E-04 2.680E-03 2.000E+05 0.000E+00 0.000E+00
 1.36513916E-02   4268.4 1.362E-02 3.540E+07 6.357E-04 2.496E-03 2.000E+05 0.000E+00 0.000E+00
 2.10130899E-02   4289.6 2.096E-02 4.819E+07 5.786E-04 2.364E-03 2.000E+05 0.000E+00 0.000E+00
 3.16646256E-02   4314.4 3.159E-02 6.585E+07 5.393E-04 2.273E-03 2.000E+05 0.000E+00 0.000E+00
 4.67438813E-02   4342.0 4.663E-02 9.003E+07 5.127E-04 2.209E-03 2.000E+05 0.000E+00 0.000E+00
 6.76964039E-02   4372.2 6.754E-02 1.230E+08 4.961E-04 2.167E-03 2.000E+05 0.000E+00 0.000E+00
 9.63679389E-02   4404.0 9.614E-02 1.675E+08 4.862E-04 2.139E-03 2.000E+05 0.000E+00 0.000E+00
 1.35219958E-01   4436.1 1.349E-01 2.264E+08 4.799E-04 2.118E-03 2.000E+05 0.000E+00 0.000E+00
