EFF  31000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77591372E-06  18759.0 4.749E-01 9.166E+10 3.238E-01 5.564E+02 2.000E+05
5.50524633E-06  18760.0 5.474E-01 1.057E+11 3.238E-01 5.564E+02 2.000E+05
7.33145323E-06  18761.0 7.289E-01 1.407E+11 3.257E-01 5.586E+02 2.000E+05
9.76053090E-06  18762.0 9.704E-01 1.873E+11 3.279E-01 5.615E+02 2.000E+05
1.29740537E-05  18763.0 1.290E+00 2.489E+11 3.303E-01 5.653E+02 2.000E+05
1.72243608E-05  18764.0 1.712E+00 3.304E+11 3.329E-01 5.704E+02 2.000E+05
2.28412343E-05  18765.0 2.271E+00 4.381E+11 3.357E-01 5.770E+02 2.000E+05
3.02610883E-05  18766.0 3.008E+00 5.804E+11 3.388E-01 5.858E+02 2.000E+05
4.00577091E-05  18767.0 3.982E+00 7.682E+11 3.421E-01 5.973E+02 2.000E+05
5.29831279E-05  18768.3 5.267E+00 1.016E+12 3.459E-01 6.124E+02 2.000E+05
7.00199609E-05  18774.3 6.960E+00 1.342E+12 3.502E-01 6.321E+02 2.000E+05
9.24342070E-05  18784.0 9.187E+00 1.771E+12 3.553E-01 6.575E+02 2.000E+05
1.21857293E-04  18799.3 1.211E+01 2.332E+12 3.615E-01 6.902E+02 2.000E+05
1.60368363E-04  18821.8 1.593E+01 3.064E+12 3.689E-01 7.315E+02 2.000E+05
2.10595865E-04  18852.0 2.092E+01 4.016E+12 3.778E-01 7.832E+02 2.000E+05
2.75838555E-04  18893.9 2.739E+01 5.247E+12 3.887E-01 8.465E+02 2.000E+05
3.60204292E-04  18945.6 3.575E+01 6.830E+12 4.018E-01 9.234E+02 2.000E+05
4.68772137E-04  19012.0 4.650E+01 8.852E+12 4.173E-01 1.014E+03 2.000E+05
6.07799348E-04  19095.2 6.026E+01 1.142E+13 4.356E-01 1.117E+03 2.000E+05
7.84969038E-04  19195.5 7.777E+01 1.466E+13 4.569E-01 1.230E+03 2.000E+05
1.00966783E-03  19308.3 9.995E+01 1.873E+13 4.815E-01 1.355E+03 2.000E+05
1.29326062E-03  19429.0 1.279E+02 2.382E+13 5.100E-01 1.494E+03 2.000E+05
1.64941511E-03  19553.7 1.630E+02 3.015E+13 5.428E-01 1.652E+03 2.000E+05
2.09446527E-03  19680.2 2.067E+02 3.800E+13 5.806E-01 1.839E+03 2.000E+05
2.64796267E-03  19813.3 2.610E+02 4.765E+13 6.239E-01 2.058E+03 2.000E+05
3.33352810E-03  19960.4 3.280E+02 5.945E+13 6.728E-01 2.308E+03 2.000E+05
4.18015281E-03  20134.3 4.106E+02 7.377E+13 7.273E-01 2.574E+03 2.000E+05
5.22360403E-03  20336.4 5.121E+02 9.108E+13 7.875E-01 2.853E+03 2.000E+05
6.50806549E-03  20571.6 6.367E+02 1.119E+14 8.534E-01 3.135E+03 2.000E+05
8.08829054E-03  20841.5 7.895E+02 1.370E+14 9.252E-01 3.415E+03 2.000E+05
1.00317767E-02  21146.3 9.770E+02 1.671E+14 1.003E+00 3.691E+03 2.000E+05
