TEFF  10500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.79370076E-06   6219.8 9.741E-02 2.513E+10 1.871E-01 5.453E+01 2.000E+05
 9.83934550E-06   6523.1 9.786E-02 3.538E+10 1.871E-01 4.768E+01 2.000E+05
 1.26777439E-05   6568.5 1.261E-01 4.452E+10 1.871E-01 4.666E+01 2.000E+05
 1.68757316E-05   6628.1 1.679E-01 5.805E+10 1.898E-01 4.536E+01 2.000E+05
 2.23763013E-05   6689.3 2.227E-01 7.547E+10 1.937E-01 4.387E+01 2.000E+05
 2.95429826E-05   6751.7 2.940E-01 9.781E+10 1.989E-01 4.255E+01 2.000E+05
 3.88253428E-05   6814.1 3.865E-01 1.262E+11 2.051E-01 4.126E+01 2.000E+05
 5.08036218E-05   6876.2 5.058E-01 1.620E+11 2.124E-01 4.016E+01 2.000E+05
 6.61892128E-05   6937.6 6.590E-01 2.071E+11 2.209E-01 3.935E+01 2.000E+05
 8.58606997E-05   6998.9 8.550E-01 2.635E+11 2.311E-01 3.887E+01 2.000E+05
 1.10862163E-04   7060.5 1.104E+00 3.338E+11 2.432E-01 3.861E+01 2.000E+05
 1.42428689E-04   7123.5 1.418E+00 4.215E+11 2.577E-01 3.818E+01 2.000E+05
 1.82002233E-04   7187.3 1.813E+00 5.300E+11 2.751E-01 3.784E+01 2.000E+05
 2.31273200E-04   7251.5 2.304E+00 6.632E+11 2.956E-01 3.772E+01 2.000E+05
 2.92218470E-04   7315.8 2.911E+00 8.258E+11 3.196E-01 3.781E+01 2.000E+05
 3.67171692E-04   7380.0 3.657E+00 1.023E+12 3.474E-01 3.792E+01 2.000E+05
 4.58951031E-04   7443.1 4.572E+00 1.261E+12 3.789E-01 3.810E+01 2.000E+05
 5.71041819E-04   7503.8 5.688E+00 1.544E+12 4.140E-01 3.846E+01 2.000E+05
 7.07799970E-04   7561.3 7.051E+00 1.879E+12 4.526E-01 3.911E+01 2.000E+05
 8.74598298E-04   7616.2 8.712E+00 2.276E+12 4.950E-01 3.997E+01 2.000E+05
 1.07793609E-03   7669.2 1.074E+01 2.745E+12 5.417E-01 4.106E+01 2.000E+05
 1.32540996E-03   7721.3 1.320E+01 3.301E+12 5.942E-01 4.235E+01 2.000E+05
 1.62590011E-03   7772.3 1.619E+01 3.957E+12 6.533E-01 4.392E+01 2.000E+05
 1.98997830E-03   7822.3 1.982E+01 4.728E+12 7.199E-01 4.580E+01 2.000E+05
 2.43001661E-03   7871.9 2.420E+01 5.635E+12 7.952E-01 4.798E+01 2.000E+05
 2.96070657E-03   7921.0 2.948E+01 6.696E+12 8.802E-01 5.051E+01 2.000E+05
 3.59887276E-03   7971.5 3.583E+01 7.949E+12 9.778E-01 5.330E+01 2.000E+05
 4.36398151E-03   8022.5 4.344E+01 9.417E+12 1.088E+00 5.634E+01 2.000E+05
 5.28001739E-03   8073.0 5.254E+01 1.113E+13 1.213E+00 5.978E+01 2.000E+05
 6.37589524E-03   8123.3 6.343E+01 1.312E+13 1.353E+00 6.375E+01 2.000E+05
