EFF   7250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.43029103E-06   4486.0 6.937E-06 1.650E+06 5.487E-02 3.077E-01 2.000E+05 0.000E+00 0.000E+00
3.29852084E-06   4487.0 9.432E-06 1.982E+06 4.758E-02 2.698E-01 2.000E+05 0.000E+00 0.000E+00
4.64649259E-06   4488.0 1.336E-05 2.427E+06 4.042E-02 2.326E-01 2.000E+05 0.000E+00 0.000E+00
6.77816355E-06   4489.0 1.965E-05 3.024E+06 3.367E-02 1.976E-01 2.000E+05 0.000E+00 0.000E+00
1.02459371E-05   4490.8 3.000E-05 3.842E+06 2.763E-02 1.662E-01 2.000E+05 0.000E+00 0.000E+00
1.58975011E-05   4494.6 4.705E-05 4.969E+06 2.254E-02 1.398E-01 2.000E+05 0.000E+00 0.000E+00
2.51280420E-05   4500.6 7.513E-05 6.520E+06 1.840E-02 1.183E-01 2.000E+05 0.000E+00 0.000E+00
4.01452002E-05   4509.3 1.212E-04 8.665E+06 1.512E-02 1.013E-01 2.000E+05 0.000E+00 0.000E+00
6.44348180E-05   4521.5 1.957E-04 1.165E+07 1.259E-02 8.811E-02 2.000E+05 0.000E+00 0.000E+00
1.02924858E-04   4538.1 3.144E-04 1.586E+07 1.071E-02 7.820E-02 2.000E+05 0.000E+00 0.000E+00
1.62527828E-04   4559.5 4.985E-04 2.179E+07 9.336E-03 7.086E-02 2.000E+05 0.000E+00 0.000E+00
2.52353045E-04   4586.0 7.765E-04 3.019E+07 8.376E-03 6.552E-02 2.000E+05 0.000E+00 0.000E+00
3.83841512E-04   4617.6 1.184E-03 4.210E+07 7.737E-03 6.167E-02 2.000E+05 0.000E+00 0.000E+00
5.71054883E-04   4653.4 1.765E-03 5.882E+07 7.334E-03 5.887E-02 2.000E+05 0.000E+00 0.000E+00
8.31516176E-04   4692.4 2.574E-03 8.201E+07 7.095E-03 5.677E-02 2.000E+05 0.000E+00 0.000E+00
1.18779895E-03   4733.1 3.681E-03 1.136E+08 6.959E-03 5.507E-02 2.000E+05 0.000E+00 0.000E+00
1.67018633E-03   4774.3 5.180E-03 1.561E+08 6.874E-03 5.357E-02 2.000E+05 0.000E+00 0.000E+00
2.32086003E-03   4814.9 7.203E-03 2.120E+08 6.797E-03 5.211E-02 2.000E+05 0.000E+00 0.000E+00
3.19954991E-03   4854.0 9.937E-03 2.848E+08 6.702E-03 5.064E-02 2.000E+05 0.000E+00 0.000E+00
4.39059134E-03   4891.7 1.364E-02 3.792E+08 6.580E-03 4.919E-02 2.000E+05 0.000E+00 0.000E+00
6.01218119E-03   4928.2 1.869E-02 5.014E+08 6.432E-03 4.775E-02 2.000E+05 0.000E+00 0.000E+00
8.22775747E-03   4964.2 2.560E-02 6.605E+08 6.271E-03 4.634E-02 2.000E+05 0.000E+00 0.000E+00
1.12592814E-02   5000.2 3.504E-02 8.687E+08 6.111E-03 4.499E-02 2.000E+05 0.000E+00 0.000E+00
1.54070955E-02   5036.6 4.798E-02 1.142E+09 5.957E-03 4.370E-02 2.000E+05 0.000E+00 0.000E+00
