TEFF  19000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69857028E-06   9344.1 5.509E-04 2.106E+08 3.184E-01 2.196E+02 2.000E+05
 5.71413806E-06   9793.2 5.525E-04 2.035E+08 3.184E-01 2.113E+02 2.000E+05
 7.44923581E-06   9854.6 7.375E-04 2.699E+08 3.181E-01 2.079E+02 2.000E+05
 9.93530427E-06   9961.3 1.012E-03 3.665E+08 3.181E-01 2.036E+02 2.000E+05
 1.32482653E-05  10097.7 1.408E-03 5.030E+08 3.186E-01 1.900E+02 2.000E+05
 1.76592907E-05  10245.4 2.001E-03 7.049E+08 3.191E-01 1.741E+02 2.000E+05
 2.35314320E-05  10389.2 2.877E-03 9.995E+08 3.196E-01 1.611E+02 2.000E+05
 3.13492138E-05  10532.4 4.135E-03 1.418E+09 3.201E-01 1.501E+02 2.000E+05
 4.17587142E-05  10669.6 5.915E-03 2.001E+09 3.206E-01 1.411E+02 2.000E+05
 5.56183568E-05  10806.4 8.399E-03 2.806E+09 3.212E-01 1.335E+02 2.000E+05
 7.40625710E-05  10932.4 1.181E-02 3.900E+09 3.220E-01 1.300E+02 2.000E+05
 9.85851457E-05  11062.4 1.638E-02 5.346E+09 3.231E-01 1.294E+02 2.000E+05
 1.31163848E-04  11208.0 2.248E-02 7.243E+09 3.244E-01 1.284E+02 2.000E+05
 1.74414592E-04  11365.4 3.071E-02 9.758E+09 3.260E-01 1.236E+02 2.000E+05
 2.31787168E-04  11508.9 4.189E-02 1.315E+10 3.277E-01 1.193E+02 2.000E+05
 3.07886907E-04  11639.1 5.701E-02 1.769E+10 3.295E-01 1.162E+02 2.000E+05
 4.08818376E-04  11760.9 7.732E-02 2.375E+10 3.313E-01 1.138E+02 2.000E+05
 5.42658372E-04  11874.8 1.045E-01 3.179E+10 3.332E-01 1.120E+02 2.000E+05
 7.20044679E-04  11979.9 1.409E-01 4.247E+10 3.354E-01 1.107E+02 2.000E+05
 9.55022330E-04  12076.1 1.893E-01 5.658E+10 3.377E-01 1.101E+02 2.000E+05
 1.26613805E-03  12165.7 2.534E-01 7.517E+10 3.402E-01 1.101E+02 2.000E+05
 1.67773410E-03  12253.4 3.382E-01 9.954E+10 3.431E-01 1.107E+02 2.000E+05
 2.22150833E-03  12344.3 4.496E-01 1.313E+11 3.466E-01 1.118E+02 2.000E+05
 2.93880413E-03  12441.1 5.958E-01 1.726E+11 3.506E-01 1.130E+02 2.000E+05
 3.88362238E-03  12545.2 7.872E-01 2.261E+11 3.553E-01 1.142E+02 2.000E+05
 5.12543483E-03  12659.8 1.037E+00 2.951E+11 3.609E-01 1.156E+02 2.000E+05
 6.75257636E-03  12784.1 1.362E+00 3.838E+11 3.680E-01 1.174E+02 2.000E+05
 8.87819432E-03  12916.9 1.783E+00 4.970E+11 3.760E-01 1.193E+02 2.000E+05
 1.16483027E-02  13057.2 2.325E+00 6.413E+11 3.852E-01 1.212E+02 2.000E+05
 1.52488829E-02  13206.8 3.024E+00 8.246E+11 3.958E-01 1.232E+02 2.000E+05
