TEFF   4750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.69570948E-03   2716.9 3.696E+00 1.741E+08 3.608E-05 1.681E-02 2.000E+05 0.000E+00 0.000E+00
 4.84288118E-03   2756.3 4.843E+00 2.373E+08 4.146E-05 1.621E-02 2.000E+05 0.000E+00 0.000E+00
 6.17302455E-03   2792.0 6.173E+00 3.140E+08 4.772E-05 1.564E-02 2.000E+05 0.000E+00 0.000E+00
 7.71403824E-03   2826.9 7.714E+00 4.087E+08 5.493E-05 1.512E-02 2.000E+05 0.000E+00 0.000E+00
 9.49883186E-03   2861.1 9.499E+00 5.254E+08 6.326E-05 1.465E-02 2.000E+05 0.000E+00 0.000E+00
 1.15613577E-02   2894.7 1.156E+01 6.689E+08 7.318E-05 1.422E-02 2.000E+05 0.000E+00 0.000E+00
 1.39320866E-02   2927.8 1.393E+01 8.440E+08 8.504E-05 1.383E-02 2.000E+05 0.000E+00 0.000E+00
 1.66557933E-02   2959.7 1.666E+01 1.055E+09 9.859E-05 1.348E-02 2.000E+05 0.000E+00 0.000E+00
 1.97912037E-02   2990.7 1.979E+01 1.308E+09 1.141E-04 1.316E-02 2.000E+05 0.000E+00 0.000E+00
 2.34053162E-02   3021.0 2.341E+01 1.612E+09 1.320E-04 1.290E-02 2.000E+05 0.000E+00 0.000E+00
 2.75596382E-02   3051.4 2.756E+01 1.980E+09 1.535E-04 1.271E-02 2.000E+05 0.000E+00 0.000E+00
 3.23277658E-02   3080.9 3.233E+01 2.416E+09 1.782E-04 1.253E-02 2.000E+05 0.000E+00 0.000E+00
 3.78057957E-02   3109.8 3.781E+01 2.935E+09 2.069E-04 1.238E-02 2.000E+05 0.000E+00 0.000E+00
 4.41036615E-02   3138.3 4.410E+01 3.549E+09 2.398E-04 1.226E-02 2.000E+05 0.000E+00 0.000E+00
 5.13508450E-02   3166.5 5.135E+01 4.277E+09 2.779E-04 1.218E-02 2.000E+05 0.000E+00 0.000E+00
 5.96681511E-02   3195.0 5.967E+01 5.147E+09 3.235E-04 1.214E-02 2.000E+05 0.000E+00 0.000E+00
 6.92051398E-02   3223.0 6.921E+01 6.168E+09 3.759E-04 1.211E-02 2.000E+05 0.000E+00 0.000E+00
 8.01586869E-02   3250.7 8.016E+01 7.372E+09 4.362E-04 1.210E-02 2.000E+05 0.000E+00 0.000E+00
 9.27510678E-02   3278.5 9.275E+01 8.793E+09 5.058E-04 1.213E-02 2.000E+05 0.000E+00 0.000E+00
 1.07229497E-01   3306.3 1.072E+02 1.047E+10 5.870E-04 1.219E-02 2.000E+05 0.000E+00 0.000E+00
 1.23825516E-01   3334.9 1.238E+02 1.247E+10 6.844E-04 1.229E-02 2.000E+05 0.000E+00 0.000E+00
 1.42808290E-01   3363.4 1.428E+02 1.482E+10 7.976E-04 1.241E-02 2.000E+05 0.000E+00 0.000E+00
 1.64545589E-01   3391.9 1.645E+02 1.758E+10 9.282E-04 1.254E-02 2.000E+05 0.000E+00 0.000E+00
