TEFF   3500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.55111589E-02   2334.8 1.551E+00 1.872E+07 8.597E-06 3.417E-03 2.000E+05 0.000E+00 0.000E+00
 2.05014623E-02   2359.5 2.050E+00 2.479E+07 9.228E-06 3.159E-03 2.000E+05 0.000E+00 0.000E+00
 2.66823389E-02   2384.0 2.668E+00 3.236E+07 9.964E-06 2.983E-03 2.000E+05 0.000E+00 0.000E+00
 3.43179984E-02   2406.1 3.432E+00 4.162E+07 1.075E-05 2.809E-03 2.000E+05 0.000E+00 0.000E+00
 4.37810155E-02   2424.0 4.378E+00 5.269E+07 1.153E-05 2.598E-03 2.000E+05 0.000E+00 0.000E+00
 5.55051948E-02   2442.6 5.550E+00 6.644E+07 1.246E-05 2.436E-03 2.000E+05 0.000E+00 0.000E+00
 6.99296836E-02   2461.6 6.993E+00 8.336E+07 1.354E-05 2.321E-03 2.000E+05 0.000E+00 0.000E+00
 8.75667314E-02   2480.9 8.756E+00 1.041E+08 1.481E-05 2.246E-03 2.000E+05 0.000E+00 0.000E+00
 1.09032481E-01   2499.3 1.090E+01 1.290E+08 1.625E-05 2.190E-03 2.000E+05 0.000E+00 0.000E+00
 1.35107714E-01   2515.8 1.351E+01 1.587E+08 1.784E-05 2.124E-03 2.000E+05 0.000E+00 0.000E+00
 1.66769051E-01   2530.6 1.668E+01 1.940E+08 1.961E-05 2.051E-03 2.000E+05 0.000E+00 0.000E+00
 2.05091674E-01   2545.6 2.051E+01 2.364E+08 2.166E-05 2.006E-03 2.000E+05 0.000E+00 0.000E+00
 2.51249382E-01   2560.8 2.512E+01 2.871E+08 2.403E-05 1.986E-03 2.000E+05 0.000E+00 0.000E+00
 3.06577944E-01   2576.3 3.066E+01 3.477E+08 2.679E-05 1.983E-03 2.000E+05 0.000E+00 0.000E+00
 3.72764969E-01   2590.2 3.728E+01 4.186E+08 2.987E-05 1.959E-03 2.000E+05 0.000E+00 0.000E+00
 4.51754297E-01   2604.4 4.517E+01 5.027E+08 3.345E-05 1.949E-03 2.000E+05 0.000E+00 0.000E+00
 5.45558776E-01   2619.2 5.455E+01 6.024E+08 3.765E-05 1.959E-03 2.000E+05 0.000E+00 0.000E+00
 6.56482754E-01   2634.2 6.565E+01 7.199E+08 4.252E-05 1.970E-03 2.000E+05 0.000E+00 0.000E+00
 7.87497619E-01   2648.2 7.875E+01 8.564E+08 4.800E-05 1.955E-03 2.000E+05 0.000E+00 0.000E+00
 9.41929592E-01   2663.2 9.419E+01 1.018E+09 5.441E-05 1.942E-03 2.000E+05 0.000E+00 0.000E+00
 1.12363539E+00   2677.6 1.124E+02 1.206E+09 6.166E-05 1.902E-03 2.000E+05 0.000E+00 0.000E+00
 1.33721607E+00   2692.3 1.337E+02 1.426E+09 7.004E-05 1.858E-03 2.000E+05 0.000E+00 0.000E+00
 1.58749886E+00   2707.7 1.587E+02 1.685E+09 7.983E-05 1.829E-03 2.000E+05 0.000E+00 0.000E+00
