EFF   5250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.25930576E-03   3789.8 1.979E+01 1.517E+08 2.130E-05 1.006E-03 2.000E+05 0.000E+00 0.000E+00
8.27800156E-03   3798.8 2.618E+01 1.860E+08 2.276E-05 1.022E-03 2.000E+05 0.000E+00 0.000E+00
1.07846409E-02   3808.5 3.410E+01 2.273E+08 2.456E-05 1.035E-03 2.000E+05 0.000E+00 0.000E+00
1.38691999E-02   3818.7 4.386E+01 2.762E+08 2.672E-05 1.051E-03 2.000E+05 0.000E+00 0.000E+00
1.76361874E-02   3829.3 5.577E+01 3.342E+08 2.926E-05 1.067E-03 2.000E+05 0.000E+00 0.000E+00
2.22085833E-02   3840.2 7.023E+01 4.027E+08 3.224E-05 1.084E-03 2.000E+05 0.000E+00 0.000E+00
2.77287864E-02   3851.4 8.768E+01 4.833E+08 3.570E-05 1.101E-03 2.000E+05 0.000E+00 0.000E+00
3.43602729E-02   3862.9 1.087E+02 5.782E+08 3.972E-05 1.121E-03 2.000E+05 0.000E+00 0.000E+00
4.22878346E-02   3874.9 1.337E+02 6.900E+08 4.440E-05 1.146E-03 2.000E+05 0.000E+00 0.000E+00
5.17223290E-02   3887.5 1.636E+02 8.222E+08 4.987E-05 1.172E-03 2.000E+05 0.000E+00 0.000E+00
6.29015113E-02   3900.7 1.989E+02 9.782E+08 5.623E-05 1.199E-03 2.000E+05 0.000E+00 0.000E+00
7.60943056E-02   3914.6 2.406E+02 1.163E+09 6.367E-05 1.227E-03 2.000E+05 0.000E+00 0.000E+00
9.15960063E-02   3929.5 2.896E+02 1.383E+09 7.241E-05 1.255E-03 2.000E+05 0.000E+00 0.000E+00
1.09738771E-01   3945.4 3.470E+02 1.643E+09 8.264E-05 1.287E-03 2.000E+05 0.000E+00 0.000E+00
1.30894038E-01   3962.2 4.139E+02 1.954E+09 9.470E-05 1.321E-03 2.000E+05 0.000E+00 0.000E+00
1.55443239E-01   3980.7 4.915E+02 2.329E+09 1.091E-04 1.353E-03 2.000E+05 0.000E+00 0.000E+00
1.83867594E-01   3999.1 5.814E+02 2.767E+09 1.256E-04 1.393E-03 2.000E+05 0.000E+00 0.000E+00
2.16715866E-01   4018.8 6.853E+02 3.293E+09 1.453E-04 1.434E-03 2.000E+05 0.000E+00 0.000E+00
2.54565486E-01   4039.2 8.050E+02 3.917E+09 1.682E-04 1.476E-03 2.000E+05 0.000E+00 0.000E+00
2.98114229E-01   4060.1 9.427E+02 4.658E+09 1.950E-04 1.520E-03 2.000E+05 0.000E+00 0.000E+00
3.48215344E-01   4081.0 1.101E+03 5.526E+09 2.260E-04 1.571E-03 2.000E+05 0.000E+00 0.000E+00
4.05877877E-01   4102.0 1.283E+03 6.546E+09 2.618E-04 1.627E-03 2.000E+05 0.000E+00 0.000E+00
4.72270738E-01   4122.9 1.493E+03 7.739E+09 3.032E-04 1.687E-03 2.000E+05 0.000E+00 0.000E+00
5.48815117E-01   4143.3 1.735E+03 9.121E+09 3.502E-04 1.753E-03 2.000E+05 0.000E+00 0.000E+00
