TEFF  50000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.74163990E-06  24702.2 2.349E-01 3.547E+10 3.719E-01 5.045E+04 2.000E+05
 4.78227305E-06  25955.4 2.370E-01 3.434E+10 3.719E-01 4.606E+04 2.000E+05
 6.37339537E-06  26198.5 3.231E-01 4.636E+10 3.736E-01 4.581E+04 2.000E+05
 8.48523169E-06  26479.2 4.388E-01 6.229E+10 3.754E-01 4.460E+04 2.000E+05
 1.12866432E-05  26780.1 5.956E-01 8.361E+10 3.774E-01 4.348E+04 2.000E+05
 1.50020120E-05  27108.2 8.077E-01 1.120E+11 3.796E-01 4.234E+04 2.000E+05
 1.99277595E-05  27470.0 1.095E+00 1.499E+11 3.819E-01 4.090E+04 2.000E+05
 2.64536501E-05  27867.5 1.487E+00 2.006E+11 3.846E-01 3.920E+04 2.000E+05
 3.50902635E-05  28292.7 2.018E+00 2.683E+11 3.877E-01 3.772E+04 2.000E+05
 4.65042890E-05  28742.5 2.741E+00 3.589E+11 3.915E-01 3.557E+04 2.000E+05
 6.15724703E-05  29198.1 3.728E+00 4.805E+11 3.956E-01 3.358E+04 2.000E+05
 8.14527064E-05  29669.1 5.069E+00 6.431E+11 3.999E-01 3.162E+04 2.000E+05
 1.07668338E-04  30158.8 6.891E+00 8.602E+11 4.045E-01 2.946E+04 2.000E+05
