EFF   4000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.06060478E-02   2419.9 9.678E+00 1.829E+07 4.357E-06 8.639E-04 2.000E+05 0.000E+00 0.000E+00
4.03006939E-02   2443.8 1.274E+01 2.406E+07 4.818E-06 8.085E-04 2.000E+05 0.000E+00 0.000E+00
5.19851890E-02   2467.3 1.644E+01 3.110E+07 5.334E-06 7.611E-04 2.000E+05 0.000E+00 0.000E+00
6.60359130E-02   2492.0 2.088E+01 3.974E+07 5.924E-06 7.183E-04 2.000E+05 0.000E+00 0.000E+00
8.28729782E-02   2517.4 2.621E+01 5.029E+07 6.597E-06 6.783E-04 2.000E+05 0.000E+00 0.000E+00
1.03050963E-01   2540.8 3.259E+01 6.294E+07 7.335E-06 6.352E-04 2.000E+05 0.000E+00 0.000E+00
1.27242336E-01   2563.2 4.024E+01 7.819E+07 8.165E-06 5.933E-04 2.000E+05 0.000E+00 0.000E+00
1.56164102E-01   2586.7 4.938E+01 9.680E+07 9.126E-06 5.579E-04 2.000E+05 0.000E+00 0.000E+00
1.90604954E-01   2611.0 6.027E+01 1.195E+08 1.024E-05 5.283E-04 2.000E+05 0.000E+00 0.000E+00
2.31464614E-01   2635.8 7.320E+01 1.470E+08 1.153E-05 5.026E-04 2.000E+05 0.000E+00 0.000E+00
2.79800703E-01   2660.0 8.848E+01 1.800E+08 1.301E-05 4.770E-04 2.000E+05 0.000E+00 0.000E+00
3.36839403E-01   2684.2 1.065E+02 2.197E+08 1.472E-05 4.541E-04 2.000E+05 0.000E+00 0.000E+00
4.03942820E-01   2708.2 1.277E+02 2.674E+08 1.671E-05 4.340E-04 2.000E+05 0.000E+00 0.000E+00
4.82579078E-01   2732.9 1.526E+02 3.250E+08 1.906E-05 4.185E-04 2.000E+05 0.000E+00 0.000E+00
5.74341559E-01   2758.1 1.816E+02 3.944E+08 2.183E-05 4.067E-04 2.000E+05 0.000E+00 0.000E+00
6.80938068E-01   2783.8 2.153E+02 4.778E+08 2.511E-05 3.965E-04 2.000E+05 0.000E+00 0.000E+00
8.04332822E-01   2809.3 2.544E+02 5.774E+08 2.896E-05 3.887E-04 2.000E+05 0.000E+00 0.000E+00
9.46813118E-01   2835.0 2.994E+02 6.962E+08 3.349E-05 3.833E-04 2.000E+05 0.000E+00 0.000E+00
1.11091130E+00   2860.5 3.513E+02 8.376E+08 3.882E-05 3.800E-04 2.000E+05 0.000E+00 0.000E+00
1.29942160E+00   2886.3 4.109E+02 1.006E+09 4.513E-05 3.799E-04 2.000E+05 0.000E+00 0.000E+00
1.51515437E+00   2912.6 4.791E+02 1.208E+09 5.269E-05 3.823E-04 2.000E+05 0.000E+00 0.000E+00
1.76150006E+00   2938.6 5.570E+02 1.446E+09 6.153E-05 3.863E-04 2.000E+05 0.000E+00 0.000E+00
2.04274136E+00   2964.2 6.460E+02 1.726E+09 7.188E-05 3.922E-04 2.000E+05 0.000E+00 0.000E+00
2.36378932E+00   2989.5 7.475E+02 2.055E+09 8.396E-05 4.001E-04 2.000E+05 0.000E+00 0.000E+00
