EFF   4500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.75742549E-02   3361.0 2.757E+00 3.350E+06 4.836E-06 1.363E-04 2.000E+05 0.000E+00 0.000E+00
3.66154803E-02   3374.9 3.662E+00 4.260E+06 5.002E-06 1.363E-04 2.000E+05 0.000E+00 0.000E+00
4.82804058E-02   3386.7 4.828E+00 5.322E+06 5.167E-06 1.363E-04 2.000E+05 0.000E+00 0.000E+00
6.32963664E-02   3398.9 6.330E+00 6.644E+06 5.368E-06 1.363E-04 2.000E+05 0.000E+00 0.000E+00
8.25260612E-02   3411.0 8.253E+00 8.256E+06 5.597E-06 1.363E-04 2.000E+05 0.000E+00 0.000E+00
1.07085009E-01   3422.5 1.071E+01 1.019E+07 5.851E-06 1.364E-04 2.000E+05 0.000E+00 0.000E+00
1.38384958E-01   3433.3 1.384E+01 1.249E+07 6.127E-06 1.365E-04 2.000E+05 0.000E+00 0.000E+00
1.78199004E-01   3443.5 1.782E+01 1.523E+07 6.430E-06 1.367E-04 2.000E+05 0.000E+00 0.000E+00
2.28730075E-01   3453.3 2.287E+01 1.847E+07 6.764E-06 1.369E-04 2.000E+05 0.000E+00 0.000E+00
2.92683301E-01   3463.0 2.927E+01 2.236E+07 7.138E-06 1.372E-04 2.000E+05 0.000E+00 0.000E+00
3.73359575E-01   3472.9 3.734E+01 2.704E+07 7.558E-06 1.375E-04 2.000E+05 0.000E+00 0.000E+00
4.74743001E-01   3483.1 4.747E+01 3.271E+07 8.037E-06 1.379E-04 2.000E+05 0.000E+00 0.000E+00
6.01576146E-01   3494.0 6.016E+01 3.965E+07 8.586E-06 1.384E-04 2.000E+05 0.000E+00 0.000E+00
7.59556011E-01   3505.4 7.595E+01 4.808E+07 9.211E-06 1.390E-04 2.000E+05 0.000E+00 0.000E+00
9.55487745E-01   3517.3 9.555E+01 5.836E+07 9.925E-06 1.396E-04 2.000E+05 0.000E+00 0.000E+00
1.19744836E+00   3529.5 1.197E+02 7.083E+07 1.074E-05 1.404E-04 2.000E+05 0.000E+00 0.000E+00
1.49502577E+00   3542.2 1.495E+02 8.593E+07 1.167E-05 1.412E-04 2.000E+05 0.000E+00 0.000E+00
1.85947048E+00   3555.2 1.859E+02 1.042E+08 1.273E-05 1.423E-04 2.000E+05 0.000E+00 0.000E+00
2.30379345E+00   3568.6 2.304E+02 1.264E+08 1.396E-05 1.434E-04 2.000E+05 0.000E+00 0.000E+00
2.84270665E+00   3582.6 2.843E+02 1.533E+08 1.538E-05 1.448E-04 2.000E+05 0.000E+00 0.000E+00
3.49342957E+00   3596.7 3.493E+02 1.855E+08 1.702E-05 1.464E-04 2.000E+05 0.000E+00 0.000E+00
4.27637650E+00   3610.8 4.276E+02 2.240E+08 1.890E-05 1.483E-04 2.000E+05 0.000E+00 0.000E+00
5.21437591E+00   3625.2 5.214E+02 2.701E+08 2.108E-05 1.504E-04 2.000E+05 0.000E+00 0.000E+00
6.33426717E+00   3639.2 6.334E+02 3.243E+08 2.357E-05 1.528E-04 2.000E+05 0.000E+00 0.000E+00
