TEFF  11000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.26429390E-06   5913.1 2.190E-02 6.062E+09 2.372E-01 1.478E+02 2.000E+05
 7.48789731E-06   6450.9 2.258E-02 1.026E+10 2.372E-01 1.132E+02 2.000E+05
 9.96617754E-06   6519.7 3.014E-02 1.354E+10 2.408E-01 1.072E+02 2.000E+05
 1.32191968E-05   6588.3 4.009E-02 1.780E+10 2.448E-01 1.019E+02 2.000E+05
 1.74877109E-05   6654.2 5.316E-02 2.332E+10 2.486E-01 9.623E+01 2.000E+05
 2.30940286E-05   6718.4 7.036E-02 3.044E+10 2.524E-01 9.169E+01 2.000E+05
 3.04490465E-05   6782.5 9.296E-02 3.965E+10 2.570E-01 8.842E+01 2.000E+05
 4.00697900E-05   6847.2 1.225E-01 5.154E+10 2.624E-01 8.524E+01 2.000E+05
 5.26148763E-05   6912.7 1.612E-01 6.684E+10 2.689E-01 8.238E+01 2.000E+05
 6.89085708E-05   6978.5 2.114E-01 8.642E+10 2.766E-01 8.009E+01 2.000E+05
 8.99837902E-05   7045.1 2.764E-01 1.114E+11 2.858E-01 7.856E+01 2.000E+05
 1.17121109E-04   7112.6 3.601E-01 1.431E+11 2.966E-01 7.673E+01 2.000E+05
 1.51916040E-04   7181.3 4.675E-01 1.834E+11 3.093E-01 7.470E+01 2.000E+05
 1.96281002E-04   7251.5 6.045E-01 2.341E+11 3.245E-01 7.341E+01 2.000E+05
 2.52468323E-04   7323.9 7.781E-01 2.977E+11 3.429E-01 7.274E+01 2.000E+05
 3.23096861E-04   7399.0 9.963E-01 3.771E+11 3.651E-01 7.263E+01 2.000E+05
 4.11226043E-04   7477.2 1.269E+00 4.758E+11 3.916E-01 7.203E+01 2.000E+05
 5.20451073E-04   7557.0 1.606E+00 5.973E+11 4.226E-01 7.161E+01 2.000E+05
 6.55080350E-04   7638.0 2.022E+00 7.461E+11 4.582E-01 7.054E+01 2.000E+05
 8.20370565E-04   7717.9 2.533E+00 9.271E+11 4.985E-01 6.961E+01 2.000E+05
 1.02262155E-03   7795.9 3.159E+00 1.146E+12 5.441E-01 6.948E+01 2.000E+05
 1.26937264E-03   7872.6 3.922E+00 1.410E+12 5.955E-01 6.933E+01 2.000E+05
 1.56952053E-03   7947.2 4.850E+00 1.727E+12 6.538E-01 6.983E+01 2.000E+05
 1.93341749E-03   8020.3 5.976E+00 2.107E+12 7.203E-01 7.101E+01 2.000E+05
 2.37306839E-03   8092.5 7.334E+00 2.560E+12 7.964E-01 7.292E+01 2.000E+05
 2.90247857E-03   8165.1 8.969E+00 3.100E+12 8.833E-01 7.506E+01 2.000E+05
 3.53822465E-03   8239.0 1.093E+01 3.743E+12 9.820E-01 7.713E+01 2.000E+05
 4.29982775E-03   8312.7 1.328E+01 4.505E+12 1.094E+00 7.945E+01 2.000E+05
 5.21008657E-03   8385.2 1.608E+01 5.405E+12 1.222E+00 8.244E+01 2.000E+05
 6.29555241E-03   8456.7 1.943E+01 6.463E+12 1.368E+00 8.623E+01 2.000E+05
