TEFF  10000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.52381329E-06   5327.2 2.530E-03 5.260E+08 1.858E-01 5.060E+01 2.000E+05
 9.68121521E-06   5833.3 2.573E-03 1.160E+09 1.858E-01 3.800E+01 2.000E+05
 1.26880737E-05   5887.1 3.414E-03 1.522E+09 1.861E-01 3.510E+01 2.000E+05
 1.69212819E-05   5943.9 4.610E-03 2.027E+09 1.862E-01 3.276E+01 2.000E+05
 2.25795673E-05   5998.7 6.220E-03 2.692E+09 1.855E-01 3.082E+01 2.000E+05
 3.01556368E-05   6052.8 8.389E-03 3.569E+09 1.846E-01 2.914E+01 2.000E+05
 4.03103063E-05   6108.0 1.131E-02 4.729E+09 1.840E-01 2.770E+01 2.000E+05
 5.38761686E-05   6164.3 1.524E-02 6.259E+09 1.839E-01 2.649E+01 2.000E+05
 7.19855217E-05   6220.2 2.050E-02 8.268E+09 1.837E-01 2.514E+01 2.000E+05
 9.61628501E-05   6276.1 2.755E-02 1.090E+10 1.836E-01 2.410E+01 2.000E+05
 1.28419662E-04   6332.2 3.699E-02 1.435E+10 1.837E-01 2.327E+01 2.000E+05
 1.71369263E-04   6389.4 4.959E-02 1.886E+10 1.843E-01 2.258E+01 2.000E+05
 2.28330969E-04   6448.6 6.633E-02 2.476E+10 1.858E-01 2.209E+01 2.000E+05
 3.03438809E-04   6510.6 8.844E-02 3.246E+10 1.886E-01 2.176E+01 2.000E+05
 4.01764023E-04   6575.9 1.174E-01 4.248E+10 1.928E-01 2.147E+01 2.000E+05
 5.29521180E-04   6644.6 1.551E-01 5.548E+10 1.987E-01 2.107E+01 2.000E+05
 6.94312786E-04   6716.2 2.038E-01 7.224E+10 2.062E-01 2.066E+01 2.000E+05
 9.05252129E-04   6790.0 2.662E-01 9.367E+10 2.156E-01 2.036E+01 2.000E+05
 1.17339376E-03   6865.8 3.455E-01 1.209E+11 2.269E-01 2.013E+01 2.000E+05
 1.51206590E-03   6943.2 4.459E-01 1.553E+11 2.402E-01 1.988E+01 2.000E+05
 1.93752602E-03   7021.1 5.720E-01 1.985E+11 2.556E-01 1.971E+01 2.000E+05
 2.46953598E-03   7099.1 7.298E-01 2.522E+11 2.731E-01 1.959E+01 2.000E+05
 3.13250036E-03   7176.6 9.265E-01 3.187E+11 2.926E-01 1.946E+01 2.000E+05
 3.95639956E-03   7252.9 1.171E+00 4.007E+11 3.144E-01 1.943E+01 2.000E+05
 4.97696955E-03   7328.4 1.474E+00 5.013E+11 3.391E-01 1.954E+01 2.000E+05
 6.23665396E-03   7402.9 1.847E+00 6.242E+11 3.670E-01 1.980E+01 2.000E+05
 7.78518887E-03   7476.8 2.306E+00 7.737E+11 3.989E-01 2.024E+01 2.000E+05
 9.68044462E-03   7550.5 2.867E+00 9.550E+11 4.356E-01 2.090E+01 2.000E+05
 1.19896485E-02   7625.6 3.548E+00 1.175E+12 4.777E-01 2.159E+01 2.000E+05
 1.47918033E-02   7701.6 4.372E+00 1.439E+12 5.258E-01 2.230E+01 2.000E+05
