TEFF   9250.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.49038451E-06   5303.9 8.404E-04 2.521E+08 1.563E-01 1.143E+01 2.000E+05
 1.13309171E-05   5556.6 1.005E-03 4.235E+08 1.563E-01 1.002E+01 2.000E+05
 1.51402267E-05   5596.6 1.348E-03 5.541E+08 1.527E-01 9.626E+00 2.000E+05
 2.03430768E-05   5644.7 1.819E-03 7.343E+08 1.511E-01 9.224E+00 2.000E+05
 2.73515129E-05   5694.3 2.457E-03 9.743E+08 1.498E-01 8.787E+00 2.000E+05
 3.67774165E-05   5745.0 3.319E-03 1.293E+09 1.486E-01 8.344E+00 2.000E+05
 4.94650004E-05   5795.3 4.485E-03 1.713E+09 1.471E-01 7.888E+00 2.000E+05
 6.65770590E-05   5845.0 6.065E-03 2.268E+09 1.453E-01 7.467E+00 2.000E+05
 8.97038200E-05   5894.7 8.209E-03 2.999E+09 1.433E-01 7.094E+00 2.000E+05
 1.20960354E-04   5945.4 1.112E-02 3.968E+09 1.415E-01 6.780E+00 2.000E+05
 1.63086812E-04   5997.8 1.505E-02 5.253E+09 1.402E-01 6.525E+00 2.000E+05
 2.19689806E-04   6051.5 2.035E-02 6.946E+09 1.393E-01 6.290E+00 2.000E+05
 2.95596387E-04   6105.6 2.747E-02 9.170E+09 1.386E-01 6.083E+00 2.000E+05
 3.97280185E-04   6159.7 3.703E-02 1.208E+10 1.380E-01 5.900E+00 2.000E+05
 5.33491889E-04   6213.4 4.986E-02 1.586E+10 1.373E-01 5.709E+00 2.000E+05
 7.15773787E-04   6267.8 6.706E-02 2.080E+10 1.371E-01 5.572E+00 2.000E+05
 9.58735725E-04   6323.9 9.001E-02 2.727E+10 1.375E-01 5.488E+00 2.000E+05
 1.28046825E-03   6383.0 1.204E-01 3.573E+10 1.390E-01 5.436E+00 2.000E+05
 1.70263386E-03   6445.8 1.604E-01 4.681E+10 1.420E-01 5.410E+00 2.000E+05
 2.25067776E-03   6512.4 2.122E-01 6.122E+10 1.466E-01 5.413E+00 2.000E+05
 2.95448298E-03   6582.2 2.788E-01 7.985E+10 1.530E-01 5.433E+00 2.000E+05
 3.85014644E-03   6654.2 3.635E-01 1.037E+11 1.609E-01 5.418E+00 2.000E+05
 4.98396347E-03   6724.9 4.707E-01 1.335E+11 1.696E-01 5.394E+00 2.000E+05
 6.41873830E-03   6792.6 6.065E-01 1.706E+11 1.787E-01 5.401E+00 2.000E+05
 8.23514229E-03   6857.4 7.783E-01 2.165E+11 1.882E-01 5.451E+00 2.000E+05
 1.05340852E-02   6919.6 9.955E-01 2.730E+11 1.984E-01 5.550E+00 2.000E+05
 1.34390885E-02   6980.4 1.270E+00 3.427E+11 2.097E-01 5.675E+00 2.000E+05
 1.70998587E-02   7039.9 1.615E+00 4.284E+11 2.222E-01 5.849E+00 2.000E+05
 2.16939714E-02   7099.2 2.047E+00 5.336E+11 2.367E-01 6.071E+00 2.000E+05
 2.74281426E-02   7158.8 2.585E+00 6.624E+11 2.536E-01 6.334E+00 2.000E+05
