TEFF   3750.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.24490227E-01   2319.8 2.245E+01 1.225E+05 5.940E-07 2.262E-05 2.000E+05 0.000E+00 0.000E+00
 2.96275671E-01   2335.6 2.963E+01 1.612E+05 6.451E-07 2.249E-05 2.000E+05 0.000E+00 0.000E+00
 3.85095864E-01   2347.3 3.851E+01 2.063E+05 6.904E-07 2.233E-05 2.000E+05 0.000E+00 0.000E+00
 4.95361221E-01   2361.6 4.954E+01 2.651E+05 7.442E-07 2.221E-05 2.000E+05 0.000E+00 0.000E+00
 6.31648360E-01   2376.8 6.316E+01 3.395E+05 8.025E-07 2.210E-05 2.000E+05 0.000E+00 0.000E+00
 7.99940840E-01   2393.5 7.999E+01 4.352E+05 8.678E-07 2.202E-05 2.000E+05 0.000E+00 0.000E+00
 1.00722411E+00   2411.5 1.007E+02 5.583E+05 9.403E-07 2.196E-05 2.000E+05 0.000E+00 0.000E+00
 1.26273060E+00   2429.6 1.263E+02 7.132E+05 1.017E-06 2.190E-05 2.000E+05 0.000E+00 0.000E+00
 1.57693490E+00   2450.5 1.577E+02 9.185E+05 1.105E-06 2.188E-05 2.000E+05 0.000E+00 0.000E+00
 1.96155253E+00   2473.4 1.962E+02 1.189E+06 1.206E-06 2.190E-05 2.000E+05 0.000E+00 0.000E+00
 2.43043358E+00   2499.0 2.430E+02 1.549E+06 1.322E-06 2.195E-05 2.000E+05 0.000E+00 0.000E+00
 2.99994669E+00   2526.5 3.000E+02 2.027E+06 1.454E-06 2.203E-05 2.000E+05 0.000E+00 0.000E+00
 3.68993502E+00   2555.9 3.690E+02 2.660E+06 1.603E-06 2.213E-05 2.000E+05 0.000E+00 0.000E+00
 4.52127122E+00   2588.3 4.521E+02 3.518E+06 1.780E-06 2.228E-05 2.000E+05 0.000E+00 0.000E+00
 5.51554461E+00   2623.9 5.516E+02 4.682E+06 1.992E-06 2.247E-05 2.000E+05 0.000E+00 0.000E+00
 6.69926001E+00   2660.4 6.699E+02 6.207E+06 2.233E-06 2.266E-05 2.000E+05 0.000E+00 0.000E+00
 8.10392411E+00   2698.8 8.104E+02 8.221E+06 2.515E-06 2.289E-05 2.000E+05 0.000E+00 0.000E+00
 9.76373267E+00   2738.8 9.764E+02 1.085E+07 2.843E-06 2.314E-05 2.000E+05 0.000E+00 0.000E+00
 1.17243727E+01   2777.7 1.172E+03 1.413E+07 3.203E-06 2.337E-05 2.000E+05 0.000E+00 0.000E+00
 1.40479134E+01   2815.6 1.405E+03 1.820E+07 3.599E-06 2.360E-05 2.000E+05 0.000E+00 0.000E+00
 1.68091033E+01   2852.4 1.681E+03 2.320E+07 4.034E-06 2.383E-05 2.000E+05 0.000E+00 0.000E+00
 2.01008548E+01   2887.6 2.010E+03 2.928E+07 4.505E-06 2.408E-05 2.000E+05 0.000E+00 0.000E+00
 2.40347639E+01   2921.8 2.403E+03 3.670E+07 5.021E-06 2.431E-05 2.000E+05 0.000E+00 0.000E+00
