EFF   5500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95990240E-03   3719.4 1.568E+00 4.860E+07 2.689E-05 2.077E-03 2.000E+05 0.000E+00 0.000E+00
6.59792127E-03   3729.0 2.086E+00 6.226E+07 2.742E-05 2.147E-03 2.000E+05 0.000E+00 0.000E+00
8.73256698E-03   3737.7 2.761E+00 7.949E+07 2.815E-05 2.213E-03 2.000E+05 0.000E+00 0.000E+00
1.14889708E-02   3748.6 3.633E+00 1.016E+08 2.924E-05 2.293E-03 2.000E+05 0.000E+00 0.000E+00
1.50086638E-02   3761.3 4.746E+00 1.298E+08 3.070E-05 2.379E-03 2.000E+05 0.000E+00 0.000E+00
1.94538407E-02   3776.2 6.152E+00 1.653E+08 3.258E-05 2.451E-03 2.000E+05 0.000E+00 0.000E+00
2.50102843E-02   3793.4 7.909E+00 2.098E+08 3.493E-05 2.504E-03 2.000E+05 0.000E+00 0.000E+00
3.18866649E-02   3812.7 1.008E+01 2.651E+08 3.781E-05 2.553E-03 2.000E+05 0.000E+00 0.000E+00
4.03136702E-02   3834.6 1.275E+01 3.336E+08 4.134E-05 2.624E-03 2.000E+05 0.000E+00 0.000E+00
5.05485509E-02   3858.4 1.598E+01 4.180E+08 4.556E-05 2.664E-03 2.000E+05 0.000E+00 0.000E+00
6.28871553E-02   3883.6 1.989E+01 5.211E+08 5.056E-05 2.676E-03 2.000E+05 0.000E+00 0.000E+00
7.76688574E-02   3909.5 2.456E+01 6.461E+08 5.643E-05 2.664E-03 2.000E+05 0.000E+00 0.000E+00
9.52851909E-02   3935.6 3.013E+01 7.969E+08 6.329E-05 2.632E-03 2.000E+05 0.000E+00 0.000E+00
1.16187375E-01   3961.5 3.674E+01 9.777E+08 7.127E-05 2.614E-03 2.000E+05 0.000E+00 0.000E+00
1.40886879E-01   3987.3 4.455E+01 1.194E+09 8.058E-05 2.603E-03 2.000E+05 0.000E+00 0.000E+00
1.69960055E-01   4012.7 5.375E+01 1.451E+09 9.145E-05 2.619E-03 2.000E+05 0.000E+00 0.000E+00
2.04072551E-01   4038.2 6.453E+01 1.757E+09 1.041E-04 2.623E-03 2.000E+05 0.000E+00 0.000E+00
2.44012862E-01   4063.2 7.716E+01 2.118E+09 1.186E-04 2.622E-03 2.000E+05 0.000E+00 0.000E+00
2.90714242E-01   4087.6 9.193E+01 2.544E+09 1.353E-04 2.619E-03 2.000E+05 0.000E+00 0.000E+00
3.45264850E-01   4111.5 1.092E+02 3.044E+09 1.546E-04 2.631E-03 2.000E+05 0.000E+00 0.000E+00
4.08916074E-01   4135.0 1.293E+02 3.632E+09 1.768E-04 2.661E-03 2.000E+05 0.000E+00 0.000E+00
4.83103582E-01   4158.4 1.528E+02 4.323E+09 2.024E-04 2.691E-03 2.000E+05 0.000E+00 0.000E+00
5.69466634E-01   4181.6 1.801E+02 5.134E+09 2.320E-04 2.744E-03 2.000E+05 0.000E+00 0.000E+00
6.69866959E-01   4204.9 2.118E+02 6.088E+09 2.662E-04 2.814E-03 2.000E+05 0.000E+00 0.000E+00
