TEFF  13000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 1.85609478E-03   9820.6 1.847E+02 5.782E+13 6.794E+00 6.382E+02 2.000E+05
 2.20183133E-03   9888.9 2.190E+02 6.781E+13 7.668E+00 6.891E+02 2.000E+05
 2.61025795E-03   9960.5 2.596E+02 7.948E+13 8.656E+00 7.494E+02 2.000E+05
 3.09297819E-03  10039.5 3.075E+02 9.316E+13 9.758E+00 8.155E+02 2.000E+05
 3.66508640E-03  10133.6 3.642E+02 1.093E+14 1.096E+01 8.778E+02 2.000E+05
 4.34429038E-03  10236.3 4.315E+02 1.284E+14 1.231E+01 9.475E+02 2.000E+05
 5.15061412E-03  10351.9 5.113E+02 1.509E+14 1.383E+01 1.027E+03 2.000E+05
 6.10830682E-03  10484.0 6.061E+02 1.775E+14 1.552E+01 1.116E+03 2.000E+05
 7.24740403E-03  10636.8 7.187E+02 2.091E+14 1.738E+01 1.214E+03 2.000E+05
 8.60612103E-03  10815.7 8.528E+02 2.465E+14 1.939E+01 1.320E+03 2.000E+05
 1.02346837E-02  11026.9 1.013E+03 2.909E+14 2.150E+01 1.434E+03 2.000E+05
 1.22071252E-02  11279.6 1.208E+03 3.437E+14 2.349E+01 1.532E+03 2.000E+05
 1.46423995E-02  11572.1 1.447E+03 4.070E+14 2.511E+01 1.594E+03 2.000E+05
 1.77016933E-02  11912.5 1.748E+03 4.837E+14 2.649E+01 1.649E+03 2.000E+05
 2.15986997E-02  12310.9 2.132E+03 5.772E+14 2.752E+01 1.690E+03 2.000E+05
 2.66562898E-02  12775.6 2.629E+03 6.924E+14 2.798E+01 1.700E+03 2.000E+05
 3.33829870E-02  13310.8 3.290E+03 8.378E+14 2.774E+01 1.667E+03 2.000E+05
 4.24942537E-02  13928.0 4.186E+03 1.025E+15 2.716E+01 1.619E+03 2.000E+05
 5.49384454E-02  14627.8 5.411E+03 1.267E+15 2.645E+01 1.563E+03 2.000E+05
 7.20289364E-02  15419.7 7.094E+03 1.584E+15 2.564E+01 1.496E+03 2.000E+05
 9.54087369E-02  16298.0 9.397E+03 2.000E+15 2.517E+01 1.445E+03 2.000E+05
 1.26927706E-01  17264.7 1.250E+04 2.535E+15 2.507E+01 1.413E+03 2.000E+05
 1.68814650E-01  18319.1 1.663E+04 3.211E+15 2.529E+01 1.400E+03 2.000E+05
 2.24141510E-01  19468.4 2.209E+04 4.046E+15 2.555E+01 1.399E+03 2.000E+05
 2.97231160E-01  20729.6 2.930E+04 5.069E+15 2.577E+01 1.401E+03 2.000E+05
 3.93438837E-01  22106.1 3.878E+04 6.314E+15 2.622E+01 1.419E+03 2.000E+05
 5.19294473E-01  23613.3 5.119E+04 7.816E+15 2.678E+01 1.442E+03 2.000E+05
 6.83051430E-01  25251.7 6.732E+04 9.622E+15 2.754E+01 1.482E+03 2.000E+05
 8.95268699E-01  27034.9 8.823E+04 1.178E+16 2.835E+01 1.519E+03 2.000E+05
 1.16784974E+00  28964.2 1.151E+05 1.435E+16 2.969E+01 1.588E+03 2.000E+05
 1.51317282E+00  31058.4 1.490E+05 1.733E+16 3.141E+01 1.676E+03 2.000E+05
 1.94408207E+00  33317.7 1.914E+05 2.076E+16 3.387E+01 1.805E+03 2.000E+05
 2.47780379E+00  35773.5 2.437E+05 2.463E+16 3.640E+01 1.938E+03 2.000E+05
 3.13551292E+00  38409.3 3.082E+05 2.906E+16 3.966E+01 1.925E+03 2.000E+05
PRADK 5.1130E+01
BEGIN                    ITERATION   6 COMPLETED
