EFF   7500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.45297643E-05   4406.2 1.427E-04 6.338E+06 9.178E-03 1.771E-01 2.000E+05 0.000E+00 0.000E+00
1.94650688E-05   4430.9 1.912E-04 8.126E+06 8.846E-03 1.741E-01 2.000E+05 0.000E+00 0.000E+00
2.65153340E-05   4441.7 2.605E-04 9.942E+06 7.979E-03 1.671E-01 2.000E+05 0.000E+00 0.000E+00
3.66868629E-05   4466.7 3.605E-04 1.296E+07 7.573E-03 1.623E-01 2.000E+05 0.000E+00 0.000E+00
5.10226589E-05   4492.1 5.016E-04 1.693E+07 7.174E-03 1.567E-01 2.000E+05 0.000E+00 0.000E+00
7.09955846E-05   4522.9 6.983E-04 2.257E+07 6.936E-03 1.511E-01 2.000E+05 0.000E+00 0.000E+00
9.83840465E-05   4556.2 9.681E-04 3.027E+07 6.778E-03 1.451E-01 2.000E+05 0.000E+00 0.000E+00
1.35572800E-04   4591.7 1.335E-03 4.072E+07 6.683E-03 1.387E-01 2.000E+05 0.000E+00 0.000E+00
1.85735415E-04   4628.0 1.830E-03 5.467E+07 6.618E-03 1.320E-01 2.000E+05 0.000E+00 0.000E+00
2.53284096E-04   4664.1 2.496E-03 7.304E+07 6.551E-03 1.252E-01 2.000E+05 0.000E+00 0.000E+00
3.44442709E-04   4699.5 3.397E-03 9.697E+07 6.462E-03 1.187E-01 2.000E+05 0.000E+00 0.000E+00
4.67978476E-04   4733.8 4.618E-03 1.280E+08 6.344E-03 1.127E-01 2.000E+05 0.000E+00 0.000E+00
6.36144618E-04   4767.6 6.281E-03 1.684E+08 6.204E-03 1.074E-01 2.000E+05 0.000E+00 0.000E+00
8.65617986E-04   4801.6 8.552E-03 2.214E+08 6.062E-03 1.027E-01 2.000E+05 0.000E+00 0.000E+00
1.17852147E-03   4836.5 1.165E-02 2.917E+08 5.934E-03 9.834E-02 2.000E+05 0.000E+00 0.000E+00
1.60426397E-03   4872.3 1.587E-02 3.846E+08 5.821E-03 9.425E-02 2.000E+05 0.000E+00 0.000E+00
2.18322850E-03   4908.1 2.160E-02 5.062E+08 5.704E-03 9.020E-02 2.000E+05 0.000E+00 0.000E+00
2.97235325E-03   4943.3 2.942E-02 6.638E+08 5.571E-03 8.633E-02 2.000E+05 0.000E+00 0.000E+00
4.05250329E-03   4977.4 4.013E-02 8.669E+08 5.415E-03 8.274E-02 2.000E+05 0.000E+00 0.000E+00
5.53790837E-03   5010.6 5.487E-02 1.129E+09 5.241E-03 7.961E-02 2.000E+05 0.000E+00 0.000E+00
7.58708517E-03   5043.7 7.520E-02 1.469E+09 5.063E-03 7.705E-02 2.000E+05 0.000E+00 0.000E+00
1.04125749E-02   5077.9 1.032E-01 1.917E+09 4.905E-03 7.506E-02 2.000E+05 0.000E+00 0.000E+00
1.42877911E-02   5114.4 1.417E-01 2.514E+09 4.788E-03 7.362E-02 2.000E+05 0.000E+00 0.000E+00
1.95539349E-02   5153.7 1.940E-01 3.317E+09 4.723E-03 7.260E-02 2.000E+05 0.000E+00 0.000E+00
