EFF  14000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.15507316E-06   8254.8 1.625E-01 6.769E+10 3.360E-01 9.857E+01 2.000E+05
5.29917063E-06   8367.7 1.671E-01 6.871E+10 3.360E-01 9.621E+01 2.000E+05
7.03401572E-06   8389.5 2.217E-01 9.089E+10 3.454E-01 1.074E+02 2.000E+05
9.28824309E-06   8428.2 2.928E-01 1.194E+11 3.563E-01 1.179E+02 2.000E+05
1.21957493E-05   8469.5 3.844E-01 1.558E+11 3.689E-01 1.264E+02 2.000E+05
1.59329596E-05   8520.4 5.020E-01 2.021E+11 3.835E-01 1.337E+02 2.000E+05
2.07155366E-05   8576.6 6.526E-01 2.608E+11 4.006E-01 1.416E+02 2.000E+05
2.68064852E-05   8640.5 8.444E-01 3.347E+11 4.204E-01 1.500E+02 2.000E+05
3.45275542E-05   8708.6 1.087E+00 4.273E+11 4.432E-01 1.579E+02 2.000E+05
4.42848135E-05   8785.2 1.394E+00 5.429E+11 4.682E-01 1.561E+02 2.000E+05
5.65667476E-05   8861.8 1.781E+00 6.869E+11 4.973E-01 1.563E+02 2.000E+05
7.19438915E-05   8940.8 2.265E+00 8.652E+11 5.310E-01 1.580E+02 2.000E+05
9.10975176E-05   9021.1 2.867E+00 1.085E+12 5.698E-01 1.615E+02 2.000E+05
1.14850419E-04   9104.7 3.615E+00 1.355E+12 6.139E-01 1.636E+02 2.000E+05
1.44190817E-04   9190.0 4.538E+00 1.684E+12 6.641E-01 1.656E+02 2.000E+05
1.80263534E-04   9275.3 5.672E+00 2.084E+12 7.220E-01 1.697E+02 2.000E+05
2.24415790E-04   9361.5 7.061E+00 2.569E+12 7.880E-01 1.739E+02 2.000E+05
2.78276494E-04   9448.2 8.755E+00 3.155E+12 8.627E-01 1.762E+02 2.000E+05
3.43740692E-04   9531.4 1.081E+01 3.860E+12 9.485E-01 1.795E+02 2.000E+05
4.22995583E-04   9610.9 1.331E+01 4.707E+12 1.047E+00 1.830E+02 2.000E+05
5.18497824E-04   9683.4 1.631E+01 5.721E+12 1.161E+00 1.904E+02 2.000E+05
6.33026227E-04   9751.5 1.991E+01 6.927E+12 1.294E+00 2.012E+02 2.000E+05
7.69863759E-04   9817.2 2.421E+01 8.356E+12 1.446E+00 2.149E+02 2.000E+05
9.32858761E-04   9881.3 2.932E+01 1.004E+13 1.621E+00 2.317E+02 2.000E+05
1.12671875E-03   9947.6 3.541E+01 1.203E+13 1.818E+00 2.486E+02 2.000E+05
1.35713471E-03  10014.0 4.263E+01 1.437E+13 2.041E+00 2.660E+02 2.000E+05
1.63080856E-03  10079.9 5.121E+01 1.713E+13 2.292E+00 2.835E+02 2.000E+05
1.95538274E-03  10143.3 6.138E+01 2.037E+13 2.580E+00 3.048E+02 2.000E+05
2.33966358E-03  10206.2 7.341E+01 2.417E+13 2.907E+00 3.298E+02 2.000E+05
2.79419986E-03  10269.5 8.763E+01 2.862E+13 3.278E+00 3.587E+02 2.000E+05
3.33171816E-03  10334.8 1.044E+02 3.383E+13 3.696E+00 3.911E+02 2.000E+05
