EFF   6250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.98533585E-04   4400.4 4.985E-01 3.765E+08 2.675E-04 7.110E-03 2.000E+05 0.000E+00 0.000E+00
6.65955896E-04   4422.3 6.660E-01 4.760E+08 2.638E-04 7.069E-03 2.000E+05 0.000E+00 0.000E+00
8.97402875E-04   4430.3 8.974E-01 5.710E+08 2.487E-04 6.976E-03 2.000E+05 0.000E+00 0.000E+00
1.21326819E-03   4458.2 1.213E+00 7.434E+08 2.521E-04 6.933E-03 2.000E+05 0.000E+00 0.000E+00
1.63320630E-03   4477.4 1.633E+00 9.317E+08 2.502E-04 6.854E-03 2.000E+05 0.000E+00 0.000E+00
2.18776770E-03   4504.5 2.188E+00 1.201E+09 2.571E-04 6.791E-03 2.000E+05 0.000E+00 0.000E+00
2.90446937E-03   4531.1 2.904E+00 1.535E+09 2.664E-04 6.720E-03 2.000E+05 0.000E+00 0.000E+00
3.81922404E-03   4559.6 3.819E+00 1.966E+09 2.806E-04 6.653E-03 2.000E+05 0.000E+00 0.000E+00
4.97008792E-03   4588.4 4.970E+00 2.504E+09 2.990E-04 6.589E-03 2.000E+05 0.000E+00 0.000E+00
6.40389994E-03   4617.0 6.403E+00 3.166E+09 3.213E-04 6.535E-03 2.000E+05 0.000E+00 0.000E+00
8.17635758E-03   4644.8 8.176E+00 3.969E+09 3.477E-04 6.495E-03 2.000E+05 0.000E+00 0.000E+00
1.03547754E-02   4671.5 1.035E+01 4.929E+09 3.781E-04 6.474E-03 2.000E+05 0.000E+00 0.000E+00
1.30208447E-02   4696.9 1.302E+01 6.064E+09 4.127E-04 6.481E-03 2.000E+05 0.000E+00 0.000E+00
1.62721351E-02   4721.1 1.627E+01 7.397E+09 4.521E-04 6.510E-03 2.000E+05 0.000E+00 0.000E+00
2.02235373E-02   4744.1 2.022E+01 8.957E+09 4.968E-04 6.563E-03 2.000E+05 0.000E+00 0.000E+00
2.50101494E-02   4766.4 2.501E+01 1.078E+10 5.478E-04 6.641E-03 2.000E+05 0.000E+00 0.000E+00
3.07908998E-02   4787.8 3.079E+01 1.289E+10 6.056E-04 6.743E-03 2.000E+05 0.000E+00 0.000E+00
3.77554199E-02   4808.3 3.775E+01 1.533E+10 6.710E-04 6.878E-03 2.000E+05 0.000E+00 0.000E+00
4.61274461E-02   4828.1 4.613E+01 1.814E+10 7.451E-04 7.041E-03 2.000E+05 0.000E+00 0.000E+00
5.61737220E-02   4847.2 5.617E+01 2.137E+10 8.285E-04 7.233E-03 2.000E+05 0.000E+00 0.000E+00
6.82175538E-02   4865.3 6.821E+01 2.505E+10 9.218E-04 7.456E-03 2.000E+05 0.000E+00 0.000E+00
8.26494980E-02   4882.6 8.265E+01 2.923E+10 1.026E-03 7.715E-03 2.000E+05 0.000E+00 0.000E+00
9.99359689E-02   4899.1 9.993E+01 3.397E+10 1.143E-03 8.013E-03 2.000E+05 0.000E+00 0.000E+00
1.20641029E-01   4914.8 1.206E+02 3.932E+10 1.272E-03 8.358E-03 2.000E+05 0.000E+00 0.000E+00
