EFF   7500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.31631599E-06   5502.7 7.324E-03 1.448E+09 5.757E-02 3.676E-01 2.000E+05 0.000E+00 0.000E+00
3.14225555E-06   5503.7 9.936E-03 1.736E+09 5.014E-02 3.232E-01 2.000E+05 0.000E+00 0.000E+00
4.41682703E-06   5504.7 1.397E-02 2.115E+09 4.292E-02 2.806E-01 2.000E+05 0.000E+00 0.000E+00
6.41454794E-06   5505.7 2.029E-02 2.616E+09 3.619E-02 2.410E-01 2.000E+05 0.000E+00 0.000E+00
9.62081861E-06   5506.7 3.044E-02 3.281E+09 3.006E-02 2.053E-01 2.000E+05 0.000E+00 0.000E+00
1.47839943E-05   5509.5 4.678E-02 4.170E+09 2.484E-02 1.751E-01 2.000E+05 0.000E+00 0.000E+00
2.30854299E-05   5516.1 7.310E-02 5.380E+09 2.064E-02 1.510E-01 2.000E+05 0.000E+00 0.000E+00
3.63927578E-05   5524.2 1.153E-01 6.983E+09 1.719E-02 1.315E-01 2.000E+05 0.000E+00 0.000E+00
5.75996692E-05   5536.7 1.824E-01 9.158E+09 1.452E-02 1.168E-01 2.000E+05 0.000E+00 0.000E+00
9.07654960E-05   5552.8 2.873E-01 1.207E+10 1.248E-02 1.061E-01 2.000E+05 0.000E+00 0.000E+00
1.42271026E-04   5565.2 4.502E-01 1.570E+10 1.070E-02 9.674E-02 2.000E+05 0.000E+00 0.000E+00
2.22645962E-04   5572.6 7.044E-01 2.012E+10 9.125E-03 8.841E-02 2.000E+05 0.000E+00 0.000E+00
3.47491185E-04   5580.9 1.099E+00 2.579E+10 7.894E-03 8.214E-02 2.000E+05 0.000E+00 0.000E+00
5.37757050E-04   5591.2 1.701E+00 3.305E+10 6.987E-03 7.783E-02 2.000E+05 0.000E+00 0.000E+00
8.20228996E-04   5604.0 2.594E+00 4.229E+10 6.365E-03 7.530E-02 2.000E+05 0.000E+00 0.000E+00
1.22704953E-03   5619.3 3.881E+00 5.388E+10 5.985E-03 7.430E-02 2.000E+05 0.000E+00 0.000E+00
1.79357381E-03   5637.9 5.672E+00 6.840E+10 5.830E-03 7.478E-02 2.000E+05 0.000E+00 0.000E+00
2.55450145E-03   5660.8 8.078E+00 8.655E+10 5.889E-03 7.675E-02 2.000E+05 0.000E+00 0.000E+00
3.54254132E-03   5687.4 1.120E+01 1.090E+11 6.140E-03 8.005E-02 2.000E+05 0.000E+00 0.000E+00
4.78561901E-03   5719.1 1.513E+01 1.371E+11 6.601E-03 8.490E-02 2.000E+05 0.000E+00 0.000E+00
6.30964951E-03   5754.3 1.995E+01 1.716E+11 7.257E-03 9.105E-02 2.000E+05 0.000E+00 0.000E+00
8.13266438E-03   5796.1 2.572E+01 2.155E+11 8.186E-03 9.898E-02 2.000E+05 0.000E+00 0.000E+00
1.02733129E-02   5840.1 3.249E+01 2.689E+11 9.344E-03 1.081E-01 2.000E+05 0.000E+00 0.000E+00
1.27649816E-02   5885.0 4.037E+01 3.329E+11 1.073E-02 1.181E-01 2.000E+05 0.000E+00 0.000E+00
