EFF   9500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.88127430E-06   6521.3 6.850E-03 3.467E+09 2.793E-01 4.545E+00 2.000E+05
6.94204111E-06   6689.8 6.910E-03 3.482E+09 2.793E-01 4.493E+00 2.000E+05
8.49493389E-06   6692.4 8.456E-03 4.239E+09 2.778E-01 4.466E+00 2.000E+05
1.13525761E-05   6707.6 1.130E-02 5.613E+09 2.758E-01 4.442E+00 2.000E+05
1.51909403E-05   6727.5 1.512E-02 7.428E+09 2.738E-01 4.439E+00 2.000E+05
2.03477795E-05   6748.1 2.026E-02 9.825E+09 2.716E-01 4.439E+00 2.000E+05
2.72890850E-05   6764.8 2.717E-02 1.298E+10 2.688E-01 4.442E+00 2.000E+05
3.66587393E-05   6779.0 3.649E-02 1.713E+10 2.651E-01 4.445E+00 2.000E+05
4.93436171E-05   6792.4 4.912E-02 2.256E+10 2.608E-01 4.449E+00 2.000E+05
6.65862259E-05   6802.7 6.629E-02 2.963E+10 2.552E-01 4.460E+00 2.000E+05
9.01521813E-05   6811.6 8.975E-02 3.883E+10 2.484E-01 4.486E+00 2.000E+05
1.22395099E-04   6830.1 1.218E-01 5.089E+10 2.426E-01 4.526E+00 2.000E+05
1.66342982E-04   6854.4 1.656E-01 6.660E+10 2.378E-01 4.585E+00 2.000E+05
2.26000413E-04   6883.8 2.250E-01 8.701E+10 2.342E-01 4.686E+00 2.000E+05
3.06460698E-04   6920.4 3.051E-01 1.135E+11 2.328E-01 4.842E+00 2.000E+05
4.13023421E-04   6974.5 4.111E-01 1.486E+11 2.370E-01 5.034E+00 2.000E+05
5.51495359E-04   7036.6 5.488E-01 1.939E+11 2.451E-01 5.273E+00 2.000E+05
7.28419054E-04   7106.8 7.248E-01 2.517E+11 2.576E-01 5.532E+00 2.000E+05
9.51860068E-04   7178.6 9.470E-01 3.241E+11 2.730E-01 5.770E+00 2.000E+05
1.23415274E-03   7235.6 1.228E+00 4.106E+11 2.861E-01 5.966E+00 2.000E+05
1.59736299E-03   7271.1 1.589E+00 5.116E+11 2.936E-01 6.156E+00 2.000E+05
2.07422805E-03   7288.4 2.063E+00 6.294E+11 2.955E-01 6.368E+00 2.000E+05
2.71021582E-03   7296.8 2.694E+00 7.694E+11 2.944E-01 6.614E+00 2.000E+05
3.56160545E-03   7304.9 3.540E+00 9.391E+11 2.933E-01 6.883E+00 2.000E+05
4.69599856E-03   7317.9 4.666E+00 1.148E+12 2.950E-01 7.175E+00 2.000E+05
6.19498787E-03   7332.9 6.154E+00 1.402E+12 2.987E-01 7.503E+00 2.000E+05
8.15760534E-03   7351.9 8.102E+00 1.709E+12 3.060E-01 7.889E+00 2.000E+05
1.06969297E-02   7374.9 1.062E+01 2.081E+12 3.173E-01 8.328E+00 2.000E+05
1.39357362E-02   7403.7 1.383E+01 2.532E+12 3.340E-01 8.818E+00 2.000E+05
1.80215753E-02   7433.6 1.788E+01 3.066E+12 3.544E-01 9.367E+00 2.000E+05
2.31321180E-02   7466.0 2.294E+01 3.699E+12 3.796E-01 1.001E+01 2.000E+05
