EFF  10500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.76371166E-06   7186.6 1.818E-02 8.644E+09 2.933E-01 7.719E+00 2.000E+05
6.05925901E-06   7280.0 1.912E-02 8.992E+09 2.933E-01 7.618E+00 2.000E+05
8.07574994E-06   7281.0 2.548E-02 1.195E+10 2.945E-01 7.797E+00 2.000E+05
1.07535928E-05   7282.6 3.393E-02 1.586E+10 2.960E-01 7.996E+00 2.000E+05
1.43042402E-05   7299.8 4.512E-02 2.097E+10 2.981E-01 8.162E+00 2.000E+05
1.90005676E-05   7319.5 5.994E-02 2.766E+10 3.007E-01 8.343E+00 2.000E+05
2.52071799E-05   7338.7 7.951E-02 3.641E+10 3.039E-01 8.558E+00 2.000E+05
3.33826088E-05   7355.2 1.053E-01 4.779E+10 3.076E-01 8.824E+00 2.000E+05
4.41474683E-05   7370.5 1.392E-01 6.256E+10 3.119E-01 9.112E+00 2.000E+05
5.82963393E-05   7383.3 1.839E-01 8.161E+10 3.166E-01 9.487E+00 2.000E+05
7.68717682E-05   7396.9 2.424E-01 1.061E+11 3.221E-01 9.956E+00 2.000E+05
1.01194323E-04   7411.9 3.191E-01 1.373E+11 3.282E-01 1.053E+01 2.000E+05
1.32916556E-04   7442.4 4.190E-01 1.773E+11 3.368E-01 1.110E+01 2.000E+05
1.74037628E-04   7477.4 5.486E-01 2.279E+11 3.473E-01 1.175E+01 2.000E+05
2.26993473E-04   7522.7 7.154E-01 2.919E+11 3.611E-01 1.249E+01 2.000E+05
2.94634757E-04   7574.1 9.285E-01 3.723E+11 3.784E-01 1.331E+01 2.000E+05
3.80083720E-04   7647.0 1.198E+00 4.740E+11 4.022E-01 1.393E+01 2.000E+05
4.87112181E-04   7712.6 1.534E+00 5.988E+11 4.283E-01 1.455E+01 2.000E+05
6.21051516E-04   7769.3 1.956E+00 7.511E+11 4.566E-01 1.531E+01 2.000E+05
7.88657032E-04   7812.3 2.483E+00 9.352E+11 4.861E-01 1.627E+01 2.000E+05
9.99158634E-04   7837.5 3.145E+00 1.155E+12 5.149E-01 1.753E+01 2.000E+05
1.26428119E-03   7858.4 3.979E+00 1.419E+12 5.451E-01 1.892E+01 2.000E+05
1.59850913E-03   7874.2 5.029E+00 1.735E+12 5.764E-01 2.051E+01 2.000E+05
2.01951441E-03   7891.1 6.352E+00 2.113E+12 6.111E-01 2.230E+01 2.000E+05
2.54815719E-03   7910.0 8.011E+00 2.565E+12 6.501E-01 2.426E+01 2.000E+05
3.20997443E-03   7930.8 1.009E+01 3.102E+12 6.940E-01 2.639E+01 2.000E+05
4.03174551E-03   7962.6 1.266E+01 3.756E+12 7.495E-01 2.857E+01 2.000E+05
5.04515387E-03   7993.2 1.584E+01 4.523E+12 8.105E-01 3.088E+01 2.000E+05
6.29204930E-03   8025.9 1.974E+01 5.430E+12 8.804E-01 3.345E+01 2.000E+05
7.81919727E-03   8060.6 2.452E+01 6.498E+12 9.606E-01 3.633E+01 2.000E+05
9.68310881E-03   8096.5 3.034E+01 7.751E+12 1.052E+00 3.956E+01 2.000E+05
