TEFF   9000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.87188132E-05   6019.0 5.994E-01 5.104E+10 7.863E-02 1.905E+00 2.000E+05
 2.11950921E-05   6419.2 6.787E-01 1.127E+11 7.863E-02 1.734E+00 2.000E+05
 2.87408539E-05   6420.2 9.198E-01 1.348E+11 7.132E-02 1.673E+00 2.000E+05
 4.01316863E-05   6428.2 1.282E+00 1.653E+11 6.542E-02 1.643E+00 2.000E+05
 5.68358206E-05   6441.3 1.811E+00 2.054E+11 6.083E-02 1.632E+00 2.000E+05
 8.06457180E-05   6456.6 2.565E+00 2.557E+11 5.731E-02 1.638E+00 2.000E+05
 1.14130953E-04   6476.2 3.624E+00 3.197E+11 5.513E-02 1.666E+00 2.000E+05
 1.59925458E-04   6500.9 5.072E+00 4.004E+11 5.441E-02 1.717E+00 2.000E+05
 2.20907969E-04   6531.3 7.000E+00 5.020E+11 5.521E-02 1.794E+00 2.000E+05
 2.99818006E-04   6567.8 9.495E+00 6.296E+11 5.767E-02 1.900E+00 2.000E+05
 3.98976505E-04   6611.7 1.263E+01 7.905E+11 6.211E-02 2.039E+00 2.000E+05
 5.19801960E-04   6663.6 1.645E+01 9.938E+11 6.888E-02 2.207E+00 2.000E+05
 6.64042174E-04   6717.5 2.101E+01 1.239E+12 7.736E-02 2.393E+00 2.000E+05
 8.34864482E-04   6770.5 2.641E+01 1.527E+12 8.726E-02 2.584E+00 2.000E+05
 1.03721605E-03   6819.0 3.281E+01 1.854E+12 9.787E-02 2.765E+00 2.000E+05
 1.27915781E-03   6860.6 4.045E+01 2.215E+12 1.084E-01 2.925E+00 2.000E+05
 1.57343043E-03   6891.0 4.976E+01 2.594E+12 1.176E-01 3.052E+00 2.000E+05
 1.93911494E-03   6910.7 6.132E+01 2.988E+12 1.251E-01 3.152E+00 2.000E+05
 2.40119051E-03   6922.4 7.593E+01 3.406E+12 1.313E-01 3.239E+00 2.000E+05
 2.99038201E-03   6929.6 9.456E+01 3.864E+12 1.371E-01 3.325E+00 2.000E+05
 3.73929266E-03   6938.4 1.182E+02 4.402E+12 1.445E-01 3.437E+00 2.000E+05
 4.68328083E-03   6948.8 1.481E+02 5.031E+12 1.534E-01 3.570E+00 2.000E+05
 5.86408897E-03   6960.8 1.854E+02 5.761E+12 1.641E-01 3.723E+00 2.000E+05
 7.33059490E-03   6974.6 2.318E+02 6.609E+12 1.768E-01 3.900E+00 2.000E+05
 9.14082992E-03   6989.9 2.890E+02 7.587E+12 1.916E-01 4.100E+00 2.000E+05
 1.13576569E-02   7009.1 3.591E+02 8.746E+12 2.096E-01 4.347E+00 2.000E+05
 1.40501451E-02   7031.0 4.442E+02 1.010E+13 2.308E-01 4.635E+00 2.000E+05
 1.73048534E-02   7054.4 5.471E+02 1.166E+13 2.550E-01 4.957E+00 2.000E+05
 2.12285678E-02   7079.1 6.712E+02 1.346E+13 2.824E-01 5.318E+00 2.000E+05
 2.59368469E-02   7107.0 8.201E+02 1.558E+13 3.147E-01 5.739E+00 2.000E+05
