TEFF   8750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.67663021E-05   5448.2 5.301E-01 1.283E+10 7.954E-03 6.227E+00 2.000E+05 0.000E+00 0.000E+00
 2.24638587E-05   5473.4 7.102E-01 1.593E+10 7.659E-03 6.171E+00 2.000E+05 0.000E+00 0.000E+00
 3.02858557E-05   5504.0 9.575E-01 2.010E+10 7.506E-03 6.031E+00 2.000E+05 0.000E+00 0.000E+00
 4.08381448E-05   5538.9 1.291E+00 2.563E+10 7.484E-03 5.842E+00 2.000E+05 0.000E+00 0.000E+00
 5.48473699E-05   5576.9 1.734E+00 3.282E+10 7.585E-03 5.636E+00 2.000E+05 0.000E+00 0.000E+00
 7.31458089E-05   5616.5 2.313E+00 4.200E+10 7.793E-03 5.419E+00 2.000E+05 0.000E+00 0.000E+00
 9.67548527E-05   5656.6 3.059E+00 5.349E+10 8.097E-03 5.207E+00 2.000E+05 0.000E+00 0.000E+00
 1.26904332E-04   5696.4 4.012E+00 6.771E+10 8.494E-03 5.020E+00 2.000E+05 0.000E+00 0.000E+00
 1.65076437E-04   5735.2 5.219E+00 8.502E+10 8.978E-03 4.854E+00 2.000E+05 0.000E+00 0.000E+00
 2.13034093E-04   5773.3 6.736E+00 1.060E+11 9.567E-03 4.724E+00 2.000E+05 0.000E+00 0.000E+00
 2.72796999E-04   5810.7 8.625E+00 1.313E+11 1.028E-02 4.626E+00 2.000E+05 0.000E+00 0.000E+00
 3.46671374E-04   5847.8 1.096E+01 1.617E+11 1.113E-02 4.556E+00 2.000E+05 0.000E+00 0.000E+00
 4.37243990E-04   5885.0 1.382E+01 1.981E+11 1.215E-02 4.512E+00 2.000E+05 0.000E+00 0.000E+00
 5.47417336E-04   5922.4 1.731E+01 2.418E+11 1.337E-02 4.484E+00 2.000E+05 0.000E+00 0.000E+00
 6.80422567E-04   5960.3 2.151E+01 2.939E+11 1.483E-02 4.468E+00 2.000E+05 0.000E+00 0.000E+00
 8.39860944E-04   5998.9 2.655E+01 3.562E+11 1.655E-02 4.461E+00 2.000E+05 0.000E+00 0.000E+00
 1.02976260E-03   6038.3 3.256E+01 4.305E+11 1.858E-02 4.465E+00 2.000E+05 0.000E+00 0.000E+00
 1.25467220E-03   6078.5 3.967E+01 5.189E+11 2.097E-02 4.481E+00 2.000E+05 0.000E+00 0.000E+00
 1.51973011E-03   6119.6 4.805E+01 6.241E+11 2.378E-02 4.502E+00 2.000E+05 0.000E+00 0.000E+00
 1.83083845E-03   6161.6 5.789E+01 7.489E+11 2.706E-02 4.524E+00 2.000E+05 0.000E+00 0.000E+00
 2.19470579E-03   6204.2 6.939E+01 8.967E+11 3.091E-02 4.557E+00 2.000E+05 0.000E+00 0.000E+00
 2.61906334E-03   6247.5 8.281E+01 1.071E+12 3.538E-02 4.595E+00 2.000E+05 0.000E+00 0.000E+00
 3.11301729E-03   6291.4 9.843E+01 1.277E+12 4.056E-02 4.637E+00 2.000E+05 0.000E+00 0.000E+00
