TEFF  29000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.94954966E-06  14209.1 3.956E-02 1.009E+10 3.378E-01 2.008E+03 2.000E+05
 5.27852320E-06  15439.6 4.226E-02 9.919E+09 3.378E-01 1.557E+03 2.000E+05
 7.01360287E-06  15539.8 5.693E-02 1.328E+10 3.402E-01 1.531E+03 2.000E+05
 9.33000077E-06  15651.5 7.653E-02 1.772E+10 3.427E-01 1.547E+03 2.000E+05
 1.23945093E-05  15774.2 1.024E-01 2.353E+10 3.455E-01 1.568E+03 2.000E+05
 1.64465516E-05  15909.0 1.365E-01 3.110E+10 3.486E-01 1.581E+03 2.000E+05
 2.18015811E-05  16050.2 1.816E-01 4.100E+10 3.518E-01 1.583E+03 2.000E+05
 2.88769207E-05  16196.6 2.412E-01 5.396E+10 3.551E-01 1.573E+03 2.000E+05
 3.82227055E-05  16346.0 3.200E-01 7.095E+10 3.585E-01 1.555E+03 2.000E+05
 5.05662469E-05  16498.1 4.245E-01 9.324E+10 3.620E-01 1.518E+03 2.000E+05
 6.68609455E-05  16645.6 5.629E-01 1.225E+11 3.658E-01 1.492E+03 2.000E+05
 8.83516273E-05  16788.5 7.460E-01 1.610E+11 3.701E-01 1.480E+03 2.000E+05
 1.16667256E-04  16928.4 9.871E-01 2.113E+11 3.747E-01 1.487E+03 2.000E+05
 1.53947778E-04  17075.6 1.304E+00 2.768E+11 3.797E-01 1.490E+03 2.000E+05
 2.02976696E-04  17231.6 1.721E+00 3.620E+11 3.853E-01 1.498E+03 2.000E+05
 2.67346404E-04  17399.3 2.268E+00 4.724E+11 3.917E-01 1.507E+03 2.000E+05
 3.51690427E-04  17577.8 2.984E+00 6.151E+11 3.990E-01 1.517E+03 2.000E+05
 4.61979520E-04  17767.5 3.919E+00 7.992E+11 4.073E-01 1.525E+03 2.000E+05
 6.05991948E-04  17967.0 5.141E+00 1.037E+12 4.161E-01 1.514E+03 2.000E+05
 7.93800515E-04  18167.0 6.735E+00 1.343E+12 4.259E-01 1.504E+03 2.000E+05
 1.03827488E-03  18367.3 8.813E+00 1.738E+12 4.367E-01 1.498E+03 2.000E+05
 1.35596939E-03  18569.8 1.152E+01 2.246E+12 4.484E-01 1.492E+03 2.000E+05
 1.76799184E-03  18775.0 1.502E+01 2.898E+12 4.617E-01 1.489E+03 2.000E+05
 2.30077880E-03  18982.9 1.955E+01 3.732E+12 4.769E-01 1.496E+03 2.000E+05
 2.98738509E-03  19195.7 2.539E+01 4.791E+12 4.943E-01 1.510E+03 2.000E+05
 3.86919238E-03  19414.0 3.287E+01 6.132E+12 5.141E-01 1.530E+03 2.000E+05
 4.99776296E-03  19639.4 4.241E+01 7.822E+12 5.366E-01 1.555E+03 2.000E+05
 6.43602561E-03  19868.3 5.453E+01 9.940E+12 5.627E-01 1.597E+03 2.000E+05
 8.26154194E-03  20107.2 6.982E+01 1.258E+13 5.921E-01 1.642E+03 2.000E+05
 1.05730903E-02  20355.7 8.909E+01 1.585E+13 6.240E-01 1.686E+03 2.000E+05
