TEFF  18000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.91747903E-06   8748.5 1.706E-02 6.740E+09 2.979E-01 2.789E+02 2.000E+05
 5.96970754E-06   9458.7 1.721E-02 6.320E+09 2.979E-01 2.541E+02 2.000E+05
 7.95488486E-06   9582.5 2.300E-02 8.338E+09 2.996E-01 2.471E+02 2.000E+05
 1.05853642E-05   9735.3 3.067E-02 1.096E+10 3.017E-01 2.388E+02 2.000E+05
 1.40661728E-05   9906.6 4.087E-02 1.438E+10 3.043E-01 2.290E+02 2.000E+05
 1.86639937E-05  10090.8 5.439E-02 1.882E+10 3.075E-01 2.131E+02 2.000E+05
 2.47244024E-05  10275.2 7.232E-02 2.464E+10 3.113E-01 1.958E+02 2.000E+05
 3.27071920E-05  10450.1 9.607E-02 3.225E+10 3.152E-01 1.805E+02 2.000E+05
 4.32179398E-05  10613.9 1.275E-01 4.222E+10 3.193E-01 1.661E+02 2.000E+05
 5.70577238E-05  10760.2 1.691E-01 5.529E+10 3.234E-01 1.534E+02 2.000E+05
 7.52850402E-05  10886.1 2.240E-01 7.246E+10 3.274E-01 1.433E+02 2.000E+05
 9.92936645E-05  10991.7 2.966E-01 9.500E+10 3.315E-01 1.361E+02 2.000E+05
 1.30882677E-04  11082.4 3.922E-01 1.245E+11 3.363E-01 1.322E+02 2.000E+05
 1.72369843E-04  11159.9 5.180E-01 1.632E+11 3.417E-01 1.306E+02 2.000E+05
 2.26738130E-04  11226.5 6.828E-01 2.136E+11 3.482E-01 1.313E+02 2.000E+05
 2.97720424E-04  11285.3 8.978E-01 2.790E+11 3.564E-01 1.357E+02 2.000E+05
 3.89960589E-04  11342.0 1.177E+00 3.633E+11 3.666E-01 1.430E+02 2.000E+05
 5.09266967E-04  11404.2 1.536E+00 4.712E+11 3.788E-01 1.523E+02 2.000E+05
 6.62830234E-04  11476.1 1.998E+00 6.083E+11 3.933E-01 1.621E+02 2.000E+05
 8.59644721E-04  11560.9 2.587E+00 7.816E+11 4.100E-01 1.714E+02 2.000E+05
 1.11085679E-03  11659.5 3.337E+00 9.995E+11 4.293E-01 1.800E+02 2.000E+05
 1.43005434E-03  11771.6 4.288E+00 1.272E+12 4.515E-01 1.883E+02 2.000E+05
 1.83405508E-03  11894.0 5.488E+00 1.611E+12 4.764E-01 1.949E+02 2.000E+05
 2.34373251E-03  12024.0 6.999E+00 2.034E+12 5.044E-01 1.997E+02 2.000E+05
 2.98474175E-03  12158.7 8.897E+00 2.558E+12 5.356E-01 2.033E+02 2.000E+05
 3.78804508E-03  12296.0 1.127E+01 3.206E+12 5.711E-01 2.069E+02 2.000E+05
 4.79064380E-03  12434.2 1.423E+01 4.004E+12 6.113E-01 2.113E+02 2.000E+05
 6.03771928E-03  12571.7 1.791E+01 4.986E+12 6.566E-01 2.157E+02 2.000E+05
 7.58018262E-03  12706.6 2.245E+01 6.185E+12 7.104E-01 2.247E+02 2.000E+05
 9.47811265E-03  12842.2 2.801E+01 7.640E+12 7.708E-01 2.350E+02 2.000E+05
